endDate;heatDays;summerDays;tropicalNights;iceDays
1971-08-14;4;31;0;24
1972-08-14;0;17;0;32
1973-08-14;0;21;0;12
1974-08-14;0;20;0;6
1975-08-14;0;25;0;1
1976-08-14;5;34;0;14
1977-08-14;1;19;0;11
1978-08-14;0;4;0;23
1979-08-14;0;26;0;24
1980-08-14;1;18;0;23
1981-08-14;1;20;0;13
1982-08-14;0;0;0;0
1983-08-14;0;0;0;0
1984-08-14;0;0;0;0
1985-08-14;0;0;0;0
1986-08-14;0;0;0;0
1987-08-14;0;11;0;29
1988-08-14;1;21;0;5
1989-08-14;0;6;0;0
1990-08-14;1;23;0;12
1991-08-14;1;24;0;29
1992-08-14;3;24;1;7
1993-08-14;0;24;0;11
1994-08-14;11;44;0;8
1995-08-14;0;34;0;15
1996-08-14;1;26;0;26
1997-08-14;0;11;0;13
1998-08-14;5;32;0;6
1999-08-14;0;22;0;10
2000-08-14;2;27;0;9
2001-08-14;5;42;0;9
2002-08-14;6;31;0;8
2003-08-14;17;66;0;12
2004-08-14;6;32;0;17
2005-08-14;9;41;0;19
2006-08-14;13;42;0;21
2007-08-14;10;36;0;3
2008-08-14;1;41;0;3
2009-08-14;2;38;0;16
2010-08-14;17;40;0;27
2011-08-14;4;32;0;12
2012-08-14;5;45;0;19
2013-08-14;20;49;0;14
2014-08-14;6;37;0;6
2015-08-14;17;51;0;7
2016-08-14;4;34;0;9
2017-08-14;12;53;0;19
2018-08-14;10;45;0;12
2019-08-14;15;56;0;9
2020-08-14;4;37;0;4
2021-08-14;9;42;0;19
2022-08-14;16;62;0;6
