endDate;heatDays;summerDays;tropicalNights;iceDays
1971-05-29;0;2;0;24
1972-05-29;0;0;0;32
1973-05-29;0;2;0;12
1974-05-29;0;0;0;6
1975-05-29;0;4;0;1
1976-05-29;0;1;0;14
1977-05-29;0;0;0;11
1978-05-29;0;0;0;23
1979-05-29;0;2;0;24
1980-05-29;0;0;0;23
1981-05-29;0;1;0;13
1982-05-29;0;0;0;0
1983-05-29;0;0;0;0
1984-05-29;0;0;0;0
1985-05-29;0;0;0;0
1986-05-29;0;0;0;0
1987-05-29;0;0;0;29
1988-05-29;0;0;0;5
1989-05-29;0;0;0;0
1990-05-29;0;0;0;12
1991-05-29;0;0;0;29
1992-05-29;0;0;0;7
1993-05-29;0;3;0;11
1994-05-29;0;0;0;8
1995-05-29;0;2;0;15
1996-05-29;0;0;0;26
1997-05-29;0;2;0;13
1998-05-29;0;2;0;6
1999-05-29;0;2;0;10
2000-05-29;0;3;0;9
2001-05-29;0;4;0;9
2002-05-29;0;3;0;8
2003-05-29;0;6;0;12
2004-05-29;0;3;0;17
2005-05-29;0;6;0;19
2006-05-29;0;1;0;21
2007-05-29;1;9;0;3
2008-05-29;1;3;0;3
2009-05-29;1;6;0;16
2010-05-29;0;2;0;27
2011-05-29;0;7;0;12
2012-05-29;0;5;0;19
2013-05-29;0;1;0;14
2014-05-29;0;3;0;6
2015-05-29;0;4;0;7
2016-05-29;0;3;0;9
2017-05-29;0;2;0;19
2018-05-29;0;5;0;12
2019-05-29;0;0;0;9
2020-05-29;0;4;0;4
2021-05-29;0;0;0;19
2022-05-29;0;8;0;6
2023-05-29;0;1;0;5
