endDate;heatDays;summerDays;tropicalNights;iceDays
1971-11-09;4;40;0;24
1972-11-09;0;21;0;32
1973-11-09;0;33;0;12
1974-11-09;4;29;0;6
1975-11-09;0;29;0;1
1976-11-09;5;34;0;14
1977-11-09;1;20;0;11
1978-11-09;0;7;0;23
1979-11-09;0;28;0;24
1980-11-09;1;24;0;24
1981-11-09;1;22;0;13
1982-11-09;0;0;0;0
1983-11-09;0;0;0;0
1984-11-09;0;0;0;0
1985-11-09;0;0;0;0
1986-11-09;0;0;0;0
1987-11-09;0;17;0;29
1988-11-09;1;26;0;5
1989-11-09;0;14;0;0
1990-11-09;1;27;0;12
1991-11-09;1;26;0;29
1992-11-09;7;36;1;7
1993-11-09;0;32;0;11
1994-11-09;11;49;0;8
1995-11-09;0;34;0;15
1996-11-09;1;26;0;26
1997-11-09;0;19;0;13
1998-11-09;5;36;0;6
1999-11-09;0;22;0;10
2000-11-09;2;39;0;9
2001-11-09;9;54;0;9
2002-11-09;6;36;0;8
2003-11-09;18;84;0;12
2004-11-09;6;37;0;17
2005-11-09;9;44;0;19
2006-11-09;15;49;0;21
2007-11-09;10;42;0;3
2008-11-09;1;49;0;3
2009-11-09;2;50;0;16
2010-11-09;17;46;0;27
2011-11-09;10;51;0;12
2012-11-09;8;60;0;19
2013-11-09;20;58;0;14
2014-11-09;6;38;0;6
2015-11-09;19;58;0;7
2016-11-09;4;52;0;9
2017-11-09;12;63;0;19
2018-11-09;11;60;0;12
2019-11-09;15;68;0;9
2020-11-09;5;45;0;4
2021-11-09;10;49;0;19
2022-11-09;16;73;0;6
