endDate;heatDays;summerDays;tropicalNights;iceDays
1971-08-28;4;37;0;24
1972-08-28;0;21;0;32
1973-08-28;0;26;0;12
1974-08-28;4;28;0;6
1975-08-28;0;26;0;1
1976-08-28;5;34;0;14
1977-08-28;1;19;0;11
1978-08-28;0;4;0;23
1979-08-28;0;28;0;24
1980-08-28;1;23;0;23
1981-08-28;1;21;0;13
1982-08-28;0;0;0;0
1983-08-28;0;0;0;0
1984-08-28;0;0;0;0
1985-08-28;0;0;0;0
1986-08-28;0;0;0;0
1987-08-28;0;13;0;29
1988-08-28;1;26;0;5
1989-08-28;0;14;0;0
1990-08-28;1;26;0;12
1991-08-28;1;25;0;29
1992-08-28;7;34;1;7
1993-08-28;0;32;0;11
1994-08-28;11;48;0;8
1995-08-28;0;34;0;15
1996-08-28;1;26;0;26
1997-08-28;0;14;0;13
1998-08-28;5;36;0;6
1999-08-28;0;22;0;10
2000-08-28;2;39;0;9
2001-08-28;8;52;0;9
2002-08-28;6;36;0;8
2003-08-28;18;79;0;12
2004-08-28;6;36;0;17
2005-08-28;9;42;0;19
2006-08-28;13;45;0;21
2007-08-28;10;40;0;3
2008-08-28;1;44;0;3
2009-08-28;2;48;0;16
2010-08-28;17;46;0;27
2011-08-28;10;45;0;12
2012-08-28;8;56;0;19
2013-08-28;20;53;0;14
2014-08-28;6;37;0;6
2015-08-28;17;53;0;7
2016-08-28;4;42;0;9
2017-08-28;12;61;0;19
2018-08-28;11;53;0;12
2019-08-28;15;61;0;9
2020-08-28;5;44;0;4
2021-08-28;10;46;0;19
2022-08-28;16;69;0;6
