endDate;heatDays;summerDays;tropicalNights;iceDays
1971-07-06;0;5;0;24
1972-07-06;0;4;0;32
1973-07-06;0;11;0;12
1974-07-06;0;4;0;6
1975-07-06;0;11;0;1
1976-07-06;1;19;0;14
1977-07-06;0;13;0;11
1978-07-06;0;3;0;23
1979-07-06;0;15;0;24
1980-07-06;1;4;0;23
1981-07-06;1;13;0;13
1982-07-06;0;0;0;0
1983-07-06;0;0;0;0
1984-07-06;0;0;0;0
1985-07-06;0;0;0;0
1986-07-06;0;0;0;0
1987-07-06;0;6;0;29
1988-07-06;0;1;0;5
1989-07-06;0;0;0;0
1990-07-06;0;5;0;12
1991-07-06;0;7;0;29
1992-07-06;0;1;0;7
1993-07-06;0;15;0;11
1994-07-06;3;17;0;8
1995-07-06;0;10;0;15
1996-07-06;1;15;0;26
1997-07-06;0;5;0;13
1998-07-06;2;12;0;6
1999-07-06;0;11;0;10
2000-07-06;2;20;0;9
2001-07-06;3;19;0;9
2002-07-06;6;16;0;8
2003-07-06;3;31;0;12
2004-07-06;3;13;0;17
2005-07-06;6;26;0;19
2006-07-06;3;17;0;21
2007-07-06;3;18;0;3
2008-07-06;1;22;0;3
2009-07-06;1;15;0;16
2010-07-06;4;19;0;27
2011-07-06;2;17;0;12
2012-07-06;5;28;0;19
2013-07-06;3;13;0;14
2014-07-06;5;18;0;6
2015-07-06;5;22;0;7
2016-07-06;2;14;0;9
2017-07-06;6;28;0;19
2018-07-06;0;20;0;12
2019-07-06;8;29;0;9
2020-07-06;0;14;0;4
2021-07-06;7;22;0;19
2022-07-06;6;35;0;6
2023-07-06;5;13;0;5
