endDate;heatDays;summerDays;tropicalNights;iceDays
1971-08-22;4;36;0;24
1972-08-22;0;20;0;32
1973-08-22;0;26;0;12
1974-08-22;4;28;0;6
1975-08-22;0;26;0;1
1976-08-22;5;34;0;14
1977-08-22;1;19;0;11
1978-08-22;0;4;0;23
1979-08-22;0;28;0;24
1980-08-22;1;22;0;23
1981-08-22;1;21;0;13
1982-08-22;0;0;0;0
1983-08-22;0;0;0;0
1984-08-22;0;0;0;0
1985-08-22;0;0;0;0
1986-08-22;0;0;0;0
1987-08-22;0;13;0;29
1988-08-22;1;26;0;5
1989-08-22;0;11;0;0
1990-08-22;1;24;0;12
1991-08-22;1;24;0;29
1992-08-22;6;29;1;7
1993-08-22;0;31;0;11
1994-08-22;11;46;0;8
1995-08-22;0;34;0;15
1996-08-22;1;26;0;26
1997-08-22;0;13;0;13
1998-08-22;5;36;0;6
1999-08-22;0;22;0;10
2000-08-22;2;35;0;9
2001-08-22;6;46;0;9
2002-08-22;6;36;0;8
2003-08-22;17;74;0;12
2004-08-22;6;36;0;17
2005-08-22;9;42;0;19
2006-08-22;13;45;0;21
2007-08-22;10;38;0;3
2008-08-22;1;43;0;3
2009-08-22;2;45;0;16
2010-08-22;17;42;0;27
2011-08-22;5;39;0;12
2012-08-22;7;52;0;19
2013-08-22;20;53;0;14
2014-08-22;6;37;0;6
2015-08-22;17;52;0;7
2016-08-22;4;37;0;9
2017-08-22;12;57;0;19
2018-08-22;11;51;0;12
2019-08-22;15;59;0;9
2020-08-22;4;41;0;4
2021-08-22;10;46;0;19
2022-08-22;16;65;0;6
