endDate;heatDays;summerDays;tropicalNights;iceDays
1971-08-01;3;22;0;24
1972-08-01;0;10;0;32
1973-08-01;0;13;0;12
1974-08-01;0;13;0;6
1975-08-01;0;20;0;1
1976-08-01;5;34;0;14
1977-08-01;1;18;0;11
1978-08-01;0;4;0;23
1979-08-01;0;22;0;24
1980-08-01;1;10;0;23
1981-08-01;1;16;0;13
1982-08-01;0;0;0;0
1983-08-01;0;0;0;0
1984-08-01;0;0;0;0
1985-08-01;0;0;0;0
1986-08-01;0;0;0;0
1987-08-01;0;11;0;29
1988-08-01;1;15;0;5
1989-08-01;0;5;0;0
1990-08-01;1;18;0;12
1991-08-01;1;15;0;29
1992-08-01;0;14;1;7
1993-08-01;0;19;0;11
1994-08-01;6;33;0;8
1995-08-01;0;27;0;15
1996-08-01;1;24;0;26
1997-08-01;0;9;0;13
1998-08-01;3;23;0;6
1999-08-01;0;18;0;10
2000-08-01;2;22;0;9
2001-08-01;3;36;0;9
2002-08-01;6;28;0;8
2003-08-01;7;53;0;12
2004-08-01;6;23;0;17
2005-08-01;9;39;0;19
2006-08-01;13;42;0;21
2007-08-01;10;33;0;3
2008-08-01;1;34;0;3
2009-08-01;2;29;0;16
2010-08-01;16;36;0;27
2011-08-01;4;27;0;12
2012-08-01;5;39;0;19
2013-08-01;12;37;0;14
2014-08-01;6;28;0;6
2015-08-01;14;40;0;7
2016-08-01;4;29;0;9
2017-08-01;8;45;0;19
2018-08-01;3;33;0;12
2019-08-01;14;46;0;9
2020-08-01;2;27;0;4
2021-08-01;8;37;0;19
2022-08-01;14;54;0;6
2023-08-01;11;29;0;5
