endDate;heatDays;summerDays;tropicalNights;iceDays
1971-08-19;4;33;0;24
1972-08-19;0;20;0;32
1973-08-19;0;23;0;12
1974-08-19;4;25;0;6
1975-08-19;0;26;0;1
1976-08-19;5;34;0;14
1977-08-19;1;19;0;11
1978-08-19;0;4;0;23
1979-08-19;0;28;0;24
1980-08-19;1;20;0;23
1981-08-19;1;21;0;13
1982-08-19;0;0;0;0
1983-08-19;0;0;0;0
1984-08-19;0;0;0;0
1985-08-19;0;0;0;0
1986-08-19;0;0;0;0
1987-08-19;0;12;0;29
1988-08-19;1;25;0;5
1989-08-19;0;10;0;0
1990-08-19;1;24;0;12
1991-08-19;1;24;0;29
1992-08-19;3;26;1;7
1993-08-19;0;28;0;11
1994-08-19;11;44;0;8
1995-08-19;0;34;0;15
1996-08-19;1;26;0;26
1997-08-19;0;13;0;13
1998-08-19;5;36;0;6
1999-08-19;0;22;0;10
2000-08-19;2;32;0;9
2001-08-19;6;46;0;9
2002-08-19;6;34;0;8
2003-08-19;17;71;0;12
2004-08-19;6;34;0;17
2005-08-19;9;41;0;19
2006-08-19;13;43;0;21
2007-08-19;10;38;0;3
2008-08-19;1;42;0;3
2009-08-19;2;42;0;16
2010-08-19;17;40;0;27
2011-08-19;4;36;0;12
2012-08-19;5;49;0;19
2013-08-19;20;52;0;14
2014-08-19;6;37;0;6
2015-08-19;17;52;0;7
2016-08-19;4;36;0;9
2017-08-19;12;57;0;19
2018-08-19;10;48;0;12
2019-08-19;15;58;0;9
2020-08-19;4;38;0;4
2021-08-19;10;44;0;19
2022-08-19;16;65;0;6
