endDate;heatDays;summerDays;tropicalNights;iceDays
1971-12-09;4;40;0;29
1972-12-09;0;21;0;32
1973-12-09;0;33;0;18
1974-12-09;4;29;0;6
1975-12-09;0;29;0;4
1976-12-09;5;34;0;14
1977-12-09;1;20;0;16
1978-12-09;0;7;0;30
1979-12-09;0;28;0;24
1980-12-09;1;24;0;30
1981-12-09;1;22;0;13
1982-12-09;0;0;0;0
1983-12-09;0;0;0;0
1984-12-09;0;0;0;0
1985-12-09;0;0;0;0
1986-12-09;0;0;0;0
1987-12-09;0;17;0;30
1988-12-09;1;26;0;9
1989-12-09;0;14;0;3
1990-12-09;1;27;0;16
1991-12-09;1;26;0;35
1992-12-09;7;36;1;8
1993-12-09;0;32;0;26
1994-12-09;11;49;0;10
1995-12-09;0;34;0;21
1996-12-09;1;26;0;27
1997-12-09;0;19;0;13
1998-12-09;5;36;0;15
1999-12-09;0;22;0;15
2000-12-09;2;39;0;9
2001-12-09;9;54;0;9
2002-12-09;6;36;0;8
2003-12-09;18;84;0;12
2004-12-09;6;37;0;17
2005-12-09;9;44;0;26
2006-12-09;15;49;0;21
2007-12-09;10;42;0;4
2008-12-09;1;49;0;9
2009-12-09;2;50;0;17
2010-12-09;17;46;0;35
2011-12-09;10;51;0;13
2012-12-09;8;60;0;22
2013-12-09;20;58;0;14
2014-12-09;6;38;0;6
2015-12-09;19;58;0;9
2016-12-09;4;52;0;15
2017-12-09;12;63;0;23
2018-12-09;11;60;0;13
2019-12-09;15;68;0;11
2020-12-09;5;45;0;8
2021-12-09;10;49;0;21
2022-12-09;16;73;0;8
