endDate;heatDays;summerDays;tropicalNights;iceDays
1971-09-18;4;39;0;24
1972-09-18;0;21;0;32
1973-09-18;0;33;0;12
1974-09-18;4;29;0;6
1975-09-18;0;27;0;1
1976-09-18;5;34;0;14
1977-09-18;1;20;0;11
1978-09-18;0;6;0;23
1979-09-18;0;28;0;24
1980-09-18;1;24;0;23
1981-09-18;1;21;0;13
1982-09-18;0;0;0;0
1983-09-18;0;0;0;0
1984-09-18;0;0;0;0
1985-09-18;0;0;0;0
1986-09-18;0;0;0;0
1987-09-18;0;17;0;29
1988-09-18;1;26;0;5
1989-09-18;0;14;0;0
1990-09-18;1;27;0;12
1991-09-18;1;26;0;29
1992-09-18;7;36;1;7
1993-09-18;0;32;0;11
1994-09-18;11;49;0;8
1995-09-18;0;34;0;15
1996-09-18;1;26;0;26
1997-09-18;0;19;0;13
1998-09-18;5;36;0;6
1999-09-18;0;22;0;10
2000-09-18;2;39;0;9
2001-09-18;9;54;0;9
2002-09-18;6;36;0;8
2003-09-18;18;80;0;12
2004-09-18;6;37;0;17
2005-09-18;9;44;0;19
2006-09-18;15;49;0;21
2007-09-18;10;42;0;3
2008-09-18;1;49;0;3
2009-09-18;2;50;0;16
2010-09-18;17;46;0;27
2011-09-18;10;51;0;12
2012-09-18;8;60;0;19
2013-09-18;20;57;0;14
2014-09-18;6;38;0;6
2015-09-18;19;58;0;7
2016-09-18;4;52;0;9
2017-09-18;12;63;0;19
2018-09-18;11;59;0;12
2019-09-18;15;68;0;9
2020-09-18;5;45;0;4
2021-09-18;10;49;0;19
2022-09-18;16;73;0;6
