endDate;heatDays;summerDays;tropicalNights;iceDays
1896-11-07;null;null;null;null
1897-11-07;null;null;null;null
1898-11-07;null;null;null;null
1899-11-07;null;null;null;null
1900-11-07;null;null;null;null
1901-11-07;null;null;null;null
1902-11-07;null;null;null;null
1903-11-07;null;null;null;null
1904-11-07;null;null;null;null
1905-11-07;null;null;null;null
1906-11-07;null;null;null;null
1907-11-07;null;null;null;null
1908-11-07;null;null;null;null
1909-11-07;null;null;null;null
1910-11-07;null;null;null;null
1911-11-07;null;null;null;null
1912-11-07;null;null;null;null
1913-11-07;null;null;null;null
1914-11-07;null;null;null;null
1915-11-07;null;null;null;null
1916-11-07;null;null;null;null
1917-11-07;null;null;null;null
1918-11-07;null;null;null;null
1919-11-07;null;null;null;null
1920-11-07;null;null;null;null
1921-11-07;null;null;null;null
1922-11-07;null;null;null;null
1923-11-07;null;null;null;null
1924-11-07;null;null;null;null
1925-11-07;null;null;null;null
1926-11-07;null;null;null;null
1927-11-07;null;null;null;null
1928-11-07;null;null;null;null
1929-11-07;null;null;null;null
1930-11-07;null;null;null;null
1931-11-07;null;null;null;null
1932-11-07;null;null;null;null
1933-11-07;0;0;0;80
1934-11-07;null;null;null;null
1935-11-07;null;null;null;null
1936-11-07;null;null;null;null
1937-11-07;null;null;null;null
1938-11-07;0;0;0;78
1939-11-07;null;null;null;null
1940-11-07;null;null;null;null
1941-11-07;0;0;0;85
1942-11-07;0;0;0;69
1943-11-07;0;0;0;51
1944-11-07;0;0;0;82
1945-11-07;null;null;null;null
1946-11-07;0;0;0;58
1947-11-07;0;0;0;59
1948-11-07;0;0;0;46
1949-11-07;0;0;0;60
1950-11-07;0;0;0;79
1951-11-07;0;0;0;82
1952-11-07;0;0;0;90
1953-11-07;0;0;0;77
1954-11-07;0;0;0;97
1955-11-07;0;0;0;80
1956-11-07;0;0;0;98
1957-11-07;0;0;0;68
1958-11-07;0;0;0;77
1959-11-07;0;0;0;60
1960-11-07;0;0;0;75
1961-11-07;null;null;null;null
1962-11-07;0;0;0;85
1963-11-07;0;0;0;79
1964-11-07;0;0;0;87
1965-11-07;0;0;0;94
1966-11-07;0;0;0;74
1967-11-07;0;0;0;82
1968-11-07;null;null;null;null
1969-11-07;0;0;0;71
1970-11-07;0;0;0;100
1971-11-07;0;0;0;61
1972-11-07;0;0;0;59
1973-11-07;0;0;0;89
1974-11-07;0;0;0;88
1975-11-07;0;0;0;83
1976-11-07;0;0;0;75
1977-11-07;0;0;0;69
1978-11-07;0;0;0;86
1979-11-07;0;0;0;85
1980-11-07;0;0;0;99
1981-11-07;0;0;0;76
1982-11-07;null;null;null;null
1983-11-07;0;0;0;0
1984-11-07;0;0;0;87
1985-11-07;0;0;0;75
1986-11-07;0;0;0;77
1987-11-07;null;null;null;null
1988-11-07;0;0;0;59
1989-11-07;0;0;0;39
1990-11-07;0;0;0;44
1991-11-07;0;0;0;75
1992-11-07;0;0;0;64
1993-11-07;0;0;0;53
1994-11-07;0;0;0;55
1995-11-07;0;0;0;71
1996-11-07;0;0;0;69
1997-11-07;0;0;0;60
1998-11-07;0;0;0;55
1999-11-07;0;0;0;54
2000-11-07;0;0;0;58
2001-11-07;0;0;0;55
2002-11-07;0;0;0;53
2003-11-07;0;0;0;72
2004-11-07;0;0;0;73
2005-11-07;0;0;0;75
2006-11-07;0;0;0;79
2007-11-07;0;0;0;42
2008-11-07;null;null;null;null
2009-11-07;0;0;0;72
2010-11-07;0;0;0;82
2011-11-07;null;null;null;null
2012-11-07;null;null;null;null
2013-11-07;0;0;0;68
2014-11-07;0;0;0;36
2015-11-07;0;0;0;55
2016-11-07;0;0;0;65
2017-11-07;0;0;0;51
2018-11-07;0;0;0;50
2019-11-07;0;1;0;56
2020-11-07;0;0;0;40
2021-11-07;0;0;0;63
2022-11-07;0;0;0;44
