endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-17;null;null;null;null
1902-01-17;null;null;null;null
1903-01-17;null;null;null;null
1904-01-17;null;null;null;null
1905-01-17;null;null;null;null
1906-01-17;null;null;null;null
1907-01-17;null;null;null;null
1908-01-17;null;null;null;null
1909-01-17;null;null;null;null
1910-01-17;null;null;null;null
1911-01-17;null;null;null;null
1912-01-17;null;null;null;null
1913-01-17;null;null;null;null
1914-01-17;null;null;null;null
1915-01-17;null;null;null;null
1916-01-17;null;null;null;null
1917-01-17;null;null;null;null
1918-01-17;null;null;null;null
1919-01-17;null;null;null;null
1920-01-17;null;null;null;null
1921-01-17;null;null;null;null
1922-01-17;null;null;null;null
1923-01-17;null;null;null;null
1924-01-17;null;null;null;null
1925-01-17;null;null;null;null
1926-01-17;null;null;null;null
1927-01-17;null;null;null;null
1928-01-17;null;null;null;null
1929-01-17;null;null;null;null
1930-01-17;null;null;null;null
1931-01-17;0;0;0;13
1932-01-17;null;null;null;null
1933-01-17;0;0;0;10
1934-01-17;null;null;null;null
1935-01-17;null;null;null;null
1936-01-17;null;null;null;null
1937-01-17;null;null;null;null
1938-01-17;0;0;0;13
1939-01-17;0;0;0;9
1940-01-17;0;0;0;11
1941-01-17;0;0;0;14
1942-01-17;0;0;0;14
1943-01-17;0;0;0;15
1944-01-17;0;0;0;12
1945-01-17;0;0;0;15
1946-01-17;0;0;0;8
1947-01-17;0;0;0;13
1948-01-17;0;0;0;5
1949-01-17;0;0;0;8
1950-01-17;0;0;0;10
1951-01-17;0;0;0;9
1952-01-17;0;0;0;11
1953-01-17;0;0;0;16
1954-01-17;0;0;0;15
1955-01-17;0;0;0;5
1956-01-17;0;0;0;12
1957-01-17;0;0;0;9
1958-01-17;0;0;0;13
1959-01-17;0;0;0;14
1960-01-17;0;0;0;13
1961-01-17;0;0;0;16
1962-01-17;0;0;0;8
1963-01-17;0;0;0;12
1964-01-17;0;0;0;9
1965-01-17;0;0;0;12
1966-01-17;0;0;0;15
1967-01-17;0;0;0;15
1968-01-17;0;0;0;14
1969-01-17;0;0;0;9
1970-01-17;0;0;0;6
1971-01-17;0;0;0;12
1972-01-17;0;0;0;6
1973-01-17;0;0;0;8
1974-01-17;0;0;0;7
1975-01-17;0;0;0;7
1976-01-17;0;0;0;9
1977-01-17;0;0;0;12
1978-01-17;0;0;0;9
1979-01-17;0;0;0;14
1980-01-17;0;0;0;15
1981-01-17;0;0;0;14
1982-01-17;0;0;0;9
1983-01-17;0;0;0;0
1984-01-17;0;0;0;9
1985-01-17;0;0;0;16
1986-01-17;0;0;0;14
1987-01-17;0;0;0;14
1988-01-17;0;0;0;5
1989-01-17;0;0;0;5
1990-01-17;0;0;0;8
1991-01-17;0;0;0;7
1992-01-17;0;0;0;7
1993-01-17;0;0;0;5
1994-01-17;0;0;0;5
1995-01-17;0;0;0;15
1996-01-17;0;0;0;4
1997-01-17;0;0;0;7
1998-01-17;0;0;0;0
1999-01-17;0;0;0;6
2000-01-17;0;0;0;10
2001-01-17;0;0;0;9
2002-01-17;0;0;0;11
2003-01-17;0;0;0;12
2004-01-17;0;0;0;10
2005-01-17;0;0;0;7
2006-01-17;0;0;0;13
2007-01-17;0;0;0;3
2008-01-17;0;0;0;5
2009-01-17;0;0;0;10
2010-01-17;0;0;0;15
2011-01-17;0;0;0;6
2012-01-17;null;null;null;null
2013-01-17;0;0;0;12
2014-01-17;0;0;0;1
2015-01-17;0;0;0;4
2016-01-17;0;0;0;12
2017-01-17;0;0;0;14
2018-01-17;0;0;0;7
2019-01-17;0;0;0;14
2020-01-17;0;0;0;3
2021-01-17;0;0;0;16
2022-01-17;0;0;0;7
2023-01-17;0;0;0;3
