endDate;heatDays;summerDays;tropicalNights;iceDays
1901-03-11;null;null;null;null
1902-03-11;null;null;null;null
1903-03-11;null;null;null;null
1904-03-11;null;null;null;null
1905-03-11;null;null;null;null
1906-03-11;null;null;null;null
1907-03-11;null;null;null;null
1908-03-11;null;null;null;null
1909-03-11;null;null;null;null
1910-03-11;null;null;null;null
1911-03-11;null;null;null;null
1912-03-11;null;null;null;null
1913-03-11;null;null;null;null
1914-03-11;null;null;null;null
1915-03-11;null;null;null;null
1916-03-11;null;null;null;null
1917-03-11;null;null;null;null
1918-03-11;null;null;null;null
1919-03-11;null;null;null;null
1920-03-11;null;null;null;null
1921-03-11;null;null;null;null
1922-03-11;null;null;null;null
1923-03-11;null;null;null;null
1924-03-11;null;null;null;null
1925-03-11;null;null;null;null
1926-03-11;null;null;null;null
1927-03-11;null;null;null;null
1928-03-11;null;null;null;null
1929-03-11;null;null;null;null
1930-03-11;null;null;null;null
1931-03-11;null;null;null;null
1932-03-11;null;null;null;null
1933-03-11;0;0;0;45
1934-03-11;null;null;null;null
1935-03-11;null;null;null;null
1936-03-11;null;null;null;null
1937-03-11;null;null;null;null
1938-03-11;0;0;0;42
1939-03-11;0;0;0;31
1940-03-11;null;null;null;null
1941-03-11;0;0;0;44
1942-03-11;0;0;0;54
1943-03-11;0;0;0;35
1944-03-11;0;0;0;47
1945-03-11;null;null;null;null
1946-03-11;0;0;0;45
1947-03-11;0;0;0;52
1948-03-11;0;0;0;34
1949-03-11;0;0;0;37
1950-03-11;0;0;0;44
1951-03-11;0;0;0;53
1952-03-11;0;0;0;57
1953-03-11;0;0;0;55
1954-03-11;0;0;0;61
1955-03-11;0;0;0;42
1956-03-11;0;0;0;60
1957-03-11;0;0;0;42
1958-03-11;0;0;0;41
1959-03-11;0;0;0;31
1960-03-11;0;0;0;48
1961-03-11;0;0;0;45
1962-03-11;0;0;0;45
1963-03-11;0;0;0;57
1964-03-11;0;0;0;50
1965-03-11;0;0;0;58
1966-03-11;0;0;0;39
1967-03-11;0;0;0;41
1968-03-11;0;0;0;56
1969-03-11;0;0;0;44
1970-03-11;0;0;0;56
1971-03-11;0;0;0;47
1972-03-11;0;0;0;36
1973-03-11;0;0;0;51
1974-03-11;0;0;0;38
1975-03-11;0;0;0;35
1976-03-11;0;0;0;45
1977-03-11;0;0;0;39
1978-03-11;0;0;0;48
1979-03-11;0;0;0;49
1980-03-11;0;0;0;51
1981-03-11;0;0;0;52
1982-03-11;0;0;0;40
1983-03-11;0;0;0;0
1984-03-11;0;0;0;57
1985-03-11;0;0;0;48
1986-03-11;0;0;0;55
1987-03-11;0;0;0;52
1988-03-11;0;0;0;36
1989-03-11;0;0;0;21
1990-03-11;0;0;0;24
1991-03-11;0;0;0;35
1992-03-11;0;0;0;33
1993-03-11;0;0;0;32
1994-03-11;0;0;0;32
1995-03-11;0;0;0;36
1996-03-11;0;0;0;44
1997-03-11;0;0;0;21
1998-03-11;0;0;0;25
1999-03-11;0;0;0;37
2000-03-11;0;0;0;42
2001-03-11;0;0;0;35
2002-03-11;0;0;0;29
2003-03-11;0;0;0;45
2004-03-11;0;0;0;52
2005-03-11;0;0;0;56
2006-03-11;0;0;0;55
2007-03-11;0;0;0;20
2008-03-11;0;0;0;19
2009-03-11;0;0;0;48
2010-03-11;0;0;0;54
2011-03-11;0;0;0;36
2012-03-11;null;null;null;null
2013-03-11;0;0;0;46
2014-03-11;0;0;0;24
2015-03-11;0;0;0;35
2016-03-11;0;0;0;39
2017-03-11;0;0;0;33
2018-03-11;0;0;0;40
2019-03-11;0;0;0;37
2020-03-11;0;0;0;22
2021-03-11;0;0;0;36
2022-03-11;0;0;0;36
2023-03-11;0;0;0;35
