endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-25;null;null;null;null
1902-01-25;null;null;null;null
1903-01-25;null;null;null;null
1904-01-25;null;null;null;null
1905-01-25;null;null;null;null
1906-01-25;null;null;null;null
1907-01-25;null;null;null;null
1908-01-25;null;null;null;null
1909-01-25;null;null;null;null
1910-01-25;null;null;null;null
1911-01-25;null;null;null;null
1912-01-25;null;null;null;null
1913-01-25;null;null;null;null
1914-01-25;null;null;null;null
1915-01-25;null;null;null;null
1916-01-25;null;null;null;null
1917-01-25;null;null;null;null
1918-01-25;null;null;null;null
1919-01-25;null;null;null;null
1920-01-25;null;null;null;null
1921-01-25;null;null;null;null
1922-01-25;null;null;null;null
1923-01-25;null;null;null;null
1924-01-25;null;null;null;null
1925-01-25;null;null;null;null
1926-01-25;null;null;null;null
1927-01-25;null;null;null;null
1928-01-25;null;null;null;null
1929-01-25;null;null;null;null
1930-01-25;null;null;null;null
1931-01-25;0;0;0;20
1932-01-25;null;null;null;null
1933-01-25;0;0;0;18
1934-01-25;null;null;null;null
1935-01-25;null;null;null;null
1936-01-25;null;null;null;null
1937-01-25;null;null;null;null
1938-01-25;0;0;0;19
1939-01-25;0;0;0;10
1940-01-25;0;0;0;19
1941-01-25;0;0;0;18
1942-01-25;0;0;0;22
1943-01-25;0;0;0;17
1944-01-25;0;0;0;13
1945-01-25;0;0;0;23
1946-01-25;0;0;0;14
1947-01-25;0;0;0;19
1948-01-25;0;0;0;11
1949-01-25;0;0;0;13
1950-01-25;0;0;0;18
1951-01-25;0;0;0;17
1952-01-25;0;0;0;19
1953-01-25;0;0;0;24
1954-01-25;0;0;0;23
1955-01-25;0;0;0;7
1956-01-25;0;0;0;15
1957-01-25;0;0;0;15
1958-01-25;0;0;0;20
1959-01-25;0;0;0;17
1960-01-25;0;0;0;19
1961-01-25;0;0;0;23
1962-01-25;0;0;0;10
1963-01-25;0;0;0;20
1964-01-25;0;0;0;17
1965-01-25;0;0;0;19
1966-01-25;0;0;0;22
1967-01-25;0;0;0;20
1968-01-25;0;0;0;20
1969-01-25;0;0;0;14
1970-01-25;0;0;0;14
1971-01-25;0;0;0;16
1972-01-25;0;0;0;11
1973-01-25;0;0;0;14
1974-01-25;0;0;0;11
1975-01-25;0;0;0;12
1976-01-25;0;0;0;17
1977-01-25;0;0;0;17
1978-01-25;0;0;0;16
1979-01-25;0;0;0;19
1980-01-25;0;0;0;20
1981-01-25;0;0;0;22
1982-01-25;0;0;0;13
1983-01-25;0;0;0;0
1984-01-25;0;0;0;16
1985-01-25;0;0;0;21
1986-01-25;0;0;0;17
1987-01-25;0;0;0;21
1988-01-25;0;0;0;7
1989-01-25;0;0;0;8
1990-01-25;0;0;0;10
1991-01-25;0;0;0;13
1992-01-25;0;0;0;13
1993-01-25;0;0;0;5
1994-01-25;0;0;0;10
1995-01-25;0;0;0;16
1996-01-25;0;0;0;7
1997-01-25;0;0;0;7
1998-01-25;0;0;0;6
1999-01-25;0;0;0;6
2000-01-25;0;0;0;18
2001-01-25;0;0;0;12
2002-01-25;0;0;0;15
2003-01-25;0;0;0;15
2004-01-25;0;0;0;18
2005-01-25;0;0;0;13
2006-01-25;0;0;0;20
2007-01-25;0;0;0;6
2008-01-25;0;0;0;7
2009-01-25;0;0;0;14
2010-01-25;0;0;0;21
2011-01-25;0;0;0;12
2012-01-25;null;null;null;null
2013-01-25;0;0;0;17
2014-01-25;0;0;0;3
2015-01-25;0;0;0;9
2016-01-25;0;0;0;19
2017-01-25;0;0;0;19
2018-01-25;0;0;0;13
2019-01-25;0;0;0;21
2020-01-25;0;0;0;6
2021-01-25;0;0;0;19
2022-01-25;0;0;0;13
2023-01-25;0;0;0;11
