endDate;heatDays;summerDays;tropicalNights;iceDays
1896-12-07;null;null;null;null
1897-12-07;null;null;null;null
1898-12-07;null;null;null;null
1899-12-07;null;null;null;null
1900-12-07;null;null;null;null
1901-12-07;null;null;null;null
1902-12-07;null;null;null;null
1903-12-07;null;null;null;null
1904-12-07;null;null;null;null
1905-12-07;null;null;null;null
1906-12-07;null;null;null;null
1907-12-07;null;null;null;null
1908-12-07;null;null;null;null
1909-12-07;null;null;null;null
1910-12-07;null;null;null;null
1911-12-07;null;null;null;null
1912-12-07;null;null;null;null
1913-12-07;null;null;null;null
1914-12-07;null;null;null;null
1915-12-07;null;null;null;null
1916-12-07;null;null;null;null
1917-12-07;null;null;null;null
1918-12-07;null;null;null;null
1919-12-07;null;null;null;null
1920-12-07;null;null;null;null
1921-12-07;null;null;null;null
1922-12-07;null;null;null;null
1923-12-07;null;null;null;null
1924-12-07;null;null;null;null
1925-12-07;null;null;null;null
1926-12-07;null;null;null;null
1927-12-07;null;null;null;null
1928-12-07;null;null;null;null
1929-12-07;null;null;null;null
1930-12-07;null;null;null;null
1931-12-07;null;null;null;null
1932-12-07;null;null;null;null
1933-12-07;0;0;0;94
1934-12-07;null;null;null;null
1935-12-07;null;null;null;null
1936-12-07;null;null;null;null
1937-12-07;null;null;null;null
1938-12-07;0;0;0;80
1939-12-07;null;null;null;null
1940-12-07;null;null;null;null
1941-12-07;0;0;0;93
1942-12-07;0;0;0;87
1943-12-07;0;0;0;70
1944-12-07;0;0;0;102
1945-12-07;null;null;null;null
1946-12-07;0;0;0;71
1947-12-07;0;0;0;71
1948-12-07;0;0;0;56
1949-12-07;0;0;0;74
1950-12-07;0;0;0;90
1951-12-07;0;0;0;90
1952-12-07;0;0;0;109
1953-12-07;0;0;0;78
1954-12-07;0;0;0;108
1955-12-07;0;0;0;94
1956-12-07;0;0;0;119
1957-12-07;0;0;0;78
1958-12-07;0;0;0;88
1959-12-07;0;0;0;69
1960-12-07;0;0;0;85
1961-12-07;null;null;null;null
1962-12-07;0;0;0;103
1963-12-07;0;0;0;87
1964-12-07;0;0;0;101
1965-12-07;0;0;0;112
1966-12-07;0;0;0;98
1967-12-07;0;0;0;88
1968-12-07;null;null;null;null
1969-12-07;0;0;0;86
1970-12-07;0;0;0;110
1971-12-07;0;0;0;77
1972-12-07;0;0;0;70
1973-12-07;0;0;0;109
1974-12-07;0;0;0;98
1975-12-07;0;0;0;98
1976-12-07;0;0;0;92
1977-12-07;0;0;0;89
1978-12-07;0;0;0;97
1979-12-07;0;0;0;99
1980-12-07;0;0;0;114
1981-12-07;0;0;0;97
1982-12-07;null;null;null;null
1983-12-07;0;0;0;0
1984-12-07;0;0;0;91
1985-12-07;0;0;0;94
1986-12-07;0;0;0;79
1987-12-07;null;null;null;null
1988-12-07;0;0;0;73
1989-12-07;0;0;0;48
1990-12-07;0;0;0;57
1991-12-07;0;0;0;86
1992-12-07;0;0;0;70
1993-12-07;0;0;0;69
1994-12-07;0;0;0;61
1995-12-07;0;0;0;86
1996-12-07;0;0;0;83
1997-12-07;0;0;0;74
1998-12-07;0;0;0;81
1999-12-07;0;0;0;72
2000-12-07;0;0;0;64
2001-12-07;0;0;0;68
2002-12-07;0;0;0;63
2003-12-07;0;0;0;74
2004-12-07;0;0;0;85
2005-12-07;0;0;0;91
2006-12-07;0;0;0;81
2007-12-07;0;0;0;57
2008-12-07;null;null;null;null
2009-12-07;0;0;0;77
2010-12-07;0;0;0;97
2011-12-07;null;null;null;null
2012-12-07;null;null;null;null
2013-12-07;0;0;0;80
2014-12-07;0;0;0;37
2015-12-07;0;0;0;63
2016-12-07;0;0;0;77
2017-12-07;0;0;0;68
2018-12-07;0;0;0;54
2019-12-07;0;1;0;62
2020-12-07;0;0;0;44
2021-12-07;0;0;0;73
2022-12-07;0;0;0;54
