endDate;heatDays;summerDays;tropicalNights;iceDays
1901-02-16;null;null;null;null
1902-02-16;null;null;null;null
1903-02-16;null;null;null;null
1904-02-16;null;null;null;null
1905-02-16;null;null;null;null
1906-02-16;null;null;null;null
1907-02-16;null;null;null;null
1908-02-16;null;null;null;null
1909-02-16;null;null;null;null
1910-02-16;null;null;null;null
1911-02-16;null;null;null;null
1912-02-16;null;null;null;null
1913-02-16;null;null;null;null
1914-02-16;null;null;null;null
1915-02-16;null;null;null;null
1916-02-16;null;null;null;null
1917-02-16;null;null;null;null
1918-02-16;null;null;null;null
1919-02-16;null;null;null;null
1920-02-16;null;null;null;null
1921-02-16;null;null;null;null
1922-02-16;null;null;null;null
1923-02-16;null;null;null;null
1924-02-16;null;null;null;null
1925-02-16;null;null;null;null
1926-02-16;null;null;null;null
1927-02-16;null;null;null;null
1928-02-16;null;null;null;null
1929-02-16;null;null;null;null
1930-02-16;null;null;null;null
1931-02-16;0;0;0;41
1932-02-16;null;null;null;null
1933-02-16;0;0;0;30
1934-02-16;null;null;null;null
1935-02-16;null;null;null;null
1936-02-16;null;null;null;null
1937-02-16;null;null;null;null
1938-02-16;0;0;0;33
1939-02-16;0;0;0;20
1940-02-16;null;null;null;null
1941-02-16;0;0;0;33
1942-02-16;0;0;0;44
1943-02-16;0;0;0;30
1944-02-16;0;0;0;27
1945-02-16;null;null;null;null
1946-02-16;0;0;0;28
1947-02-16;0;0;0;38
1948-02-16;0;0;0;23
1949-02-16;0;0;0;26
1950-02-16;0;0;0;33
1951-02-16;0;0;0;32
1952-02-16;0;0;0;41
1953-02-16;0;0;0;42
1954-02-16;0;0;0;42
1955-02-16;0;0;0;19
1956-02-16;0;0;0;37
1957-02-16;0;0;0;27
1958-02-16;0;0;0;24
1959-02-16;0;0;0;25
1960-02-16;0;0;0;36
1961-02-16;0;0;0;39
1962-02-16;0;0;0;28
1963-02-16;0;0;0;38
1964-02-16;0;0;0;36
1965-02-16;0;0;0;37
1966-02-16;0;0;0;31
1967-02-16;0;0;0;35
1968-02-16;0;0;0;37
1969-02-16;0;0;0;32
1970-02-16;0;0;0;33
1971-02-16;0;0;0;24
1972-02-16;0;0;0;25
1973-02-16;0;0;0;30
1974-02-16;0;0;0;19
1975-02-16;0;0;0;25
1976-02-16;0;0;0;33
1977-02-16;0;0;0;30
1978-02-16;0;0;0;38
1979-02-16;0;0;0;32
1980-02-16;0;0;0;36
1981-02-16;0;0;0;35
1982-02-16;0;0;0;26
1983-02-16;0;0;0;0
1984-02-16;0;0;0;35
1985-02-16;0;0;0;36
1986-02-16;0;0;0;39
1987-02-16;0;0;0;29
1988-02-16;0;0;0;14
1989-02-16;0;0;0;12
1990-02-16;0;0;0;17
1991-02-16;0;0;0;32
1992-02-16;0;0;0;24
1993-02-16;0;0;0;12
1994-02-16;0;0;0;24
1995-02-16;0;0;0;22
1996-02-16;0;0;0;23
1997-02-16;0;0;0;15
1998-02-16;0;0;0;19
1999-02-16;0;0;0;24
2000-02-16;0;0;0;30
2001-02-16;0;0;0;21
2002-02-16;0;0;0;18
2003-02-16;0;0;0;36
2004-02-16;0;0;0;32
2005-02-16;0;0;0;33
2006-02-16;0;0;0;35
2007-02-16;0;0;0;15
2008-02-16;0;0;0;14
2009-02-16;0;0;0;30
2010-02-16;0;0;0;41
2011-02-16;0;0;0;22
2012-02-16;null;null;null;null
2013-02-16;0;0;0;33
2014-02-16;0;0;0;14
2015-02-16;0;0;0;25
2016-02-16;0;0;0;25
2017-02-16;0;0;0;24
2018-02-16;0;0;0;26
2019-02-16;0;0;0;33
2020-02-16;0;0;0;13
2021-02-16;0;0;0;31
2022-02-16;0;0;0;25
2023-02-16;0;0;0;27
