endDate;heatDays;summerDays;tropicalNights;iceDays
1896-08-29;null;null;null;null
1897-08-29;null;null;null;null
1898-08-29;null;null;null;null
1899-08-29;null;null;null;null
1900-08-29;null;null;null;null
1901-08-29;null;null;null;null
1902-08-29;null;null;null;null
1903-08-29;null;null;null;null
1904-08-29;null;null;null;null
1905-08-29;null;null;null;null
1906-08-29;null;null;null;null
1907-08-29;null;null;null;null
1908-08-29;null;null;null;null
1909-08-29;null;null;null;null
1910-08-29;null;null;null;null
1911-08-29;null;null;null;null
1912-08-29;null;null;null;null
1913-08-29;null;null;null;null
1914-08-29;null;null;null;null
1915-08-29;null;null;null;null
1916-08-29;null;null;null;null
1917-08-29;null;null;null;null
1918-08-29;null;null;null;null
1919-08-29;null;null;null;null
1920-08-29;null;null;null;null
1921-08-29;null;null;null;null
1922-08-29;null;null;null;null
1923-08-29;null;null;null;null
1924-08-29;null;null;null;null
1925-08-29;null;null;null;null
1926-08-29;null;null;null;null
1927-08-29;null;null;null;null
1928-08-29;null;null;null;null
1929-08-29;null;null;null;null
1930-08-29;null;null;null;null
1931-08-29;null;null;null;null
1932-08-29;null;null;null;null
1933-08-29;0;0;0;69
1934-08-29;null;null;null;null
1935-08-29;null;null;null;null
1936-08-29;null;null;null;null
1937-08-29;null;null;null;null
1938-08-29;0;0;0;75
1939-08-29;0;0;0;53
1940-08-29;null;null;null;null
1941-08-29;0;0;0;69
1942-08-29;0;0;0;68
1943-08-29;0;0;0;48
1944-08-29;0;0;0;79
1945-08-29;null;null;null;null
1946-08-29;0;0;0;50
1947-08-29;0;0;0;57
1948-08-29;0;0;0;45
1949-08-29;0;0;0;53
1950-08-29;0;0;0;68
1951-08-29;0;0;0;80
1952-08-29;0;0;0;81
1953-08-29;0;0;0;74
1954-08-29;0;0;0;93
1955-08-29;0;0;0;73
1956-08-29;0;0;0;85
1957-08-29;0;0;0;65
1958-08-29;0;0;0;69
1959-08-29;0;0;0;52
1960-08-29;0;0;0;69
1961-08-29;null;null;null;null
1962-08-29;0;0;0;82
1963-08-29;0;0;0;79
1964-08-29;0;0;0;69
1965-08-29;0;0;0;92
1966-08-29;0;0;0;68
1967-08-29;0;0;0;80
1968-08-29;0;0;0;75
1969-08-29;0;0;0;70
1970-08-29;0;0;0;95
1971-08-29;0;0;0;59
1972-08-29;0;0;0;52
1973-08-29;0;0;0;82
1974-08-29;0;0;0;56
1975-08-29;0;0;0;75
1976-08-29;0;0;0;73
1977-08-29;0;0;0;61
1978-08-29;0;0;0;80
1979-08-29;0;0;0;81
1980-08-29;0;0;0;88
1981-08-29;0;0;0;70
1982-08-29;null;null;null;null
1983-08-29;0;0;0;0
1984-08-29;0;0;0;86
1985-08-29;0;0;0;74
1986-08-29;0;0;0;72
1987-08-29;0;0;0;85
1988-08-29;0;0;0;54
1989-08-29;0;0;0;33
1990-08-29;0;0;0;39
1991-08-29;0;0;0;67
1992-08-29;0;0;0;59
1993-08-29;0;0;0;49
1994-08-29;0;0;0;50
1995-08-29;0;0;0;62
1996-08-29;0;0;0;64
1997-08-29;0;0;0;51
1998-08-29;0;0;0;47
1999-08-29;0;0;0;52
2000-08-29;0;0;0;56
2001-08-29;0;0;0;54
2002-08-29;0;0;0;43
2003-08-29;0;0;0;62
2004-08-29;0;0;0;71
2005-08-29;0;0;0;74
2006-08-29;0;0;0;75
2007-08-29;0;0;0;30
2008-08-29;null;null;null;null
2009-08-29;0;0;0;63
2010-08-29;0;0;0;74
2011-08-29;null;null;null;null
2012-08-29;null;null;null;null
2013-08-29;0;0;0;68
2014-08-29;0;0;0;35
2015-08-29;0;0;0;52
2016-08-29;0;0;0;57
2017-08-29;0;0;0;46
2018-08-29;0;0;0;50
2019-08-29;0;1;0;56
2020-08-29;0;0;0;31
2021-08-29;0;0;0;58
2022-08-29;0;0;0;43
