endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-08;null;null;null;null
1902-06-08;null;null;null;null
1903-06-08;null;null;null;null
1904-06-08;null;null;null;null
1905-06-08;null;null;null;null
1906-06-08;null;null;null;null
1907-06-08;null;null;null;null
1908-06-08;null;null;null;null
1909-06-08;null;null;null;null
1910-06-08;null;null;null;null
1911-06-08;null;null;null;null
1912-06-08;null;null;null;null
1913-06-08;null;null;null;null
1914-06-08;null;null;null;null
1915-06-08;null;null;null;null
1916-06-08;null;null;null;null
1917-06-08;null;null;null;null
1918-06-08;null;null;null;null
1919-06-08;null;null;null;null
1920-06-08;null;null;null;null
1921-06-08;null;null;null;null
1922-06-08;null;null;null;null
1923-06-08;null;null;null;null
1924-06-08;null;null;null;null
1925-06-08;null;null;null;null
1926-06-08;null;null;null;null
1927-06-08;2;5;0;5
1928-06-08;0;2;0;5
1929-06-08;0;6;0;51
1930-06-08;0;5;0;16
1931-06-08;2;12;0;17
1932-06-08;0;3;0;25
1933-06-08;0;2;0;29
1934-06-08;0;7;0;15
1935-06-08;0;0;0;23
1936-06-08;0;1;0;10
1937-06-08;1;11;0;22
1938-06-08;0;3;0;8
1939-06-08;0;1;0;6
1940-06-08;0;4;0;53
1941-06-08;0;6;0;25
1942-06-08;2;7;0;39
1943-06-08;0;2;0;15
1944-06-08;0;3;0;19
1945-06-08;3;18;0;24
1946-06-08;0;13;0;22
1947-06-08;4;15;0;42
1948-06-08;0;8;0;12
1949-06-08;1;7;0;13
1950-06-08;1;13;0;20
1951-06-08;0;3;0;3
1952-06-08;0;6;0;20
1953-06-08;0;9;0;21
1954-06-08;0;1;0;36
1955-06-08;0;6;0;28
1956-06-08;0;9;0;41
1957-06-08;0;2;0;13
1958-06-08;0;14;0;16
1959-06-08;0;4;0;15
1960-06-08;0;7;0;19
1961-06-08;0;2;0;15
1962-06-08;0;9;0;20
1963-06-08;0;4;0;45
1964-06-08;0;8;0;32
1965-06-08;0;1;0;21
1966-06-08;0;4;0;19
1967-06-08;0;5;0;13
1968-06-08;0;13;0;14
1969-06-08;1;14;0;20
1970-06-08;0;1;0;21
1971-06-08;1;13;0;24
1972-06-08;0;5;0;16
1973-06-08;0;7;0;9
1974-06-08;0;1;0;2
1975-06-08;0;3;0;0
1976-06-08;0;5;0;9
1977-06-08;0;7;0;6
1978-06-08;0;7;0;11
1979-06-08;3;19;0;20
1980-06-08;0;0;0;17
1981-06-08;2;9;0;20
1982-06-08;2;12;0;23
1983-06-08;2;11;0;8
1984-06-08;0;5;0;9
1985-06-08;0;10;0;31
1986-06-08;0;13;0;26
1987-06-08;0;3;0;35
1988-06-08;0;2;0;3
1989-06-08;null;null;null;null
1990-06-08;0;0;0;15
1991-06-08;0;0;0;25
1992-06-08;0;1;0;11
1993-06-08;0;11;0;22
1994-06-08;1;2;0;13
1995-06-08;0;6;0;17
1996-06-08;3;11;0;44
1997-06-08;0;5;0;20
1998-06-08;2;12;0;17
1999-06-08;0;7;0;15
2000-06-08;null;null;null;null
2001-06-08;0;10;0;14
2002-06-08;0;7;0;16
2003-06-08;null;null;null;null
2004-06-08;null;null;null;null
2005-06-08;3;10;0;20
2006-06-08;0;2;0;37
2007-06-08;1;19;0;3
2008-06-08;5;12;0;4
2009-06-08;2;12;0;22
2010-06-08;0;7;0;30
2011-06-08;2;21;0;13
2012-06-08;4;15;0;17
2013-06-08;0;10;0;26
2014-06-08;2;10;0;3
2015-06-08;3;12;0;2
2016-06-08;1;10;0;7
2017-06-08;3;15;0;19
2018-06-08;3;25;0;14
2019-06-08;0;8;0;9
2020-06-08;0;8;0;0
2021-06-08;0;7;0;7
2022-06-08;1;11;0;1
2023-06-08;0;5;0;3
2024-06-08;0;14;0;6
