endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;3;20;0;5
1928-07-17;6;19;0;5
1929-07-17;1;13;0;51
1930-07-17;3;32;0;16
1931-07-17;9;37;0;17
1932-07-17;2;21;0;25
1933-07-17;1;7;0;29
1934-07-17;1;20;0;15
1935-07-17;6;24;0;23
1936-07-17;3;20;0;10
1937-07-17;3;32;0;22
1938-07-17;2;21;0;8
1939-07-17;2;14;0;6
1940-07-17;0;20;0;53
1941-07-17;4;27;0;25
1942-07-17;10;23;0;39
1943-07-17;0;10;0;15
1944-07-17;2;15;0;19
1945-07-17;6;33;0;24
1946-07-17;8;26;0;22
1947-07-17;9;32;0;42
1948-07-17;0;15;0;12
1949-07-17;3;15;0;13
1950-07-17;10;33;0;20
1951-07-17;2;22;0;3
1952-07-17;5;24;0;20
1953-07-17;0;18;0;21
1954-07-17;0;11;0;36
1955-07-17;0;14;0;28
1956-07-17;0;17;0;41
1957-07-17;9;27;0;13
1958-07-17;2;24;0;16
1959-07-17;3;20;0;15
1960-07-17;0;15;0;19
1961-07-17;3;18;0;15
1962-07-17;1;19;0;20
1963-07-17;2;17;0;45
1964-07-17;1;24;0;32
1965-07-17;3;17;0;21
1966-07-17;0;19;0;19
1967-07-17;5;20;0;13
1968-07-17;6;36;0;14
1969-07-17;1;25;0;20
1970-07-17;1;21;0;21
1971-07-17;2;21;0;24
1972-07-17;1;15;0;16
1973-07-17;0;21;0;9
1974-07-17;1;7;0;2
1975-07-17;0;22;0;0
1976-07-17;4;35;0;9
1977-07-17;1;26;0;6
1978-07-17;0;12;0;11
1979-07-17;3;28;0;20
1980-07-17;1;7;0;17
1981-07-17;4;26;0;20
1982-07-17;3;27;0;23
1983-07-17;2;33;0;8
1984-07-17;3;14;0;9
1985-07-17;1;17;0;31
1986-07-17;3;29;0;26
1987-07-17;4;25;0;35
1988-07-17;3;16;0;3
1989-07-17;null;null;null;null
1990-07-17;0;11;0;15
1991-07-17;1;14;0;25
1992-07-17;0;7;0;11
1993-07-17;0;22;0;22
1994-07-17;5;21;0;13
1995-07-17;3;22;0;17
1996-07-17;6;25;0;44
1997-07-17;1;14;0;20
1998-07-17;2;22;0;17
1999-07-17;2;17;0;15
2000-07-17;null;null;null;null
2001-07-17;4;21;0;14
2002-07-17;null;null;null;null
2003-07-17;null;null;null;null
2004-07-17;null;null;null;null
2005-07-17;5;27;0;20
2006-07-17;8;30;0;37
2007-07-17;10;43;0;3
2008-07-17;12;33;0;4
2009-07-17;4;30;0;22
2010-07-17;15;32;1;30
2011-07-17;7;41;0;13
2012-07-17;17;39;2;17
2013-07-17;6;36;0;26
2014-07-17;9;32;0;3
2015-07-17;15;36;0;2
2016-07-17;8;31;0;7
2017-07-17;17;46;0;19
2018-07-17;6;45;0;14
2019-07-17;13;35;0;9
2020-07-17;2;24;0;0
2021-07-17;9;34;0;7
2022-07-17;4;32;0;1
2023-07-17;12;27;0;3
2024-07-17;10;39;1;6
