endDate;heatDays;summerDays;tropicalNights;iceDays
1925-12-26;null;null;null;null
1926-12-26;null;null;null;null
1927-12-26;3;38;0;20
1928-12-26;10;44;0;19
1929-12-26;4;45;0;55
1930-12-26;3;46;0;25
1931-12-26;10;52;0;28
1932-12-26;null;null;null;null
1933-12-26;4;25;0;47
1934-12-26;3;35;0;15
1935-12-26;7;45;0;31
1936-12-26;4;34;0;17
1937-12-26;3;52;0;26
1938-12-26;3;44;0;15
1939-12-26;null;null;null;null
1940-12-26;0;30;0;72
1941-12-26;4;41;0;33
1942-12-26;11;53;0;43
1943-12-26;12;43;1;21
1944-12-26;7;48;0;28
1945-12-26;11;57;0;30
1946-12-26;12;53;0;33
1947-12-26;25;70;0;48
1948-12-26;5;41;0;22
1949-12-26;9;42;0;14
1950-12-26;15;66;0;27
1951-12-26;4;49;0;8
1952-12-26;11;52;0;30
1953-12-26;4;44;0;28
1954-12-26;2;35;0;40
1955-12-26;1;28;0;33
1956-12-26;1;35;0;52
1957-12-26;9;41;0;22
1958-12-26;5;47;0;20
1959-12-26;3;39;0;21
1960-12-26;2;32;0;22
1961-12-26;7;47;0;26
1962-12-26;4;45;0;37
1963-12-26;10;41;0;63
1964-12-26;6;54;0;39
1965-12-26;5;28;0;28
1966-12-26;2;37;0;22
1967-12-26;11;48;0;21
1968-12-26;6;45;0;28
1969-12-26;5;50;0;39
1970-12-26;2;44;0;27
1971-12-26;12;50;0;26
1972-12-26;6;33;0;26
1973-12-26;2;48;0;18
1974-12-26;5;32;0;4
1975-12-26;0;48;0;8
1976-12-26;7;42;0;16
1977-12-26;2;39;0;19
1978-12-26;1;31;0;20
1979-12-26;4;44;0;20
1980-12-26;2;30;0;30
1981-12-26;7;46;0;29
1982-12-26;4;52;0;23
1983-12-26;13;72;1;20
1984-12-26;5;30;0;13
1985-12-26;8;51;0;41
1986-12-26;9;61;0;30
1987-12-26;9;55;0;41
1988-12-26;null;null;null;null
1989-12-26;0;0;0;0
1990-12-26;4;36;0;29
1991-12-26;2;28;0;38
1992-12-26;16;44;0;18
1993-12-26;4;41;0;37
1994-12-26;17;55;0;23
1995-12-26;6;47;0;31
1996-12-26;6;34;0;55
1997-12-26;1;39;0;25
1998-12-26;7;48;1;35
1999-12-26;null;null;null;null
2000-12-26;null;null;null;null
2001-12-26;7;42;0;25
2002-12-26;null;null;null;null
2003-12-26;null;null;null;null
2004-12-26;null;null;null;null
2005-12-26;9;52;0;32
2006-12-26;18;55;0;37
2007-12-26;18;73;2;14
2008-12-26;19;66;0;5
2009-12-26;13;64;0;29
2010-12-26;22;55;2;43
2011-12-26;21;80;0;15
2012-12-26;31;80;2;23
2013-12-26;28;73;1;29
2014-12-26;14;62;0;3
2015-12-26;45;77;1;2
2016-12-26;18;84;0;14
2017-12-26;37;80;2;20
2018-12-26;30;102;0;19
2019-12-26;25;79;0;9
2020-12-26;12;66;0;0
2021-12-26;12;62;0;8
2022-12-26;16;71;0;4
2023-12-26;27;77;0;5
