endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-18;null;null;null;null
1902-06-18;null;null;null;null
1903-06-18;null;null;null;null
1904-06-18;null;null;null;null
1905-06-18;null;null;null;null
1906-06-18;null;null;null;null
1907-06-18;null;null;null;null
1908-06-18;null;null;null;null
1909-06-18;null;null;null;null
1910-06-18;null;null;null;null
1911-06-18;null;null;null;null
1912-06-18;null;null;null;null
1913-06-18;null;null;null;null
1914-06-18;null;null;null;null
1915-06-18;null;null;null;null
1916-06-18;null;null;null;null
1917-06-18;null;null;null;null
1918-06-18;null;null;null;null
1919-06-18;null;null;null;null
1920-06-18;null;null;null;null
1921-06-18;null;null;null;null
1922-06-18;null;null;null;null
1923-06-18;null;null;null;null
1924-06-18;null;null;null;null
1925-06-18;null;null;null;null
1926-06-18;null;null;null;null
1927-06-18;2;9;0;5
1928-06-18;1;5;0;5
1929-06-18;0;7;0;51
1930-06-18;0;13;0;16
1931-06-18;6;19;0;17
1932-06-18;0;3;0;25
1933-06-18;0;2;0;29
1934-06-18;0;7;0;15
1935-06-18;2;7;0;23
1936-06-18;0;3;0;10
1937-06-18;3;18;0;22
1938-06-18;0;6;0;8
1939-06-18;0;2;0;6
1940-06-18;0;8;0;53
1941-06-18;0;9;0;25
1942-06-18;7;13;0;39
1943-06-18;0;3;0;15
1944-06-18;0;6;0;19
1945-06-18;4;20;0;24
1946-06-18;2;16;0;22
1947-06-18;4;16;0;42
1948-06-18;0;15;0;12
1949-06-18;2;10;0;13
1950-06-18;2;19;0;20
1951-06-18;0;6;0;3
1952-06-18;0;9;0;20
1953-06-18;0;11;0;21
1954-06-18;0;3;0;36
1955-06-18;0;8;0;28
1956-06-18;0;9;0;41
1957-06-18;1;9;0;13
1958-06-18;0;15;0;16
1959-06-18;0;5;0;15
1960-06-18;0;9;0;19
1961-06-18;0;2;0;15
1962-06-18;0;12;0;20
1963-06-18;0;5;0;45
1964-06-18;1;12;0;32
1965-06-18;0;2;0;21
1966-06-18;0;12;0;19
1967-06-18;0;5;0;13
1968-06-18;0;17;0;14
1969-06-18;1;17;0;20
1970-06-18;0;5;0;21
1971-06-18;1;13;0;24
1972-06-18;0;6;0;16
1973-06-18;0;8;0;9
1974-06-18;0;1;0;2
1975-06-18;0;8;0;0
1976-06-18;0;8;0;9
1977-06-18;1;14;0;6
1978-06-18;0;8;0;11
1979-06-18;3;24;0;20
1980-06-18;1;5;0;17
1981-06-18;3;16;0;20
1982-06-18;2;15;0;23
1983-06-18;2;13;0;8
1984-06-18;0;6;0;9
1985-06-18;0;10;0;31
1986-06-18;1;17;0;26
1987-06-18;1;8;0;35
1988-06-18;0;3;0;3
1989-06-18;null;null;null;null
1990-06-18;0;0;0;15
1991-06-18;0;1;0;25
1992-06-18;0;1;0;11
1993-06-18;0;14;0;22
1994-06-18;1;2;0;13
1995-06-18;0;6;0;17
1996-06-18;6;16;0;44
1997-06-18;0;8;0;20
1998-06-18;2;14;0;17
1999-06-18;0;7;0;15
2000-06-18;null;null;null;null
2001-06-18;0;10;0;14
2002-06-18;1;12;0;16
2003-06-18;null;null;null;null
2004-06-18;null;null;null;null
2005-06-18;3;12;0;20
2006-06-18;2;8;0;37
2007-06-18;2;28;0;3
2008-06-18;5;13;0;4
2009-06-18;2;16;0;22
2010-06-18;4;12;0;30
2011-06-18;2;25;0;13
2012-06-18;6;19;0;17
2013-06-18;1;16;0;26
2014-06-18;6;16;0;3
2015-06-18;5;19;0;2
2016-06-18;1;13;0;7
2017-06-18;5;23;0;19
2018-06-18;5;31;0;14
2019-06-18;4;16;0;9
2020-06-18;0;10;0;0
2021-06-18;1;14;0;7
2022-06-18;1;15;0;1
2023-06-18;0;5;0;3
2024-06-18;0;17;0;6
