endDate;heatDays;summerDays;tropicalNights;iceDays
1925-12-30;null;null;null;null
1926-12-30;null;null;null;null
1927-12-30;3;38;0;23
1928-12-30;10;44;0;19
1929-12-30;4;45;0;55
1930-12-30;3;46;0;26
1931-12-30;10;52;0;28
1932-12-30;null;null;null;null
1933-12-30;4;25;0;48
1934-12-30;3;35;0;15
1935-12-30;7;45;0;31
1936-12-30;4;34;0;19
1937-12-30;3;52;0;29
1938-12-30;3;44;0;19
1939-12-30;null;null;null;null
1940-12-30;0;30;0;75
1941-12-30;4;41;0;36
1942-12-30;11;53;0;45
1943-12-30;12;43;1;21
1944-12-30;7;48;0;32
1945-12-30;11;57;0;30
1946-12-30;12;53;0;35
1947-12-30;25;70;0;48
1948-12-30;5;41;0;26
1949-12-30;9;42;0;14
1950-12-30;15;66;0;29
1951-12-30;4;49;0;8
1952-12-30;11;52;0;32
1953-12-30;4;44;0;28
1954-12-30;2;35;0;40
1955-12-30;1;28;0;33
1956-12-30;1;35;0;56
1957-12-30;9;41;0;24
1958-12-30;5;47;0;20
1959-12-30;3;39;0;21
1960-12-30;2;32;0;26
1961-12-30;7;47;0;30
1962-12-30;4;45;0;41
1963-12-30;10;41;0;64
1964-12-30;6;54;0;43
1965-12-30;5;28;0;28
1966-12-30;2;37;0;25
1967-12-30;11;48;0;21
1968-12-30;6;45;0;31
1969-12-30;5;50;0;43
1970-12-30;2;44;0;30
1971-12-30;12;50;0;26
1972-12-30;6;33;0;27
1973-12-30;2;48;0;18
1974-12-30;5;32;0;4
1975-12-30;0;48;0;8
1976-12-30;7;42;0;20
1977-12-30;2;39;0;19
1978-12-30;1;31;0;20
1979-12-30;4;44;0;20
1980-12-30;2;30;0;31
1981-12-30;7;46;0;30
1982-12-30;4;52;0;23
1983-12-30;13;72;1;20
1984-12-30;5;30;0;15
1985-12-30;8;51;0;41
1986-12-30;9;61;0;31
1987-12-30;9;55;0;41
1988-12-30;null;null;null;null
1989-12-30;0;0;0;0
1990-12-30;4;36;0;30
1991-12-30;2;28;0;38
1992-12-30;16;44;0;22
1993-12-30;4;41;0;39
1994-12-30;17;55;0;24
1995-12-30;6;47;0;34
1996-12-30;6;34;0;59
1997-12-30;1;39;0;25
1998-12-30;7;48;1;35
1999-12-30;null;null;null;null
2000-12-30;null;null;null;null
2001-12-30;7;42;0;25
2002-12-30;null;null;null;null
2003-12-30;null;null;null;null
2004-12-30;null;null;null;null
2005-12-30;9;52;0;35
2006-12-30;18;55;0;37
2007-12-30;18;73;2;18
2008-12-30;19;66;0;9
2009-12-30;13;64;0;29
2010-12-30;22;55;2;47
2011-12-30;21;80;0;15
2012-12-30;31;80;2;23
2013-12-30;28;73;1;29
2014-12-30;14;62;0;5
2015-12-30;45;77;1;2
2016-12-30;18;84;0;14
2017-12-30;37;80;2;20
2018-12-30;30;102;0;19
2019-12-30;25;79;0;9
2020-12-30;12;66;0;0
2021-12-30;12;62;0;9
2022-12-30;16;71;0;4
2023-12-30;27;77;0;5
