endDate;heatDays;summerDays;tropicalNights;iceDays
1925-04-18;0;0;0;9
1926-04-18;null;null;null;null
1927-04-18;0;0;0;5
1928-04-18;0;0;0;5
1929-04-18;0;0;0;51
1930-04-18;0;0;0;16
1931-04-18;0;0;0;17
1932-04-18;0;0;0;25
1933-04-18;0;0;0;29
1934-04-18;0;1;0;15
1935-04-18;0;0;0;23
1936-04-18;0;0;0;10
1937-04-18;0;0;0;22
1938-04-18;0;0;0;8
1939-04-18;0;0;0;6
1940-04-18;0;0;0;53
1941-04-18;0;0;0;25
1942-04-18;0;0;0;39
1943-04-18;0;0;0;15
1944-04-18;0;0;0;19
1945-04-18;0;0;0;24
1946-04-18;0;0;0;22
1947-04-18;0;0;0;42
1948-04-18;0;0;0;12
1949-04-18;0;0;0;13
1950-04-18;0;0;0;20
1951-04-18;0;0;0;3
1952-04-18;0;0;0;20
1953-04-18;0;0;0;21
1954-04-18;0;0;0;36
1955-04-18;0;0;0;28
1956-04-18;0;0;0;41
1957-04-18;0;0;0;13
1958-04-18;0;0;0;16
1959-04-18;0;0;0;15
1960-04-18;0;0;0;19
1961-04-18;0;1;0;15
1962-04-18;0;0;0;20
1963-04-18;0;0;0;45
1964-04-18;0;0;0;32
1965-04-18;0;0;0;21
1966-04-18;0;0;0;19
1967-04-18;0;0;0;13
1968-04-18;0;0;0;14
1969-04-18;0;0;0;20
1970-04-18;0;0;0;21
1971-04-18;0;0;0;24
1972-04-18;0;0;0;16
1973-04-18;0;0;0;9
1974-04-18;0;1;0;2
1975-04-18;0;0;0;0
1976-04-18;0;0;0;9
1977-04-18;0;0;0;6
1978-04-18;0;0;0;11
1979-04-18;0;0;0;20
1980-04-18;0;0;0;17
1981-04-18;0;0;0;20
1982-04-18;0;0;0;23
1983-04-18;0;0;0;8
1984-04-18;0;0;0;9
1985-04-18;0;0;0;31
1986-04-18;0;1;0;26
1987-04-18;0;0;0;35
1988-04-18;0;0;0;3
1989-04-18;0;0;0;0
1990-04-18;0;0;0;15
1991-04-18;0;0;0;25
1992-04-18;0;0;0;11
1993-04-18;0;0;0;22
1994-04-18;0;0;0;13
1995-04-18;0;0;0;17
1996-04-18;0;0;0;44
1997-04-18;0;0;0;20
1998-04-18;0;0;0;17
1999-04-18;0;0;0;15
2000-04-18;null;null;null;null
2001-04-18;0;0;0;14
2002-04-18;0;0;0;16
2003-04-18;null;null;null;null
2004-04-18;0;0;0;16
2005-04-18;0;0;0;20
2006-04-18;0;0;0;37
2007-04-18;0;1;0;3
2008-04-18;0;0;0;4
2009-04-18;0;1;0;22
2010-04-18;0;0;0;30
2011-04-18;0;1;0;13
2012-04-18;0;0;0;17
2013-04-18;0;0;0;26
2014-04-18;0;0;0;3
2015-04-18;0;0;0;2
2016-04-18;0;2;0;7
2017-04-18;0;0;0;19
2018-04-18;0;1;0;14
2019-04-18;0;0;0;9
2020-04-18;0;1;0;0
2021-04-18;0;0;0;7
2022-04-18;0;0;0;1
2023-04-18;0;0;0;3
2024-04-18;0;6;0;6
