endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-06;3;29;0;3
1952-08-06;5;37;0;20
1953-08-06;4;27;0;21
1954-08-06;0;18;0;36
1955-08-06;1;19;0;28
1956-08-06;0;20;0;41
1957-08-06;9;29;0;13
1958-08-06;4;33;0;16
1959-08-06;3;25;0;15
1960-08-06;0;19;0;19
1961-08-06;3;23;0;15
1962-08-06;2;30;0;20
1963-08-06;8;32;0;45
1964-08-06;3;38;0;32
1965-08-06;3;21;0;21
1966-08-06;0;25;0;19
1967-08-06;9;36;0;13
1968-08-06;6;40;0;14
1969-08-06;5;41;0;20
1970-08-06;1;34;0;21
1971-08-06;6;36;0;24
1972-08-06;1;22;0;16
1973-08-06;0;27;0;9
1974-08-06;2;19;0;2
1975-08-06;0;31;0;0
1976-08-06;7;39;0;9
1977-08-06;2;32;0;6
1978-08-06;1;22;0;11
1979-08-06;4;35;0;20
1980-08-06;2;19;0;17
1981-08-06;6;35;0;20
1982-08-06;3;36;0;23
1983-08-06;11;49;1;8
1984-08-06;4;23;0;9
1985-08-06;4;31;0;31
1986-08-06;8;43;0;26
1987-08-06;6;29;0;35
1988-08-06;8;28;0;3
1989-08-06;null;null;null;null
1990-08-06;3;24;0;15
1991-08-06;1;16;0;25
1992-08-06;5;25;0;11
1993-08-06;1;28;0;22
1994-08-06;15;39;0;13
1995-08-06;6;39;0;17
1996-08-06;6;30;0;44
1997-08-06;1;20;0;20
1998-08-06;6;34;1;17
1999-08-06;2;26;0;15
2000-08-06;null;null;null;null
2001-08-06;5;31;0;14
2002-08-06;null;null;null;null
2003-08-06;null;null;null;null
2004-08-06;null;null;null;null
2005-08-06;9;39;0;20
2006-08-06;18;45;0;37
2007-08-06;17;57;2;3
2008-08-06;15;42;0;4
2009-08-06;10;41;0;22
2010-08-06;18;40;2;30
2011-08-06;8;47;0;13
2012-08-06;24;52;2;17
2013-08-06;23;56;1;26
2014-08-06;13;47;0;3
2015-08-06;26;51;1;2
2016-08-06;13;49;0;7
2017-08-06;27;61;2;19
2018-08-06;15;64;0;14
2019-08-06;18;52;0;9
2020-08-06;5;37;0;0
2021-08-06;9;47;0;7
2022-08-06;14;50;0;1
2023-08-06;16;36;0;3
2024-08-06;14;56;1;6
