endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;2;25;0;3
1952-08-01;5;32;0;20
1953-08-01;4;27;0;21
1954-08-01;0;15;0;36
1955-08-01;1;19;0;28
1956-08-01;0;20;0;41
1957-08-01;9;28;0;13
1958-08-01;2;31;0;16
1959-08-01;3;25;0;15
1960-08-01;0;19;0;19
1961-08-01;3;20;0;15
1962-08-01;2;25;0;20
1963-08-01;4;27;0;45
1964-08-01;3;36;0;32
1965-08-01;3;20;0;21
1966-08-01;0;22;0;19
1967-08-01;7;32;0;13
1968-08-01;6;37;0;14
1969-08-01;5;36;0;20
1970-08-01;1;29;0;21
1971-08-01;5;31;0;24
1972-08-01;1;22;0;16
1973-08-01;0;24;0;9
1974-08-01;1;14;0;2
1975-08-01;0;28;0;0
1976-08-01;7;39;0;9
1977-08-01;2;30;0;6
1978-08-01;0;19;0;11
1979-08-01;3;32;0;20
1980-08-01;1;14;0;17
1981-08-01;4;30;0;20
1982-08-01;3;34;0;23
1983-08-01;10;47;1;8
1984-08-01;4;19;0;9
1985-08-01;3;28;0;31
1986-08-01;5;38;0;26
1987-08-01;6;29;0;35
1988-08-01;6;26;0;3
1989-08-01;null;null;null;null
1990-08-01;2;19;0;15
1991-08-01;1;16;0;25
1992-08-01;3;20;0;11
1993-08-01;0;24;0;22
1994-08-01;11;34;0;13
1995-08-01;6;34;0;17
1996-08-01;6;28;0;44
1997-08-01;1;18;0;20
1998-08-01;5;31;1;17
1999-08-01;2;24;0;15
2000-08-01;null;null;null;null
2001-08-01;4;27;0;14
2002-08-01;null;null;null;null
2003-08-01;null;null;null;null
2004-08-01;null;null;null;null
2005-08-01;9;37;0;20
2006-08-01;18;44;0;37
2007-08-01;16;55;2;3
2008-08-01;14;39;0;4
2009-08-01;9;39;0;22
2010-08-01;18;38;2;30
2011-08-01;8;44;0;13
2012-08-01;20;47;2;17
2013-08-01;18;51;1;26
2014-08-01;12;43;0;3
2015-08-01;23;47;1;2
2016-08-01;12;45;0;7
2017-08-01;23;56;0;19
2018-08-01;10;59;0;14
2019-08-01;18;48;0;9
2020-08-01;4;35;0;0
2021-08-01;9;46;0;7
2022-08-01;11;45;0;1
2023-08-01;16;36;0;3
2024-08-01;13;53;1;6
