endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-25;4;49;0;3
1952-09-25;11;52;0;20
1953-09-25;4;43;0;21
1954-09-25;2;35;0;36
1955-09-25;1;28;0;28
1956-09-25;1;33;0;41
1957-09-25;9;41;0;13
1958-09-25;5;46;0;16
1959-09-25;3;39;0;15
1960-09-25;2;32;0;19
1961-09-25;7;44;0;15
1962-09-25;4;45;0;20
1963-09-25;10;41;0;45
1964-09-25;6;54;0;32
1965-09-25;5;27;0;21
1966-09-25;2;35;0;19
1967-09-25;11;45;0;13
1968-09-25;6;45;0;14
1969-09-25;5;50;0;20
1970-09-25;2;44;0;21
1971-09-25;12;50;0;24
1972-09-25;6;33;0;16
1973-09-25;2;48;0;9
1974-09-25;5;32;0;2
1975-09-25;0;46;0;0
1976-09-25;7;41;0;9
1977-09-25;2;39;0;6
1978-09-25;1;31;0;11
1979-09-25;4;44;0;20
1980-09-25;2;30;0;17
1981-09-25;7;46;0;20
1982-09-25;4;51;0;23
1983-09-25;13;70;1;8
1984-09-25;5;30;0;9
1985-09-25;8;49;0;31
1986-09-25;9;61;0;26
1987-09-25;9;52;0;35
1988-09-25;12;45;0;3
1989-09-25;null;null;null;null
1990-09-25;4;36;0;15
1991-09-25;2;26;0;25
1992-09-25;16;44;0;11
1993-09-25;4;40;0;22
1994-09-25;17;55;0;13
1995-09-25;6;47;0;17
1996-09-25;6;34;0;44
1997-09-25;1;39;0;20
1998-09-25;7;48;1;17
1999-09-25;2;32;0;15
2000-09-25;null;null;null;null
2001-09-25;7;42;0;14
2002-09-25;null;null;null;null
2003-09-25;null;null;null;null
2004-09-25;null;null;null;null
2005-09-25;9;52;0;20
2006-09-25;18;54;0;37
2007-09-25;18;73;2;3
2008-09-25;19;66;0;4
2009-09-25;13;63;0;22
2010-09-25;22;55;2;30
2011-09-25;21;75;0;13
2012-09-25;31;77;2;17
2013-09-25;28;73;1;26
2014-09-25;14;62;0;3
2015-09-25;45;77;1;2
2016-09-25;18;81;0;7
2017-09-25;37;79;2;19
2018-09-25;30;97;0;14
2019-09-25;25;78;0;9
2020-09-25;12;65;0;0
2021-09-25;12;62;0;7
2022-09-25;16;71;0;1
2023-09-25;27;67;0;3
2024-09-25;34;88;1;6
