endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-11;null;null;null;null
1902-07-11;null;null;null;null
1903-07-11;null;null;null;null
1904-07-11;null;null;null;null
1905-07-11;null;null;null;null
1906-07-11;null;null;null;null
1907-07-11;null;null;null;null
1908-07-11;null;null;null;null
1909-07-11;null;null;null;null
1910-07-11;null;null;null;null
1911-07-11;null;null;null;null
1912-07-11;null;null;null;null
1913-07-11;null;null;null;null
1914-07-11;null;null;null;null
1915-07-11;null;null;null;null
1916-07-11;null;null;null;null
1917-07-11;null;null;null;null
1918-07-11;null;null;null;null
1919-07-11;null;null;null;null
1920-07-11;null;null;null;null
1921-07-11;null;null;null;null
1922-07-11;null;null;null;null
1923-07-11;null;null;null;null
1924-07-11;null;null;null;null
1925-07-11;null;null;null;null
1926-07-11;null;null;null;null
1927-07-11;3;17;0;5
1928-07-11;3;14;0;5
1929-07-11;1;13;0;51
1930-07-11;3;32;0;16
1931-07-11;8;33;0;17
1932-07-11;1;17;0;25
1933-07-11;0;5;0;29
1934-07-11;1;16;0;15
1935-07-11;6;18;0;23
1936-07-11;3;19;0;10
1937-07-11;3;29;0;22
1938-07-11;2;19;0;8
1939-07-11;1;12;0;6
1940-07-11;0;18;0;53
1941-07-11;3;22;0;25
1942-07-11;10;23;0;39
1943-07-11;0;10;0;15
1944-07-11;2;14;0;19
1945-07-11;4;29;0;24
1946-07-11;8;26;0;22
1947-07-11;9;31;0;42
1948-07-11;0;15;0;12
1949-07-11;2;11;0;13
1950-07-11;10;32;0;20
1951-07-11;1;17;0;3
1952-07-11;5;20;0;20
1953-07-11;0;18;0;21
1954-07-11;0;11;0;36
1955-07-11;0;12;0;28
1956-07-11;0;15;0;41
1957-07-11;9;26;0;13
1958-07-11;0;18;0;16
1959-07-11;1;16;0;15
1960-07-11;0;13;0;19
1961-07-11;3;16;0;15
1962-07-11;1;18;0;20
1963-07-11;2;15;0;45
1964-07-11;1;20;0;32
1965-07-11;2;13;0;21
1966-07-11;0;17;0;19
1967-07-11;4;16;0;13
1968-07-11;5;34;0;14
1969-07-11;1;24;0;20
1970-07-11;1;17;0;21
1971-07-11;1;18;0;24
1972-07-11;1;14;0;16
1973-07-11;0;17;0;9
1974-07-11;0;4;0;2
1975-07-11;0;18;0;0
1976-07-11;3;29;0;9
1977-07-11;1;23;0;6
1978-07-11;0;9;0;11
1979-07-11;3;28;0;20
1980-07-11;1;7;0;17
1981-07-11;4;25;0;20
1982-07-11;3;22;0;23
1983-07-11;2;28;0;8
1984-07-11;1;11;0;9
1985-07-11;0;12;0;31
1986-07-11;3;28;0;26
1987-07-11;3;19;0;35
1988-07-11;3;14;0;3
1989-07-11;null;null;null;null
1990-07-11;0;9;0;15
1991-07-11;0;11;0;25
1992-07-11;0;6;0;11
1993-07-11;0;22;0;22
1994-07-11;5;16;0;13
1995-07-11;2;17;0;17
1996-07-11;6;21;0;44
1997-07-11;1;14;0;20
1998-07-11;2;21;0;17
1999-07-11;2;15;0;15
2000-07-11;null;null;null;null
2001-07-11;2;18;0;14
2002-07-11;null;null;null;null
2003-07-11;null;null;null;null
2004-07-11;null;null;null;null
2005-07-11;4;24;0;20
2006-07-11;6;25;0;37
2007-07-11;7;39;0;3
2008-07-11;11;30;0;4
2009-07-11;2;26;0;22
2010-07-11;9;26;0;30
2011-07-11;6;36;0;13
2012-07-11;17;39;2;17
2013-07-11;6;32;0;26
2014-07-11;9;29;0;3
2015-07-11;13;31;0;2
2016-07-11;7;29;0;7
2017-07-11;17;44;0;19
2018-07-11;6;41;0;14
2019-07-11;13;34;0;9
2020-07-11;2;22;0;0
2021-07-11;8;32;0;7
2022-07-11;3;29;0;1
2023-07-11;8;22;0;3
2024-07-11;8;33;1;6
