endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-10;4;45;0;3
1952-09-10;11;52;0;20
1953-09-10;4;43;0;21
1954-09-10;2;33;0;36
1955-09-10;1;28;0;28
1956-09-10;1;31;0;41
1957-09-10;9;41;0;13
1958-09-10;5;45;0;16
1959-09-10;3;35;0;15
1960-09-10;2;30;0;19
1961-09-10;7;40;0;15
1962-09-10;3;42;0;20
1963-09-10;10;39;0;45
1964-09-10;6;50;0;32
1965-09-10;5;27;0;21
1966-09-10;2;32;0;19
1967-09-10;11;45;0;13
1968-09-10;6;45;0;14
1969-09-10;5;47;0;20
1970-09-10;2;42;0;21
1971-09-10;12;50;0;24
1972-09-10;6;33;0;16
1973-09-10;2;48;0;9
1974-09-10;5;30;0;2
1975-09-10;0;43;0;0
1976-09-10;7;41;0;9
1977-09-10;2;38;0;6
1978-09-10;1;30;0;11
1979-09-10;4;43;0;20
1980-09-10;2;30;0;17
1981-09-10;7;44;0;20
1982-09-10;4;46;0;23
1983-09-10;12;67;1;8
1984-09-10;5;30;0;9
1985-09-10;8;45;0;31
1986-09-10;9;58;0;26
1987-09-10;7;42;0;35
1988-09-10;12;45;0;3
1989-09-10;null;null;null;null
1990-09-10;4;36;0;15
1991-09-10;2;26;0;25
1992-09-10;16;44;0;11
1993-09-10;4;37;0;22
1994-09-10;17;54;0;13
1995-09-10;6;47;0;17
1996-09-10;6;34;0;44
1997-09-10;1;38;0;20
1998-09-10;7;47;1;17
1999-09-10;2;30;0;15
2000-09-10;null;null;null;null
2001-09-10;7;42;0;14
2002-09-10;null;null;null;null
2003-09-10;null;null;null;null
2004-09-10;null;null;null;null
2005-09-10;9;51;0;20
2006-09-10;18;53;0;37
2007-09-10;18;72;2;3
2008-09-10;19;64;0;4
2009-09-10;13;61;0;22
2010-09-10;22;54;2;30
2011-09-10;20;69;0;13
2012-09-10;31;74;2;17
2013-09-10;28;73;1;26
2014-09-10;14;59;0;3
2015-09-10;43;73;1;2
2016-09-10;16;74;0;7
2017-09-10;37;79;2;19
2018-09-10;29;88;0;14
2019-09-10;25;75;0;9
2020-09-10;11;58;0;0
2021-09-10;12;59;0;7
2022-09-10;16;70;0;1
2023-09-10;27;58;0;3
2024-09-10;34;87;1;6
