endDate;heatDays;summerDays;tropicalNights;iceDays
1925-12-21;null;null;null;null
1926-12-21;null;null;null;null
1927-12-21;3;38;0;18
1928-12-21;10;44;0;14
1929-12-21;4;45;0;53
1930-12-21;3;46;0;20
1931-12-21;10;52;0;24
1932-12-21;null;null;null;null
1933-12-21;4;25;0;47
1934-12-21;3;35;0;15
1935-12-21;7;45;0;29
1936-12-21;4;34;0;16
1937-12-21;3;52;0;24
1938-12-21;3;44;0;12
1939-12-21;null;null;null;null
1940-12-21;0;30;0;67
1941-12-21;4;41;0;33
1942-12-21;11;53;0;43
1943-12-21;12;43;1;21
1944-12-21;7;48;0;23
1945-12-21;11;57;0;30
1946-12-21;12;53;0;28
1947-12-21;25;70;0;48
1948-12-21;5;41;0;17
1949-12-21;9;42;0;14
1950-12-21;15;66;0;25
1951-12-21;4;49;0;4
1952-12-21;11;52;0;30
1953-12-21;4;44;0;26
1954-12-21;2;35;0;40
1955-12-21;1;28;0;33
1956-12-21;1;35;0;49
1957-12-21;9;41;0;18
1958-12-21;5;47;0;20
1959-12-21;3;39;0;21
1960-12-21;2;32;0;20
1961-12-21;7;47;0;24
1962-12-21;4;45;0;32
1963-12-21;10;41;0;59
1964-12-21;6;54;0;34
1965-12-21;5;28;0;28
1966-12-21;2;37;0;22
1967-12-21;11;48;0;20
1968-12-21;6;45;0;28
1969-12-21;5;50;0;35
1970-12-21;2;44;0;24
1971-12-21;12;50;0;26
1972-12-21;6;33;0;22
1973-12-21;2;48;0;18
1974-12-21;5;32;0;3
1975-12-21;0;48;0;7
1976-12-21;7;42;0;15
1977-12-21;2;39;0;17
1978-12-21;1;31;0;19
1979-12-21;4;44;0;20
1980-12-21;2;30;0;30
1981-12-21;7;46;0;25
1982-12-21;4;52;0;23
1983-12-21;13;72;1;20
1984-12-21;5;30;0;12
1985-12-21;8;51;0;39
1986-12-21;9;61;0;27
1987-12-21;9;55;0;41
1988-12-21;null;null;null;null
1989-12-21;0;0;0;0
1990-12-21;4;36;0;28
1991-12-21;2;28;0;38
1992-12-21;16;44;0;16
1993-12-21;4;41;0;37
1994-12-21;17;55;0;18
1995-12-21;6;47;0;31
1996-12-21;6;34;0;50
1997-12-21;1;39;0;25
1998-12-21;7;48;1;33
1999-12-21;null;null;null;null
2000-12-21;null;null;null;null
2001-12-21;7;42;0;22
2002-12-21;null;null;null;null
2003-12-21;null;null;null;null
2004-12-21;null;null;null;null
2005-12-21;9;52;0;32
2006-12-21;18;55;0;37
2007-12-21;18;73;2;10
2008-12-21;19;66;0;5
2009-12-21;13;64;0;29
2010-12-21;22;55;2;43
2011-12-21;21;80;0;15
2012-12-21;31;80;2;23
2013-12-21;28;73;1;29
2014-12-21;14;62;0;3
2015-12-21;45;77;1;2
2016-12-21;18;84;0;12
2017-12-21;37;80;2;20
2018-12-21;30;102;0;19
2019-12-21;25;79;0;9
2020-12-21;12;66;0;0
2021-12-21;12;62;0;7
2022-12-21;16;71;0;4
2023-12-21;27;77;0;5
