endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-03;null;null;null;null
1902-07-03;null;null;null;null
1903-07-03;null;null;null;null
1904-07-03;null;null;null;null
1905-07-03;null;null;null;null
1906-07-03;null;null;null;null
1907-07-03;null;null;null;null
1908-07-03;null;null;null;null
1909-07-03;null;null;null;null
1910-07-03;null;null;null;null
1911-07-03;null;null;null;null
1912-07-03;null;null;null;null
1913-07-03;null;null;null;null
1914-07-03;null;null;null;null
1915-07-03;null;null;null;null
1916-07-03;null;null;null;null
1917-07-03;null;null;null;null
1918-07-03;null;null;null;null
1919-07-03;null;null;null;null
1920-07-03;null;null;null;null
1921-07-03;null;null;null;null
1922-07-03;null;null;null;null
1923-07-03;null;null;null;null
1924-07-03;null;null;null;null
1925-07-03;null;null;null;null
1926-07-03;null;null;null;null
1927-07-03;3;13;0;5
1928-07-03;1;10;0;5
1929-07-03;0;9;0;51
1930-07-03;1;26;0;16
1931-07-03;6;29;0;17
1932-07-03;0;11;0;25
1933-07-03;0;3;0;29
1934-07-03;1;13;0;15
1935-07-03;6;15;0;23
1936-07-03;1;14;0;10
1937-07-03;3;22;0;22
1938-07-03;1;17;0;8
1939-07-03;0;7;0;6
1940-07-03;0;13;0;53
1941-07-03;3;19;0;25
1942-07-03;7;16;0;39
1943-07-03;0;8;0;15
1944-07-03;0;9;0;19
1945-07-03;4;28;0;24
1946-07-03;5;22;0;22
1947-07-03;6;26;0;42
1948-07-03;0;15;0;12
1949-07-03;2;10;0;13
1950-07-03;7;27;0;20
1951-07-03;1;11;0;3
1952-07-03;2;14;0;20
1953-07-03;0;15;0;21
1954-07-03;0;11;0;36
1955-07-03;0;11;0;28
1956-07-03;0;10;0;41
1957-07-03;4;19;0;13
1958-07-03;0;16;0;16
1959-07-03;0;11;0;15
1960-07-03;0;12;0;19
1961-07-03;2;14;0;15
1962-07-03;1;17;0;20
1963-07-03;2;12;0;45
1964-07-03;1;17;0;32
1965-07-03;2;12;0;21
1966-07-03;0;14;0;19
1967-07-03;4;14;0;13
1968-07-03;0;26;0;14
1969-07-03;1;20;0;20
1970-07-03;0;13;0;21
1971-07-03;1;13;0;24
1972-07-03;0;10;0;16
1973-07-03;0;12;0;9
1974-07-03;0;2;0;2
1975-07-03;0;13;0;0
1976-07-03;1;22;0;9
1977-07-03;1;19;0;6
1978-07-03;0;9;0;11
1979-07-03;3;28;0;20
1980-07-03;1;5;0;17
1981-07-03;3;20;0;20
1982-07-03;2;18;0;23
1983-07-03;2;20;0;8
1984-07-03;0;9;0;9
1985-07-03;0;11;0;31
1986-07-03;1;24;0;26
1987-07-03;3;14;0;35
1988-07-03;1;9;0;3
1989-07-03;null;null;null;null
1990-07-03;0;7;0;15
1991-07-03;0;6;0;25
1992-07-03;0;4;0;11
1993-07-03;0;16;0;22
1994-07-03;4;12;0;13
1995-07-03;0;12;0;17
1996-07-03;6;18;0;44
1997-07-03;1;12;0;20
1998-07-03;2;21;0;17
1999-07-03;0;11;0;15
2000-07-03;null;null;null;null
2001-07-03;1;15;0;14
2002-07-03;null;null;null;null
2003-07-03;null;null;null;null
2004-07-03;null;null;null;null
2005-07-03;4;22;0;20
2006-07-03;6;18;0;37
2007-07-03;7;37;0;3
2008-07-03;9;26;0;4
2009-07-03;2;22;0;22
2010-07-03;6;20;0;30
2011-07-03;3;31;0;13
2012-07-03;14;32;1;17
2013-07-03;5;24;0;26
2014-07-03;6;23;0;3
2015-07-03;7;25;0;2
2016-07-03;6;23;0;7
2017-07-03;12;37;0;19
2018-07-03;6;36;0;14
2019-07-03;11;29;0;9
2020-07-03;1;16;0;0
2021-07-03;6;25;0;7
2022-07-03;3;26;0;1
2023-07-03;5;15;0;3
2024-07-03;5;28;1;6
