endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-10;null;null;null;null
1902-07-10;null;null;null;null
1903-07-10;null;null;null;null
1904-07-10;null;null;null;null
1905-07-10;null;null;null;null
1906-07-10;null;null;null;null
1907-07-10;null;null;null;null
1908-07-10;null;null;null;null
1909-07-10;null;null;null;null
1910-07-10;null;null;null;null
1911-07-10;null;null;null;null
1912-07-10;null;null;null;null
1913-07-10;null;null;null;null
1914-07-10;null;null;null;null
1915-07-10;null;null;null;null
1916-07-10;null;null;null;null
1917-07-10;null;null;null;null
1918-07-10;null;null;null;null
1919-07-10;null;null;null;null
1920-07-10;null;null;null;null
1921-07-10;null;null;null;null
1922-07-10;null;null;null;null
1923-07-10;null;null;null;null
1924-07-10;null;null;null;null
1925-07-10;null;null;null;null
1926-07-10;null;null;null;null
1927-07-10;3;17;0;5
1928-07-10;3;13;0;5
1929-07-10;1;13;0;51
1930-07-10;3;32;0;16
1931-07-10;8;33;0;17
1932-07-10;1;16;0;25
1933-07-10;0;4;0;29
1934-07-10;1;15;0;15
1935-07-10;6;17;0;23
1936-07-10;3;19;0;10
1937-07-10;3;29;0;22
1938-07-10;2;19;0;8
1939-07-10;1;12;0;6
1940-07-10;0;18;0;53
1941-07-10;3;21;0;25
1942-07-10;9;22;0;39
1943-07-10;0;10;0;15
1944-07-10;2;14;0;19
1945-07-10;4;28;0;24
1946-07-10;8;26;0;22
1947-07-10;9;31;0;42
1948-07-10;0;15;0;12
1949-07-10;2;11;0;13
1950-07-10;10;31;0;20
1951-07-10;1;16;0;3
1952-07-10;5;20;0;20
1953-07-10;0;18;0;21
1954-07-10;0;11;0;36
1955-07-10;0;12;0;28
1956-07-10;0;14;0;41
1957-07-10;9;26;0;13
1958-07-10;0;17;0;16
1959-07-10;0;15;0;15
1960-07-10;0;13;0;19
1961-07-10;3;16;0;15
1962-07-10;1;17;0;20
1963-07-10;2;15;0;45
1964-07-10;1;20;0;32
1965-07-10;2;13;0;21
1966-07-10;0;17;0;19
1967-07-10;4;16;0;13
1968-07-10;4;33;0;14
1969-07-10;1;24;0;20
1970-07-10;1;16;0;21
1971-07-10;1;17;0;24
1972-07-10;1;13;0;16
1973-07-10;0;17;0;9
1974-07-10;0;4;0;2
1975-07-10;0;17;0;0
1976-07-10;3;29;0;9
1977-07-10;1;23;0;6
1978-07-10;0;9;0;11
1979-07-10;3;28;0;20
1980-07-10;1;7;0;17
1981-07-10;4;24;0;20
1982-07-10;3;21;0;23
1983-07-10;2;27;0;8
1984-07-10;0;10;0;9
1985-07-10;0;12;0;31
1986-07-10;3;28;0;26
1987-07-10;3;19;0;35
1988-07-10;3;14;0;3
1989-07-10;null;null;null;null
1990-07-10;0;9;0;15
1991-07-10;0;10;0;25
1992-07-10;0;6;0;11
1993-07-10;0;21;0;22
1994-07-10;5;16;0;13
1995-07-10;1;16;0;17
1996-07-10;6;21;0;44
1997-07-10;1;14;0;20
1998-07-10;2;21;0;17
1999-07-10;2;15;0;15
2000-07-10;null;null;null;null
2001-07-10;2;17;0;14
2002-07-10;null;null;null;null
2003-07-10;null;null;null;null
2004-07-10;null;null;null;null
2005-07-10;4;24;0;20
2006-07-10;6;24;0;37
2007-07-10;7;39;0;3
2008-07-10;11;29;0;4
2009-07-10;2;26;0;22
2010-07-10;8;25;0;30
2011-07-10;5;35;0;13
2012-07-10;17;38;2;17
2013-07-10;6;31;0;26
2014-07-10;9;29;0;3
2015-07-10;13;31;0;2
2016-07-10;6;28;0;7
2017-07-10;17;43;0;19
2018-07-10;6;41;0;14
2019-07-10;13;34;0;9
2020-07-10;1;21;0;0
2021-07-10;8;31;0;7
2022-07-10;3;29;0;1
2023-07-10;7;21;0;3
2024-07-10;7;32;1;6
