endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-31;4;40;0;3
1952-08-31;11;52;0;20
1953-08-31;4;38;0;21
1954-08-31;2;26;0;36
1955-08-31;1;25;0;28
1956-08-31;1;27;0;41
1957-08-31;9;39;0;13
1958-08-31;5;42;0;16
1959-08-31;3;35;0;15
1960-08-31;2;28;0;19
1961-08-31;6;34;0;15
1962-08-31;3;40;0;20
1963-08-31;10;39;0;45
1964-08-31;6;47;0;32
1965-08-31;5;27;0;21
1966-08-31;2;31;0;19
1967-08-31;10;42;0;13
1968-08-31;6;45;0;14
1969-08-31;5;46;0;20
1970-08-31;2;41;0;21
1971-08-31;12;49;0;24
1972-08-31;6;33;0;16
1973-08-31;2;40;0;9
1974-08-31;5;28;0;2
1975-08-31;0;40;0;0
1976-08-31;7;41;0;9
1977-08-31;2;36;0;6
1978-08-31;1;30;0;11
1979-08-31;4;41;0;20
1980-08-31;2;28;0;17
1981-08-31;7;43;0;20
1982-08-31;4;44;0;23
1983-08-31;12;64;1;8
1984-08-31;4;28;0;9
1985-08-31;8;43;0;31
1986-08-31;9;57;0;26
1987-08-31;7;38;0;35
1988-08-31;12;43;0;3
1989-08-31;null;null;null;null
1990-08-31;4;35;0;15
1991-08-31;2;26;0;25
1992-08-31;15;42;0;11
1993-08-31;4;37;0;22
1994-08-31;17;50;0;13
1995-08-31;6;47;0;17
1996-08-31;6;34;0;44
1997-08-31;1;34;0;20
1998-08-31;7;47;1;17
1999-08-31;2;30;0;15
2000-08-31;null;null;null;null
2001-08-31;7;42;0;14
2002-08-31;null;null;null;null
2003-08-31;null;null;null;null
2004-08-31;null;null;null;null
2005-08-31;9;44;0;20
2006-08-31;18;49;0;37
2007-08-31;18;72;2;3
2008-08-31;17;57;0;4
2009-08-31;13;58;0;22
2010-08-31;22;54;2;30
2011-08-31;18;65;0;13
2012-08-31;31;70;2;17
2013-08-31;28;67;1;26
2014-08-31;14;54;0;3
2015-08-31;41;70;1;2
2016-08-31;16;66;0;7
2017-08-31;36;78;2;19
2018-08-31;29;85;0;14
2019-08-31;24;71;0;9
2020-08-31;11;55;0;0
2021-08-31;12;57;0;7
2022-08-31;16;68;0;1
2023-08-31;27;52;0;3
2024-08-31;28;78;1;6
