year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1940,5.35,-999.0,-999,-999,-999,-999,-999
1941,5.89,-999.0,-999,-999,-999,-999,-999
1942,5.99,-999.0,-999,-999,-999,-999,-999
1943,7.7,-999.0,-999,-999,-999,-999,-999
1944,6.47,-999.0,-999,-999,-999,-999,-999
1954,6.04,763.7,2,13,0,144,37
1955,5.73,684.1,0,13,0,152,53
1956,4.99,772.6,0,9,0,150,59
1957,6.99,707.6,6,20,0,123,20
1958,6.73,771.0,0,17,0,119,33
1959,7.5,558.4,3,29,0,115,23
1962,5.71,514.6,1,13,0,115,50
1963,5.46,451.6,3,13,0,121,76
1964,6.09,523.8,2,24,0,120,61
1965,5.77,847.0,0,5,0,128,42
1966,7.28,734.0,1,17,0,98,34
1967,7.69,751.2,3,25,0,94,31
1968,6.66,724.7,0,13,0,124,66
1969,5.98,830.5,4,27,0,147,61
1970,5.94,910.9,0,19,0,138,46
1971,6.37,684.6,7,28,0,123,26
1972,5.92,654.2,1,20,0,144,22
1973,6.03,747.7,0,32,0,158,29
1974,6.86,940.0,2,13,0,98,7
1975,6.82,663.3,1,30,0,127,12
1976,6.38,661.0,5,28,0,134,34
1977,6.87,941.0,0,11,0,116,17
1978,5.88,786.2,0,12,0,126,34
1979,6.08,843.2,1,18,0,135,27
1980,6.03,850.3,2,13,0,142,40
1981,6.74,927.0,0,20,0,125,42
1982,7.47,728.2,4,38,0,126,17
1983,7.66,791.4,6,44,0,108,28
1984,6.33,925.7,3,11,0,124,27
1985,6.03,686.2,2,28,0,137,55
1986,6.42,940.0,3,28,0,113,46
1987,5.74,888.2,1,20,0,121,48
1988,7.47,879.4,2,23,0,109,11
1989,7.97,834.7,3,27,0,98,8
1990,7.89,833.6,3,27,0,89,19
1991,6.68,616.1,4,27,0,125,19
1992,7.75,748.5,6,42,0,115,14
1993,6.98,923.7,1,27,0,112,25
1994,8.22,1006.0,15,38,0,81,11
1995,7.32,1130.2,5,41,0,116,32
1996,5.53,822.4,3,26,0,130,48
1997,7.15,778.7,1,33,0,119,18
1998,7.58,1044.5,7,26,0,93,31
1999,7.66,874.4,2,33,0,98,22
2000,8.47,824.4,6,30,0,82,11
2001,7.55,993.4,6,30,0,102,24
2002,8.07,1082.2,5,30,0,89,24
2003,7.79,607.1,21,62,0,123,28
2004,7.46,884.9,2,29,0,106,30
2005,7.45,850.2,5,38,0,115,34
2006,7.95,840.0,6,46,0,99,35
2007,8.21,1107.0,2,27,0,107,18
2008,8.03,762.8,6,28,0,112,14
2009,7.62,837.1,1,32,0,111,33
2010,6.13,974.9,8,28,0,144,71
2011,7.86,686.4,3,33,0,121,24
2012,7.56,739.1,7,38,0,118,31
2013,7.16,752.0,10,32,0,129,44
2014,8.91,661.7,5,28,0,95,9
2015,8.57,601.0,20,45,0,115,7
2016,8.03,768.8,5,36,0,108,16
2017,8.0,-999.0,4,37,0,112,25
2018,8.78,-999.0,16,63,0,109,25
2020,8.62,786.2,8,32,0,120,5
2021,7.41,840.1,3,29,0,144,22
2022,8.8,661.2,14,55,0,108,14
2023,10.343402777777776,2.141319444444445,9,51,0,59,15
