year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.797,618.4,2,13,0,101,35,31
1955,6.68,522.6,0,13,0,107,46,58
1956,5.819,598.8,0,9,0,105,44,55
1957,8.379,598.3,6,20,0,78,11,25
1958,7.674,611.5,0,17,0,92,30,61
1959,9.054,382.4,3,29,0,73,14,37
1960,-0.44,138.7,0,0,0,61,24,39
1961,12.823,378.0,0,17,0,1,0,0
1962,7.343,454.6,1,13,0,69,33,53
1963,6.664,346.2,3,13,0,82,55,67
1964,7.283,362.8,2,24,0,87,47,62
1965,6.874,606.4,0,5,0,78,34,86
1966,8.393,424.2,1,15,0,53,25,19
1967,8.963,580.4,3,25,0,49,15,27
1968,8.208,628.1,0,13,0,76,35,53
1969,7.461,677.3,4,27,0,103,31,80
1970,6.817,692.7,0,19,0,96,36,95
1971,7.395,518.7,7,28,0,84,20,51
1972,7.346,554.9,1,20,0,84,14,13
1973,7.614,502.6,0,32,0,101,16,52
1974,8.119,527.0,2,13,0,79,5,26
1975,8.356,531.5,1,30,0,83,2,24
1976,7.542,478.4,5,28,0,90,21,47
1977,7.885,679.0,0,11,0,80,11,42
1978,7.004,547.7,0,12,0,88,22,63
1979,6.963,616.0,1,18,0,91,26,69
1980,7.276,693.0,2,13,0,95,22,53
1981,8.301,547.8,0,20,0,77,26,65
1982,8.375,482.7,4,38,0,96,17,45
1983,9.39,652.5,6,43,0,60,15,37
1984,7.082,786.8,3,11,0,87,18,82
1985,7.083,519.0,2,26,0,89,40,65
1986,7.282,707.5,3,28,0,76,39,69
1987,6.461,729.8,1,20,0,88,43,84
1988,8.693,624.9,2,23,0,73,5,52
1989,9.419,573.0,3,27,0,55,0,10
1990,9.492,586.5,3,27,0,52,7,16
1991,8.056,397.1,4,27,0,77,16,23
1992,9.34,507.8,6,41,0,72,8,33
1993,8.634,549.3,1,27,0,72,12,52
1994,9.403,791.7,15,38,0,50,6,34
1995,8.892,930.8,5,40,0,67,12,41
1996,6.596,599.7,3,26,0,92,32,68
1997,8.582,586.5,1,33,0,77,13,46
1998,9.325,692.7,7,26,0,52,10,31
1999,9.238,592.6,2,33,0,56,13,38
2000,9.546,681.5,6,30,0,56,9,27
2001,8.875,727.7,6,30,0,63,12,43
2002,9.756,715.8,5,30,0,58,13,33
2003,9.514,436.0,21,62,0,79,25,56
2004,8.81,637.6,2,29,0,68,23,53
2005,8.806,678.4,5,38,0,74,25,59
2006,8.538,661.8,6,46,0,84,34,87
2007,10.101,864.7,2,27,0,64,4,15
2008,9.583,554.0,6,28,0,68,7,15
2009,8.94,573.5,1,32,0,77,23,58
2010,7.85,663.2,8,28,0,86,43,69
2011,9.146,476.0,3,32,0,81,22,39
2012,8.987,492.4,7,38,0,73,21,36
2013,8.104,589.2,10,32,0,86,42,67
2014,10.037,507.6,5,28,0,69,4,9
2015,9.574,445.8,20,45,0,86,7,39
2016,9.584,638.6,5,36,0,72,10,27
2017,9.165,591.2,4,37,0,76,21,51
2018,10.246,407.5,16,63,0,72,21,30
2019,9.848,425.5,15,52,0,66,12,37
2020,9.983,638.2,8,32,0,81,1,11
2021,8.572,684.6,3,29,0,100,18,50
2022,10.1,511.1,14,55,0,78,2,24
2023,10.149,600.3,10,50,0,58,15,28
2024,10.841,723.6,10,48,0,52,10,18
