year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.915,692.8,2,13,0,109,35,31
1955,6.629,583.6,0,13,0,120,46,58
1956,5.894,694.6,0,9,0,120,44,57
1957,8.166,656.0,6,20,0,82,11,25
1958,7.557,699.0,0,17,0,98,30,61
1959,8.509,462.0,3,29,0,93,14,37
1960,-0.44,138.7,0,0,0,61,24,39
1961,11.892,454.4,0,18,0,7,0,0
1962,7.264,465.9,1,13,0,74,33,53
1963,6.707,394.4,3,13,0,89,55,67
1964,6.892,434.7,2,24,0,97,47,62
1965,6.743,685.6,0,5,0,94,34,87
1966,8.413,553.5,1,17,0,61,27,19
1967,8.996,644.9,3,25,0,56,15,27
1968,8.178,694.1,0,13,0,82,35,53
1969,7.485,758.2,4,27,0,108,31,80
1970,6.846,817.3,0,19,0,105,36,96
1971,7.199,571.2,7,28,0,101,20,51
1972,6.935,607.9,1,20,0,108,14,16
1973,7.238,631.0,0,32,0,118,16,53
1974,7.442,700.9,2,13,0,86,5,28
1975,8.022,573.6,1,30,0,95,2,24
1976,7.529,530.2,5,28,0,100,21,47
1977,7.986,802.8,0,11,0,87,11,42
1978,6.808,636.9,0,12,0,99,22,63
1979,6.794,690.1,1,18,0,106,26,69
1980,6.851,772.3,2,13,0,114,28,62
1981,8.064,742.8,0,20,0,87,28,72
1982,8.347,603.6,4,38,0,100,17,45
1983,9.084,679.3,6,44,0,72,15,37
1984,7.187,835.5,3,11,0,94,18,82
1985,7.011,579.1,2,28,0,107,40,65
1986,7.244,816.3,3,28,0,85,39,69
1987,6.474,783.3,1,20,0,96,43,84
1988,8.468,667.4,2,23,0,85,5,52
1989,9.229,685.6,3,27,0,62,0,10
1990,9.101,667.6,3,27,0,60,7,17
1991,7.808,506.7,4,27,0,91,16,23
1992,8.815,636.2,6,42,0,88,8,33
1993,8.206,640.4,1,27,0,84,12,52
1994,9.035,847.0,15,38,0,60,6,34
1995,8.739,1031.6,5,41,0,74,13,46
1996,6.811,733.3,3,26,0,94,32,68
1997,8.122,662.0,1,33,0,91,13,46
1998,8.982,961.1,7,26,0,56,10,31
1999,8.889,709.4,2,33,0,65,13,39
2000,9.421,750.2,6,30,0,58,9,27
2001,8.883,836.5,6,30,0,70,12,46
2002,9.194,938.0,5,30,0,64,13,34
2003,8.803,523.9,21,62,0,100,25,58
2004,8.649,736.0,2,29,0,71,23,56
2005,8.789,732.4,5,38,0,79,25,59
2006,8.604,773.3,6,46,0,88,34,89
2007,9.542,1002.2,2,27,0,73,4,17
2008,9.263,668.7,6,28,0,75,7,17
2009,8.547,709.0,1,32,0,86,23,58
2010,7.616,773.6,8,28,0,101,43,69
2011,8.901,540.0,3,33,0,91,22,39
2012,8.655,605.2,7,38,0,85,21,40
2013,8.084,698.8,10,32,0,99,42,67
2014,10.005,571.2,5,28,0,72,4,9
2015,9.232,491.3,20,45,0,99,7,40
2016,9.169,714.6,5,36,0,80,11,30
2017,9.05,696.7,4,37,0,79,21,51
2018,9.964,436.3,16,63,0,79,21,30
2019,9.657,538.8,15,52,0,74,12,37
2020,9.636,737.6,8,32,0,92,1,11
2021,8.351,792.8,3,29,0,114,18,50
2022,10.038,563.5,14,55,0,82,2,24
2023,10.144,710.7,10,52,0,62,15,28
