year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.792,699.4,2,13,0,115,35,31
1955,6.53,585.8,0,13,0,124,46,58
1956,5.834,700.4,0,9,0,122,44,57
1957,8.044,656.4,6,20,0,86,11,25
1958,7.523,705.4,0,17,0,98,30,61
1959,8.413,497.6,3,29,0,95,14,37
1960,-0.44,138.7,0,0,0,61,24,39
1961,11.651,461.3,0,18,0,11,0,0
1962,7.142,467.3,1,13,0,78,33,53
1963,6.676,419.8,3,13,0,90,55,67
1964,6.87,486.9,2,24,0,97,47,62
1965,6.514,690.0,0,5,0,100,40,93
1966,8.247,563.1,1,17,0,66,28,21
1967,8.897,648.0,3,25,0,59,15,27
1968,7.972,695.5,0,13,0,87,39,55
1969,7.446,759.9,4,27,0,108,31,80
1970,6.789,835.1,0,19,0,106,36,96
1971,7.122,635.4,7,28,0,102,20,52
1972,6.821,629.6,1,20,0,112,14,18
1973,7.134,646.4,0,32,0,120,16,54
1974,7.402,702.2,2,13,0,88,5,28
1975,7.903,580.8,1,30,0,98,2,24
1976,7.453,537.7,5,28,0,100,21,47
1977,7.865,839.6,0,11,0,88,11,42
1978,6.758,636.9,0,12,0,100,22,63
1979,6.667,705.2,1,18,0,112,26,73
1980,6.819,783.3,2,13,0,115,28,64
1981,7.925,751.3,0,20,0,91,28,72
1982,8.243,620.4,4,38,0,102,17,46
1983,8.841,683.2,6,44,0,78,17,40
1984,7.069,837.1,3,11,0,97,18,82
1985,6.821,581.7,2,28,0,113,42,67
1986,7.239,816.4,3,28,0,87,39,69
1987,6.452,803.2,1,20,0,96,43,84
1988,8.413,704.3,2,23,0,86,5,52
1989,9.066,685.6,3,27,0,68,0,10
1990,9.052,708.7,3,27,0,60,7,17
1991,7.717,524.6,4,27,0,93,16,23
1992,8.7,656.9,6,42,0,89,8,33
1993,8.05,679.3,1,27,0,88,14,55
1994,8.974,883.3,15,38,0,60,6,34
1995,8.649,1059.1,5,41,0,76,14,47
1996,6.728,757.1,3,26,0,94,32,68
1997,8.025,670.0,1,33,0,93,13,46
1998,8.818,984.8,7,26,0,59,11,34
1999,8.703,715.7,2,33,0,70,13,40
2000,9.324,769.4,6,30,0,60,9,27
2001,8.716,837.6,6,30,0,76,12,46
2002,9.145,947.8,5,30,0,64,13,34
2003,8.711,536.3,21,62,0,101,25,58
2004,8.54,786.2,2,29,0,73,23,56
2005,8.651,745.6,5,38,0,82,25,60
2006,8.598,781.2,6,46,0,88,34,89
2007,9.364,1018.2,2,27,0,78,4,23
2008,9.148,672.7,6,28,0,79,7,17
2009,8.532,717.9,1,32,0,86,23,58
2010,7.584,821.4,8,28,0,102,43,69
2011,8.718,540.0,3,33,0,97,23,39
2012,8.488,605.4,7,38,0,90,22,40
2013,7.965,698.8,10,32,0,104,42,67
2014,9.943,583.8,5,28,0,73,4,9
2015,9.218,508.5,20,45,0,99,7,40
2016,9.043,736.5,5,36,0,83,11,30
2017,8.917,699.7,4,37,0,83,21,52
2018,9.811,439.5,16,63,0,83,21,30
2019,9.529,543.8,15,52,0,76,12,37
2020,9.605,739.2,8,32,0,92,1,11
2021,8.278,793.0,3,29,0,114,18,50
2022,9.947,575.9,14,55,0,84,2,24
2023,10.057,745.5,10,52,0,62,15,28
