year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.969,677.3,2,13,0,104,35,31
1955,6.759,559.5,0,13,0,114,46,58
1956,6.145,635.6,0,9,0,109,44,55
1957,8.279,630.2,6,20,0,82,11,25
1958,7.763,684.4,0,17,0,94,30,61
1959,8.853,391.2,3,29,0,90,14,37
1960,-0.44,138.7,0,0,0,61,24,39
1961,12.502,417.3,0,18,0,3,0,0
1962,7.433,454.6,1,13,0,71,33,53
1963,6.771,373.8,3,13,0,83,55,67
1964,7.163,430.5,2,24,0,88,47,62
1965,6.898,642.2,0,5,0,86,34,86
1966,8.763,519.2,1,17,0,54,25,19
1967,9.244,634.9,3,25,0,50,15,27
1968,8.335,676.6,0,13,0,78,35,53
1969,7.546,697.8,4,27,0,106,31,80
1970,6.886,772.7,0,19,0,103,36,96
1971,7.426,556.1,7,28,0,91,20,51
1972,7.04,570.7,1,20,0,103,14,16
1973,7.514,617.8,0,32,0,106,16,53
1974,7.778,661.2,2,13,0,80,5,27
1975,8.316,568.0,1,30,0,85,2,24
1976,7.742,512.3,5,28,0,93,21,47
1977,7.914,721.5,0,11,0,87,11,42
1978,7.053,630.3,0,12,0,90,22,63
1979,7.059,628.6,1,18,0,94,26,69
1980,7.243,754.4,2,13,0,100,22,53
1981,8.319,677.7,0,20,0,79,26,65
1982,8.476,598.2,4,38,0,96,17,45
1983,9.353,677.7,6,44,0,63,15,37
1984,7.324,832.7,3,11,0,87,18,82
1985,7.282,531.9,2,28,0,94,40,65
1986,7.42,784.2,3,28,0,76,39,69
1987,6.628,760.1,1,20,0,92,43,84
1988,8.829,660.1,2,23,0,73,5,52
1989,9.348,615.7,3,27,0,58,0,10
1990,9.429,610.0,3,27,0,55,7,16
1991,8.121,439.3,4,27,0,81,16,23
1992,9.105,548.8,6,42,0,82,8,33
1993,8.536,620.7,1,27,0,76,12,52
1994,9.16,814.3,15,38,0,58,6,34
1995,8.997,970.0,5,41,0,68,12,41
1996,6.793,690.9,3,26,0,93,32,68
1997,8.51,649.1,1,33,0,81,13,46
1998,9.26,819.9,7,26,0,52,10,31
1999,9.063,641.5,2,33,0,63,13,38
2000,9.61,722.4,6,30,0,56,9,27
2001,9.097,766.0,6,30,0,63,12,43
2002,9.497,813.0,5,30,0,60,13,33
2003,9.16,503.6,21,62,0,89,25,58
2004,8.786,668.0,2,29,0,71,23,53
2005,8.86,722.4,5,38,0,76,25,59
2006,8.731,739.0,6,46,0,85,34,87
2007,9.865,939.3,2,27,0,68,4,15
2008,9.461,633.5,6,28,0,72,7,15
2009,8.79,661.0,1,32,0,82,23,58
2010,7.741,712.6,8,28,0,94,43,69
2011,9.091,540.0,3,33,0,89,22,39
2012,8.962,532.5,7,38,0,77,21,36
2013,8.134,624.0,10,32,0,94,42,67
2014,10.189,561.1,5,28,0,69,4,9
2015,9.303,488.2,20,45,0,94,7,40
2016,9.49,687.4,5,36,0,72,10,27
2017,9.258,643.3,4,37,0,76,21,51
2018,10.159,423.5,16,63,0,77,21,30
2019,9.96,495.8,15,52,0,66,12,37
2020,9.839,717.3,8,32,0,85,1,11
2021,8.55,757.1,3,29,0,108,18,50
2022,10.087,556.8,14,55,0,80,2,24
2023,10.265,640.4,10,52,0,62,15,28
2024,10.749,822.7,10,48,0,54,10,18
