year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.288,715.7,2,13,0,134,36,32
1955,5.972,647.1,0,13,0,146,51,65
1956,5.425,759.4,0,9,0,137,49,59
1957,7.302,699.9,6,20,0,112,19,30
1958,6.932,744.6,0,17,0,116,33,65
1959,7.711,503.3,3,29,0,114,23,44
1960,-0.44,138.7,0,0,0,61,24,39
1961,10.464,545.1,0,18,0,28,5,5
1962,6.374,506.7,1,13,0,102,38,65
1963,5.957,448.9,3,13,0,108,68,73
1964,6.452,509.2,2,24,0,108,52,62
1965,6.058,820.4,0,5,0,119,41,104
1966,7.559,666.0,1,17,0,87,33,42
1967,8.04,688.5,3,25,0,85,24,40
1968,7.028,701.9,0,13,0,112,58,59
1969,6.581,826.6,4,27,0,134,50,105
1970,6.4,888.0,0,19,0,125,36,97
1971,6.556,670.3,7,28,0,116,24,66
1972,6.332,654.0,1,20,0,131,16,25
1973,6.336,736.0,0,32,0,146,29,77
1974,7.01,890.0,2,13,0,95,7,37
1975,7.142,656.7,1,30,0,117,10,37
1976,6.834,655.4,5,28,0,121,27,60
1977,7.13,902.8,0,11,0,109,16,61
1978,6.169,701.1,0,12,0,118,30,79
1979,6.39,819.0,1,18,0,122,26,76
1980,6.23,838.3,2,13,0,134,39,79
1981,7.211,910.6,0,20,0,113,33,93
1982,7.791,701.0,4,38,0,116,17,50
1983,7.876,770.7,6,44,0,104,28,66
1984,6.652,920.5,3,11,0,113,20,84
1985,6.353,641.2,2,28,0,128,52,84
1986,6.812,864.5,3,28,0,103,41,72
1987,5.839,871.1,1,20,0,118,48,85
1988,7.684,836.6,2,23,0,105,11,72
1989,8.25,801.4,3,27,0,91,4,31
1990,8.173,778.4,3,27,0,82,16,33
1991,6.942,556.0,4,27,0,119,19,26
1992,8.186,737.6,6,42,0,104,8,35
1993,7.264,796.4,1,27,0,106,25,76
1994,8.548,947.6,15,38,0,72,7,39
1995,7.726,1075.0,5,41,0,104,26,65
1996,6.113,808.4,3,26,0,118,37,84
1997,7.367,751.6,1,33,0,112,18,59
1998,7.867,1018.5,7,26,0,84,31,59
1999,8.072,823.1,2,33,0,87,18,53
2000,8.881,819.4,6,30,0,69,9,27
2001,8.012,920.9,6,30,0,89,17,56
2002,8.363,1024.1,5,30,0,80,23,35
2003,8.187,579.3,21,62,0,113,25,63
2004,7.786,846.6,2,29,0,96,26,62
2005,7.849,823.6,5,38,0,105,29,78
2006,8.271,828.2,6,46,0,90,34,89
2007,8.666,1102.2,2,27,0,95,9,31
2008,8.398,742.9,6,28,0,102,9,32
2009,8.015,797.7,1,32,0,100,30,63
2010,6.62,940.1,8,28,0,131,63,95
2011,8.149,660.2,3,33,0,115,23,45
2012,7.758,687.7,7,38,0,113,31,59
2013,7.347,738.9,10,32,0,125,44,73
2014,9.242,632.4,5,28,0,88,6,13
2015,8.736,593.0,20,45,0,112,7,44
2016,8.327,759.0,5,36,0,100,14,30
2017,8.265,818.2,4,37,0,101,24,62
2018,9.096,518.7,16,63,0,103,25,34
2019,8.926,613.6,15,52,0,87,12,40
2020,8.881,748.2,8,32,0,111,3,12
2021,7.681,829.1,3,29,0,135,19,61
2022,8.961,609.4,14,55,0,106,14,39
2023,9.271,816.6,10,52,0,81,21,43
