year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.161,759.1,2,13,0,142,36,36
1955,5.821,651.6,0,13,0,151,53,70
1956,5.221,772.6,0,9,0,145,54,64
1957,7.119,700.4,6,20,0,120,19,33
1958,6.822,758.9,0,17,0,118,33,65
1959,7.612,546.5,3,29,0,115,23,44
1960,-0.44,138.7,0,0,0,61,24,39
1961,9.913,547.9,0,18,0,36,10,13
1962,5.964,510.9,1,13,0,110,45,73
1963,5.627,451.6,3,13,0,116,75,81
1964,6.224,514.7,2,24,0,116,58,62
1965,5.921,843.4,0,5,0,124,41,110
1966,7.399,703.0,1,17,0,94,33,46
1967,7.873,742.2,3,25,0,89,27,45
1968,6.863,720.9,0,13,0,119,61,63
1969,6.234,828.4,4,27,0,142,56,113
1970,6.167,894.9,0,19,0,133,41,102
1971,6.513,681.8,7,28,0,118,24,66
1972,6.065,654.2,1,20,0,139,21,25
1973,6.172,747.0,0,32,0,153,29,85
1974,6.923,918.3,2,13,0,98,7,40
1975,6.959,662.5,1,30,0,124,12,45
1976,6.627,660.6,5,28,0,129,30,68
1977,6.986,910.0,0,11,0,114,17,61
1978,6.005,717.8,0,12,0,125,34,86
1979,6.23,825.7,1,18,0,130,27,81
1980,6.139,847.9,2,13,0,138,39,83
1981,6.908,919.7,0,20,0,121,40,101
1982,7.62,722.5,4,38,0,123,17,54
1983,7.804,791.3,6,44,0,107,28,69
1984,6.506,923.4,3,11,0,119,22,84
1985,6.262,659.7,2,28,0,133,52,84
1986,6.578,891.6,3,28,0,111,46,79
1987,5.768,887.8,1,20,0,121,48,85
1988,7.562,878.4,2,23,0,108,11,75
1989,8.177,834.7,3,27,0,93,4,31
1990,7.976,800.4,3,27,0,88,19,41
1991,6.846,612.4,4,27,0,122,19,26
1992,7.97,748.2,6,42,0,110,9,35
1993,7.138,899.0,1,27,0,109,25,82
1994,8.319,954.3,15,38,0,80,11,45
1995,7.565,1125.8,5,41,0,111,27,72
1996,5.81,821.7,3,26,0,125,43,92
1997,7.246,774.8,1,33,0,118,18,65
1998,7.692,1041.4,7,26,0,90,31,63
1999,7.83,865.7,2,33,0,93,22,61
2000,8.621,821.2,6,30,0,77,11,28
2001,7.745,960.3,6,30,0,97,21,64
2002,8.169,1043.7,5,30,0,88,24,38
2003,7.971,604.0,21,62,0,119,28,70
2004,7.577,877.7,2,29,0,101,29,68
2005,7.677,840.6,5,38,0,110,30,85
2006,8.101,830.8,6,46,0,95,34,89
2007,8.365,1103.1,2,27,0,103,17,34
2008,8.241,762.8,6,28,0,107,10,33
2009,7.758,821.6,1,32,0,107,33,70
2010,6.388,974.8,8,28,0,139,66,103
2011,7.999,672.0,3,33,0,119,24,49
2012,7.669,723.8,7,38,0,117,31,60
2013,7.281,748.1,10,32,0,127,44,73
2014,9.116,648.3,5,28,0,90,6,13
2015,8.708,597.3,20,45,0,112,7,44
2016,8.154,766.9,5,36,0,105,16,30
2017,8.128,829.1,4,37,0,108,24,66
2018,8.96,557.0,16,63,0,107,25,34
2019,8.803,626.6,15,52,0,90,12,40
2020,8.754,781.3,8,32,0,115,4,12
2021,7.479,833.8,3,29,0,143,22,63
2022,8.88,647.9,14,55,0,107,14,42
2023,9.151,865.2,10,52,0,81,21,43
