year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.829,652.1,2,13,0,101,35,31
1955,6.715,535.6,0,13,0,110,46,58
1956,6.073,613.8,0,9,0,105,44,55
1957,8.269,618.1,6,20,0,81,11,25
1958,7.775,619.5,0,17,0,92,30,61
1959,9.03,382.4,3,29,0,78,14,37
1960,-0.44,138.7,0,0,0,61,24,39
1961,12.912,379.1,0,18,0,1,0,0
1962,7.464,454.6,1,13,0,69,33,53
1963,6.709,353.0,3,13,0,82,55,67
1964,7.295,369.6,2,24,0,87,47,62
1965,7.004,637.6,0,5,0,78,34,86
1966,8.505,424.8,1,16,0,54,25,19
1967,9.104,596.9,3,25,0,49,15,27
1968,8.281,661.5,0,13,0,76,35,53
1969,7.488,685.2,4,27,0,103,31,80
1970,6.838,737.8,0,19,0,99,36,95
1971,7.468,528.1,7,28,0,84,20,51
1972,7.244,558.0,1,20,0,89,14,13
1973,7.644,505.3,0,32,0,101,16,52
1974,8.046,562.1,2,13,0,80,5,26
1975,8.511,541.1,1,30,0,83,2,24
1976,7.708,494.5,5,28,0,90,21,47
1977,7.875,699.2,0,11,0,82,11,42
1978,7.013,609.7,0,12,0,88,22,63
1979,6.982,616.5,1,18,0,92,26,69
1980,7.321,694.5,2,13,0,96,22,53
1981,8.397,592.1,0,20,0,77,26,65
1982,8.486,483.3,4,38,0,96,17,45
1983,9.461,652.9,6,44,0,60,15,37
1984,7.166,803.2,3,11,0,87,18,82
1985,7.252,519.0,2,28,0,89,40,65
1986,7.344,708.0,3,28,0,76,39,69
1987,6.442,730.8,1,20,0,92,43,84
1988,8.759,628.6,2,23,0,73,5,52
1989,9.41,583.7,3,27,0,56,0,10
1990,9.508,609.8,3,27,0,52,7,16
1991,8.144,409.8,4,27,0,77,16,23
1992,9.412,523.7,6,42,0,72,8,33
1993,8.627,559.9,1,27,0,72,12,52
1994,9.446,807.0,15,38,0,50,6,34
1995,8.896,966.6,5,40,0,67,12,41
1996,6.692,619.6,3,26,0,92,32,68
1997,8.623,591.8,1,33,0,77,13,46
1998,9.335,739.9,7,26,0,52,10,31
1999,9.319,623.0,2,33,0,56,13,38
2000,9.655,685.0,6,30,0,56,9,27
2001,8.992,753.3,6,30,0,63,12,43
2002,9.713,728.6,5,30,0,58,13,33
2003,9.56,450.3,21,62,0,79,25,56
2004,8.867,644.7,2,29,0,68,23,53
2005,8.859,715.1,5,38,0,74,25,59
2006,8.682,716.8,6,46,0,84,34,87
2007,10.13,917.6,2,27,0,64,4,15
2008,9.524,583.3,6,28,0,68,7,15
2009,8.99,580.9,1,32,0,77,23,58
2010,7.883,687.0,8,28,0,86,43,69
2011,9.296,478.7,3,33,0,81,22,39
2012,9.032,511.6,7,38,0,73,21,36
2013,8.067,589.2,10,32,0,91,42,67
2014,10.112,509.1,5,28,0,69,4,9
2015,9.539,445.9,20,45,0,88,7,39
2016,9.68,644.5,5,36,0,72,10,27
2017,9.217,618.1,4,37,0,76,21,51
2018,10.155,408.4,16,63,0,75,21,30
2019,9.903,469.1,15,52,0,66,12,37
2020,9.965,656.3,8,32,0,81,1,11
2021,8.69,721.3,3,29,0,100,18,50
2022,10.048,532.4,14,55,0,78,2,24
2023,10.264,606.9,10,52,0,58,15,28
2024,10.832,765.1,10,48,0,52,10,18
