year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.837,671.4,2,13,0,101,35,31
1955,6.735,541.6,0,13,0,110,46,58
1956,6.036,631.3,0,9,0,106,44,55
1957,8.264,618.8,6,20,0,82,11,25
1958,7.794,621.5,0,17,0,92,30,61
1959,8.992,382.4,3,29,0,80,14,37
1960,-0.44,138.7,0,0,0,61,24,39
1961,12.898,381.6,0,18,0,1,0,0
1962,7.496,454.6,1,13,0,69,33,53
1963,6.692,367.2,3,13,0,82,55,67
1964,7.327,382.6,2,24,0,87,47,62
1965,7.045,637.6,0,5,0,78,34,86
1966,8.595,424.8,1,17,0,54,25,19
1967,9.123,598.2,3,25,0,49,15,27
1968,8.341,665.6,0,13,0,76,35,53
1969,7.497,685.2,4,27,0,103,31,80
1970,6.911,737.8,0,19,0,99,36,95
1971,7.43,528.1,7,28,0,87,20,51
1972,7.232,558.0,1,20,0,92,14,13
1973,7.667,505.3,0,32,0,101,16,52
1974,8.012,563.6,2,13,0,80,5,26
1975,8.508,546.7,1,30,0,83,2,24
1976,7.762,494.7,5,28,0,90,21,47
1977,7.938,701.5,0,11,0,82,11,42
1978,7.045,612.2,0,12,0,88,22,63
1979,7.018,618.0,1,18,0,92,26,69
1980,7.325,713.4,2,13,0,96,22,53
1981,8.449,592.8,0,20,0,77,26,65
1982,8.498,556.1,4,38,0,96,17,45
1983,9.491,664.1,6,44,0,60,15,37
1984,7.186,818.4,3,11,0,87,18,82
1985,7.326,523.6,2,28,0,89,40,65
1986,7.392,714.0,3,28,0,76,39,69
1987,6.516,741.6,1,20,0,92,43,84
1988,8.76,652.2,2,23,0,73,5,52
1989,9.373,601.7,3,27,0,57,0,10
1990,9.511,609.8,3,27,0,52,7,16
1991,8.189,409.8,4,27,0,77,16,23
1992,9.419,526.3,6,42,0,72,8,33
1993,8.669,561.2,1,27,0,72,12,52
1994,9.349,811.9,15,38,0,52,6,34
1995,8.955,966.6,5,40,0,67,12,41
1996,6.723,623.7,3,26,0,92,32,68
1997,8.683,602.9,1,33,0,77,13,46
1998,9.296,753.4,7,26,0,52,10,31
1999,9.275,631.5,2,33,0,56,13,38
2000,9.634,710.0,6,30,0,56,9,27
2001,9.022,755.6,6,30,0,63,12,43
2002,9.668,759.2,5,30,0,58,13,33
2003,9.504,490.2,21,62,0,79,25,56
2004,8.908,651.8,2,29,0,68,23,53
2005,8.902,715.1,5,38,0,74,25,59
2006,8.688,725.7,6,46,0,84,34,87
2007,10.111,917.6,2,27,0,64,4,15
2008,9.533,586.6,6,28,0,68,7,15
2009,9.061,597.3,1,32,0,77,23,58
2010,7.935,687.1,8,28,0,86,43,69
2011,9.296,504.3,3,33,0,81,22,39
2012,9.038,531.6,7,38,0,74,21,36
2013,8.094,590.7,10,32,0,91,42,67
2014,10.121,511.0,5,28,0,69,4,9
2015,9.575,455.6,20,45,0,88,7,39
2016,9.637,661.9,5,36,0,72,10,27
2017,9.205,630.7,4,37,0,76,21,51
2018,10.165,408.6,16,63,0,75,21,30
2019,9.857,479.5,15,52,0,66,12,37
2020,9.963,670.9,8,32,0,81,1,11
2021,8.695,724.1,3,29,0,100,18,50
2022,10.049,532.4,14,55,0,79,2,24
2023,10.273,607.4,10,52,0,58,15,28
2024,10.789,781.5,10,48,0,52,10,18
