year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.837,659.8,2,13,0,101,35,31
1955,6.724,537.6,0,13,0,110,46,58
1956,6.068,615.0,0,9,0,105,44,55
1957,8.256,618.2,6,20,0,82,11,25
1958,7.777,619.6,0,17,0,92,30,61
1959,9.019,382.4,3,29,0,78,14,37
1960,-0.44,138.7,0,0,0,61,24,39
1961,12.916,379.1,0,18,0,1,0,0
1962,7.476,454.6,1,13,0,69,33,53
1963,6.709,360.2,3,13,0,82,55,67
1964,7.296,369.6,2,24,0,87,47,62
1965,7.023,637.6,0,5,0,78,34,86
1966,8.535,424.8,1,17,0,54,25,19
1967,9.099,596.9,3,25,0,49,15,27
1968,8.303,661.7,0,13,0,76,35,53
1969,7.489,685.2,4,27,0,103,31,80
1970,6.852,737.8,0,19,0,99,36,95
1971,7.449,528.1,7,28,0,85,20,51
1972,7.228,558.0,1,20,0,90,14,13
1973,7.653,505.3,0,32,0,101,16,52
1974,8.039,563.1,2,13,0,80,5,26
1975,8.513,544.1,1,30,0,83,2,24
1976,7.713,494.5,5,28,0,90,21,47
1977,7.883,701.5,0,11,0,82,11,42
1978,7.014,612.0,0,12,0,88,22,63
1979,6.996,618.0,1,18,0,92,26,69
1980,7.316,694.5,2,13,0,96,22,53
1981,8.405,592.3,0,20,0,77,26,65
1982,8.489,484.6,4,38,0,96,17,45
1983,9.485,652.9,6,44,0,60,15,37
1984,7.17,807.0,3,11,0,87,18,82
1985,7.279,520.7,2,28,0,89,40,65
1986,7.348,708.0,3,28,0,76,39,69
1987,6.461,730.8,1,20,0,92,43,84
1988,8.768,632.3,2,23,0,73,5,52
1989,9.397,583.7,3,27,0,57,0,10
1990,9.502,609.8,3,27,0,52,7,16
1991,8.153,409.8,4,27,0,77,16,23
1992,9.412,523.7,6,42,0,72,8,33
1993,8.64,559.9,1,27,0,72,12,52
1994,9.421,810.4,15,38,0,50,6,34
1995,8.915,966.6,5,40,0,67,12,41
1996,6.691,622.9,3,26,0,92,32,68
1997,8.631,591.8,1,33,0,77,13,46
1998,9.327,740.0,7,26,0,52,10,31
1999,9.305,623.2,2,33,0,56,13,38
2000,9.665,691.5,6,30,0,56,9,27
2001,8.991,753.3,6,30,0,63,12,43
2002,9.71,737.1,5,30,0,58,13,33
2003,9.547,453.8,21,62,0,79,25,56
2004,8.899,644.7,2,29,0,68,23,53
2005,8.873,715.1,5,38,0,74,25,59
2006,8.683,720.1,6,46,0,84,34,87
2007,10.134,917.6,2,27,0,64,4,15
2008,9.517,584.8,6,28,0,68,7,15
2009,8.994,587.4,1,32,0,77,23,58
2010,7.898,687.1,8,28,0,86,43,69
2011,9.309,478.7,3,33,0,81,22,39
2012,9.041,511.7,7,38,0,73,21,36
2013,8.069,590.2,10,32,0,91,42,67
2014,10.106,509.1,5,28,0,69,4,9
2015,9.542,446.7,20,45,0,88,7,39
2016,9.667,653.6,5,36,0,72,10,27
2017,9.218,622.7,4,37,0,76,21,51
2018,10.15,408.4,16,63,0,75,21,30
2019,9.89,470.9,15,52,0,66,12,37
2020,9.962,659.5,8,32,0,81,1,11
2021,8.696,723.5,3,29,0,100,18,50
2022,10.052,532.4,14,55,0,78,2,24
2023,10.26,606.9,10,52,0,58,15,28
2024,10.821,769.6,10,48,0,52,10,18
