year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-3.887,89.8,0,0,0,70,35,27
1955,-4.026,132.2,0,0,0,77,45,53
1956,-5.918,113.7,0,0,0,76,43,55
1957,1.151,130.2,0,0,0,52,11,25
1958,-1.428,174.1,0,0,0,65,25,55
1959,0.001,90.0,0,0,0,62,14,37
1960,-1.101,138.3,0,0,0,55,23,38
1962,-1.285,125.7,0,0,0,57,33,50
1963,-6.009,37.7,0,0,0,68,53,67
1964,-4.192,53.3,0,0,0,73,45,58
1965,-2.267,205.6,0,0,0,69,34,76
1966,-0.292,61.6,0,0,0,43,24,13
1967,0.991,118.3,0,0,0,35,15,24
1968,-1.692,175.0,0,0,0,65,35,52
1969,-2.196,106.1,0,0,0,72,30,65
1970,-3.158,199.8,0,0,0,69,36,78
1971,-2.04,127.5,0,0,0,61,20,51
1972,-0.878,38.5,0,0,0,68,14,13
1973,-1.142,112.1,0,0,0,69,16,41
1974,1.508,130.5,0,0,0,57,5,25
1975,1.285,101.3,0,0,0,54,2,18
1976,-1.019,163.5,0,0,0,61,19,42
1977,1.083,177.5,0,0,0,55,8,36
1978,-1.063,119.1,0,0,0,64,22,59
1979,-3.036,140.8,0,0,0,66,26,66
1980,-1.257,180.5,0,0,0,62,21,41
1981,-1.404,161.8,0,0,0,61,26,64
1982,-2.031,137.8,0,0,0,65,17,42
1983,0.376,147.5,0,0,0,51,15,34
1984,-1.633,253.5,0,0,0,65,18,75
1985,-4.422,118.8,0,0,0,72,40,56
1986,-3.554,163.6,0,0,0,57,38,67
1987,-6.003,218.0,0,0,0,74,43,76
1988,0.304,316.0,0,0,0,57,5,45
1989,1.659,122.9,0,0,0,43,0,8
1990,2.9,205.1,0,0,0,41,7,16
1991,-0.313,103.7,0,0,0,56,16,20
1992,1.046,149.5,0,0,0,50,8,26
1993,-0.442,159.2,0,0,0,57,12,48
1994,1.142,258.7,0,0,0,36,6,33
1995,0.692,309.9,0,0,0,55,12,34
1996,-3.791,84.8,0,0,0,72,32,59
1997,0.476,182.5,0,0,0,47,13,43
1998,1.885,178.0,0,0,0,37,10,29
1999,0.429,193.2,0,0,0,52,13,37
2000,1.237,261.8,0,0,0,47,9,27
2001,0.741,207.9,0,0,0,52,11,34
2002,1.738,283.9,0,0,0,41,13,30
2003,-1.767,162.0,0,0,0,61,25,54
2004,0.095,183.2,0,0,0,55,23,53
2005,-1.149,230.5,0,0,0,57,25,59
2006,-3.26,157.8,0,0,0,72,34,78
2007,3.337,270.7,0,0,0,40,4,12
2008,2.53,190.1,0,0,0,50,6,8
2009,-1.428,160.2,0,0,0,67,23,57
2010,-3.272,105.7,0,0,0,71,43,69
2011,-0.571,89.2,0,0,0,61,22,39
2012,-0.667,141.3,0,0,0,53,21,35
2013,-1.824,166.9,0,0,0,66,33,61
2014,2.585,53.7,0,0,0,57,4,9
2015,0.706,106.4,0,0,0,67,7,35
2016,0.867,177.6,0,0,0,53,10,26
2017,-0.306,142.6,0,0,0,58,21,49
2018,-0.446,168.4,0,0,0,56,20,26
2019,1.215,236.0,0,0,0,48,10,36
2020,3.054,229.0,0,0,0,45,1,9
2021,-0.374,163.5,0,0,0,66,17,45
2022,1.577,187.2,0,0,0,54,2,20
2023,1.842,159.9,0,0,0,45,15,26
2024,2.878,200.4,0,0,0,42,10,16
