year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-7.11,62.1,0,0,0,39,29,26
1955,-2.635,85.7,0,0,0,39,17,16
1956,-4.445,64.2,0,0,0,40,18,28
1957,0.01,40.2,0,0,0,27,10,22
1958,-1.857,81.0,0,0,0,34,11,32
1959,-2.355,68.5,0,0,0,35,14,31
1960,-3.25,75.7,0,0,0,29,16,27
1962,-0.158,57.8,0,0,0,21,11,15
1963,-9.585,13.0,0,0,0,40,37,40
1964,-4.52,37.3,0,0,0,37,27,32
1965,-0.91,129.6,0,0,0,34,16,38
1966,-2.245,45.8,0,0,0,24,18,2
1967,-0.79,20.8,0,0,0,24,12,13
1968,-2.143,65.3,0,0,0,35,20,23
1969,-2.415,49.8,0,0,0,36,19,35
1970,-3.44,77.6,0,0,0,36,21,40
1971,-2.085,65.8,0,0,0,28,11,26
1972,-3.522,9.3,0,0,0,38,14,13
1973,-1.32,30.6,0,0,0,35,12,23
1974,1.745,69.3,0,0,0,28,1,19
1975,1.808,52.5,0,0,0,24,0,4
1976,-0.775,144.7,0,0,0,28,10,28
1977,-1.087,75.1,0,0,0,35,8,35
1978,-1.508,64.1,0,0,0,37,10,40
1979,-5.197,62.6,0,0,0,40,22,40
1980,-2.98,135.0,0,0,0,32,19,37
1981,-2.88,101.2,0,0,0,35,15,37
1982,-3.992,77.8,0,0,0,32,13,39
1983,1.3,110.8,0,0,0,25,4,16
1984,-0.367,220.0,0,0,0,29,6,36
1985,-5.292,69.7,0,0,0,37,25,32
1986,-2.405,142.4,0,0,0,29,16,40
1987,-7.145,106.9,0,0,0,38,26,38
1988,1.885,157.8,0,0,0,21,2,6
1989,0.397,27.5,0,0,0,27,0,2
1990,1.545,71.5,0,0,0,24,7,5
1991,-1.998,72.1,0,0,0,28,10,4
1992,-0.25,44.7,0,0,0,27,6,14
1993,-0.382,110.4,0,0,0,27,6,15
1994,1.45,142.9,0,0,0,19,1,15
1995,-0.845,187.8,0,0,0,31,12,25
1996,-5.447,4.9,0,0,0,39,23,20
1997,-3.495,34.8,0,0,0,35,13,40
1998,-0.47,95.1,0,0,0,23,10,22
1999,0.432,93.6,0,0,0,24,6,17
2000,0.368,92.9,0,0,0,26,9,16
2001,-0.26,111.5,0,0,0,30,9,24
2002,0.32,88.3,0,0,0,22,13,23
2003,-2.34,142.2,0,0,0,33,15,33
2004,-0.02,134.8,0,0,0,25,14,30
2005,-0.355,107.4,0,0,0,24,9,24
2006,-4.13,68.1,0,0,0,37,18,40
2007,2.745,166.8,0,0,0,16,4,11
2008,2.003,91.4,0,0,0,27,3,7
2009,-3.465,41.4,0,0,0,39,18,34
2010,-4.995,61.8,0,0,0,40,31,40
2011,-0.9,66.1,0,0,0,30,15,31
2012,-3.032,111.3,0,0,0,29,16,22
2013,-1.34,105.7,0,0,0,29,17,26
2014,1.42,35.0,0,0,0,30,4,9
2015,0.08,84.9,0,0,0,33,7,27
2016,0.863,108.4,0,0,0,24,8,19
2017,-3.763,42.8,0,0,0,39,19,38
2018,1.363,123.3,0,0,0,24,6,17
2019,-1.192,113.4,0,0,0,30,10,35
2020,2.02,82.6,0,0,0,25,1,4
2021,-1.142,119.7,0,0,0,36,12,33
2022,1.293,104.8,0,0,0,27,2,18
2023,1.135,88.3,0,0,0,22,12,18
2024,0.542,128.8,0,0,0,24,10,15
