year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.939,675.8,2,13,0,104,35,31
1955,6.774,559.0,0,13,0,113,46,58
1956,6.126,635.6,0,9,0,109,44,55
1957,8.299,630.2,6,20,0,82,11,25
1958,7.775,682.5,0,17,0,93,30,61
1959,8.863,390.5,3,29,0,90,14,37
1960,-0.44,138.7,0,0,0,61,24,39
1961,12.533,413.4,0,18,0,3,0,0
1962,7.453,454.6,1,13,0,70,33,53
1963,6.782,373.8,3,13,0,83,55,67
1964,7.197,422.7,2,24,0,88,47,62
1965,6.928,642.2,0,5,0,84,34,86
1966,8.76,471.4,1,17,0,54,25,19
1967,9.226,629.9,3,25,0,50,15,27
1968,8.347,676.6,0,13,0,78,35,53
1969,7.533,685.2,4,27,0,106,31,80
1970,6.924,762.4,0,19,0,102,36,95
1971,7.413,556.1,7,28,0,91,20,51
1972,7.044,568.7,1,20,0,103,14,16
1973,7.549,590.2,0,32,0,105,16,53
1974,7.808,647.1,2,13,0,80,5,27
1975,8.337,568.0,1,30,0,85,2,24
1976,7.76,512.3,5,28,0,92,21,47
1977,7.898,721.5,0,11,0,87,11,42
1978,7.056,630.0,0,12,0,90,22,63
1979,7.094,628.6,1,18,0,92,26,69
1980,7.234,744.3,2,13,0,100,22,53
1981,8.364,674.9,0,20,0,77,26,65
1982,8.473,594.9,4,38,0,96,17,45
1983,9.394,677.7,6,44,0,61,15,37
1984,7.311,827.4,3,11,0,87,18,82
1985,7.312,531.9,2,28,0,92,40,65
1986,7.443,778.0,3,28,0,76,39,69
1987,6.623,758.1,1,20,0,92,43,84
1988,8.831,660.1,2,23,0,73,5,52
1989,9.329,615.7,3,27,0,58,0,10
1990,9.475,610.0,3,27,0,53,7,16
1991,8.149,432.3,4,27,0,79,16,23
1992,9.141,539.1,6,42,0,82,8,33
1993,8.576,592.5,1,27,0,76,12,52
1994,9.164,812.9,15,38,0,58,6,34
1995,9.017,970.0,5,41,0,68,12,41
1996,6.806,690.9,3,26,0,92,32,68
1997,8.553,647.8,1,33,0,80,13,46
1998,9.251,794.5,7,26,0,52,10,31
1999,9.073,640.0,2,33,0,63,13,38
2000,9.626,721.2,6,30,0,56,9,27
2001,9.098,759.0,6,30,0,63,12,43
2002,9.522,795.8,5,30,0,60,13,33
2003,9.228,503.6,21,62,0,87,25,57
2004,8.765,668.0,2,29,0,71,23,53
2005,8.846,716.7,5,38,0,76,25,59
2006,8.701,728.4,6,46,0,85,34,87
2007,9.917,938.4,2,27,0,68,4,15
2008,9.505,633.5,6,28,0,70,7,15
2009,8.805,661.0,1,32,0,82,23,58
2010,7.766,706.5,8,28,0,92,43,69
2011,9.115,540.0,3,33,0,88,22,39
2012,8.968,532.5,7,38,0,77,21,36
2013,8.11,623.9,10,32,0,94,42,67
2014,10.212,560.5,5,28,0,69,4,9
2015,9.329,488.2,20,45,0,93,7,40
2016,9.506,679.6,5,36,0,72,10,27
2017,9.264,640.9,4,37,0,76,21,51
2018,10.178,409.2,16,63,0,77,21,30
2019,9.957,495.8,15,52,0,66,12,37
2020,9.827,716.8,8,32,0,85,1,11
2021,8.589,757.1,3,29,0,106,18,50
2022,10.072,555.5,14,55,0,80,2,24
2023,10.272,630.5,10,52,0,62,15,28
2024,10.744,822.1,10,48,0,54,10,18
