year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-2.668,104.8,0,0,0,77,35,27
1955,-3.111,139.3,0,0,0,83,46,58
1956,-4.638,113.9,0,0,0,84,43,55
1957,1.874,147.1,0,0,0,55,11,25
1958,-1.337,187.1,0,0,0,76,29,59
1959,1.016,103.7,0,0,0,65,14,37
1960,-0.44,138.7,0,0,0,61,24,39
1962,-1.001,157.8,0,0,0,64,33,51
1963,-5.057,39.6,0,0,0,75,55,67
1964,-3.354,75.7,0,0,0,78,46,62
1965,-1.528,239.4,0,0,0,73,34,86
1966,-0.097,92.2,0,0,0,51,25,19
1967,1.664,128.7,0,0,0,36,15,24
1968,-0.389,183.3,0,0,0,67,35,52
1969,-1.999,126.8,0,0,0,83,31,74
1970,-2.494,228.9,0,0,0,76,36,87
1971,-1.497,133.0,0,0,0,70,20,51
1972,-0.17,84.9,0,0,0,76,14,13
1973,-0.52,112.9,0,0,0,76,16,41
1974,2.346,130.7,0,0,0,58,5,25
1975,1.086,132.9,0,0,0,64,2,21
1976,-0.675,174.8,0,0,0,69,21,43
1977,1.387,194.6,0,0,0,60,11,38
1978,-0.372,148.9,0,0,0,70,22,63
1979,-2.242,178.6,0,0,0,71,26,68
1980,-0.723,192.2,0,0,0,70,22,44
1981,-0.131,172.9,0,0,0,63,26,64
1982,-1.277,139.0,0,0,0,74,17,42
1983,0.739,188.3,0,0,0,57,15,37
1984,-1.219,265.1,0,0,0,71,18,77
1985,-3.45,141.1,0,0,0,80,40,62
1986,-2.676,239.2,0,0,0,63,38,67
1987,-4.998,238.3,0,0,0,82,43,83
1988,0.716,369.9,0,0,0,59,5,52
1989,2.278,148.9,0,0,0,49,0,8
1990,3.29,233.1,0,0,0,43,7,16
1991,0.198,109.1,0,0,0,61,16,20
1992,1.226,193.8,0,0,0,58,8,32
1993,-0.109,175.6,0,0,0,67,12,52
1994,1.777,295.5,0,0,0,40,6,34
1995,0.837,369.7,0,0,0,63,12,40
1996,-3.169,101.5,0,0,0,80,32,65
1997,0.794,211.7,0,0,0,53,13,44
1998,2.023,187.2,0,0,0,45,10,31
1999,1.017,217.2,0,0,0,52,13,38
2000,1.667,289.8,0,0,0,51,9,27
2001,0.986,272.6,0,0,0,58,12,40
2002,1.863,318.7,0,0,0,49,13,33
2003,-0.872,162.0,0,0,0,67,25,54
2004,0.511,206.3,0,0,0,62,23,53
2005,-0.213,247.1,0,0,0,61,25,59
2006,-2.293,193.8,0,0,0,77,34,87
2007,3.44,291.8,0,0,0,50,4,15
2008,2.423,221.8,0,0,0,61,7,15
2009,-0.939,185.3,0,0,0,75,23,58
2010,-1.826,133.3,0,0,0,72,43,69
2011,0.09,91.3,0,0,0,72,22,39
2012,0.299,147.8,0,0,0,58,21,35
2013,-1.918,175.9,0,0,0,77,39,66
2014,3.062,59.1,0,0,0,64,4,9
2015,1.174,157.0,0,0,0,73,7,36
2016,1.364,215.9,0,0,0,57,10,26
2017,0.681,154.1,0,0,0,63,21,49
2018,-0.159,178.5,0,0,0,67,21,30
2019,1.809,239.8,0,0,0,53,10,36
2020,2.793,234.8,0,0,0,56,1,10
2021,0.344,169.9,0,0,0,73,18,46
2022,2.049,195.1,0,0,0,62,2,20
2023,2.533,205.9,0,0,0,47,15,28
2024,3.226,216.6,0,0,0,47,10,16
