year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-8.55,0.2,0,0,0,2,2,2
1955,-5.5,5.0,0,0,0,2,2,2
1956,0.15,6.9,0,0,0,2,0,2
1957,-3.2,0.0,0,0,0,2,1,2
1958,0.05,3.6,0,0,0,1,0,1
1959,2.2,1.1,0,0,0,0,0,0
1960,5.25,8.0,0,0,0,0,0,0
1962,-2.4,0.0,0,0,0,2,1,0
1963,-11.3,3.0,0,0,0,2,2,2
1964,-1.75,0.0,0,0,0,2,0,0
1965,1.85,2.0,0,0,0,0,0,0
1966,4.3,10.6,0,0,0,0,0,0
1967,-0.3,0.0,0,0,0,2,0,0
1968,-3.5,1.5,0,0,0,2,2,2
1969,-3.1,13.3,0,0,0,2,1,2
1970,-8.45,2.3,0,0,0,2,2,2
1971,-12.2,0.2,0,0,0,2,2,2
1972,0.4,0.0,0,0,0,2,0,1
1973,-4.6,0.0,0,0,0,2,1,0
1974,-1.65,0.0,0,0,0,2,1,2
1975,4.15,3.8,0,0,0,0,0,0
1976,2.25,35.9,0,0,0,1,0,0
1977,-1.1,2.0,0,0,0,2,0,2
1978,1.15,0.5,0,0,0,1,0,2
1979,-14.85,2.0,0,0,0,2,2,2
1980,-2.95,5.0,0,0,0,2,1,2
1981,0.2,4.8,0,0,0,2,0,1
1982,2.65,0.4,0,0,0,0,0,2
1983,-0.85,0.2,0,0,0,2,0,0
1984,1.7,2.7,0,0,0,0,0,0
1985,-4.55,9.9,0,0,0,2,2,2
1986,-4.4,4.8,0,0,0,2,1,2
1987,1.35,20.5,0,0,0,1,0,0
1988,6.7,13.6,0,0,0,0,0,0
1989,3.15,1.3,0,0,0,1,0,0
1990,-2.65,0.0,0,0,0,2,2,0
1991,2.7,13.0,0,0,0,0,0,0
1992,-1.1,0.0,0,0,0,2,1,0
1993,-9.4,0.0,0,0,0,2,2,0
1994,0.65,6.6,0,0,0,2,0,0
1995,-1.7,10.6,0,0,0,2,1,2
1996,-4.8,0.4,0,0,0,2,2,2
1997,-12.3,0.2,0,0,0,2,2,2
1998,4.5,14.6,0,0,0,0,0,0
1999,0.1,1.3,0,0,0,2,0,0
2000,1.05,1.8,0,0,0,2,0,2
2001,0.85,0.7,0,0,0,2,0,2
2002,-3.5,1.4,0,0,0,2,1,2
2003,3.75,58.6,0,0,0,1,0,1
2004,-4.6,0.9,0,0,0,2,2,0
2005,3.35,3.7,0,0,0,0,0,1
2006,0.95,2.3,0,0,0,1,0,2
2007,3.5,14.7,0,0,0,1,0,0
2008,-2.35,1.6,0,0,0,2,1,2
2009,-5.45,0.6,0,0,0,2,2,0
2010,-4.15,3.2,0,0,0,2,2,2
2011,-2.8,1.5,0,0,0,2,2,2
2012,7.15,5.6,0,0,0,0,0,0
2013,2.2,4.5,0,0,0,2,0,0
2014,1.75,0.2,0,0,0,2,0,0
2015,0.8,0.1,0,0,0,1,0,2
2016,-0.4,0.7,0,0,0,2,0,0
2017,-3.9,1.4,0,0,0,2,2,0
2018,3.6,17.4,0,0,0,0,0,0
2019,1.8,7.7,0,0,0,2,0,1
2020,-2.4,0.6,0,0,0,2,0,0
2021,0.3,2.8,0,0,0,2,0,0
2022,8.2,1.9,0,0,0,0,0,0
