year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-7.075,58.6,0,0,0,35,25,22
1955,-2.989,78.8,0,0,0,35,17,16
1956,-3.611,51.1,0,0,0,36,14,24
1957,-0.497,35.2,0,0,0,26,10,22
1958,-2.058,69.7,0,0,0,31,10,28
1959,-2.114,68.5,0,0,0,31,14,27
1960,-2.567,75.0,0,0,0,25,13,23
1962,-0.297,57.7,0,0,0,19,11,14
1963,-9.686,13.0,0,0,0,36,33,36
1964,-4.672,30.8,0,0,0,33,25,28
1965,-0.594,109.1,0,0,0,30,12,34
1966,-2.869,16.6,0,0,0,23,18,2
1967,-0.697,18.8,0,0,0,20,11,12
1968,-2.458,64.7,0,0,0,31,19,23
1969,-2.069,44.5,0,0,0,32,15,31
1970,-3.725,56.8,0,0,0,33,21,36
1971,-2.461,59.2,0,0,0,28,11,25
1972,-3.992,9.3,0,0,0,34,14,13
1973,-1.669,27.6,0,0,0,34,12,22
1974,1.764,49.3,0,0,0,25,1,15
1975,2.253,52.5,0,0,0,20,0,4
1976,-0.739,144.6,0,0,0,24,10,24
1977,-1.567,61.4,0,0,0,33,8,35
1978,-1.119,59.2,0,0,0,33,6,36
1979,-5.308,58.6,0,0,0,36,21,36
1980,-3.678,131.6,0,0,0,31,19,36
1981,-3.492,96.4,0,0,0,34,15,33
1982,-4.592,72.4,0,0,0,30,13,35
1983,1.764,105.0,0,0,0,21,1,12
1984,-0.406,145.7,0,0,0,25,6,32
1985,-5.328,56.4,0,0,0,33,23,31
1986,-1.328,126.3,0,0,0,25,12,36
1987,-8.1,96.1,0,0,0,35,26,34
1988,1.953,131.9,0,0,0,19,2,4
1989,0.147,27.4,0,0,0,25,0,2
1990,1.139,70.7,0,0,0,22,7,5
1991,-1.133,61.3,0,0,0,24,6,0
1992,-0.517,42.4,0,0,0,25,6,14
1993,-0.336,108.8,0,0,0,23,5,11
1994,1.525,133.5,0,0,0,17,1,13
1995,-1.222,173.2,0,0,0,29,12,24
1996,-4.867,4.8,0,0,0,35,19,16
1997,-4.036,33.6,0,0,0,32,13,36
1998,-0.603,94.7,0,0,0,20,10,18
1999,0.836,81.2,0,0,0,20,5,14
2000,-0.214,82.7,0,0,0,26,9,16
2001,-0.844,110.6,0,0,0,29,9,24
2002,-0.181,69.7,0,0,0,21,13,23
2003,-2.197,136.4,0,0,0,29,12,29
2004,-0.433,115.1,0,0,0,23,14,28
2005,0.211,107.1,0,0,0,20,7,20
2006,-4.525,35.2,0,0,0,34,17,36
2007,2.989,153.5,0,0,0,12,4,9
2008,1.981,86.4,0,0,0,24,3,7
2009,-3.869,35.1,0,0,0,35,18,34
2010,-4.928,60.9,0,0,0,36,28,36
2011,-1.311,65.4,0,0,0,28,15,31
2012,-1.836,108.8,0,0,0,25,12,18
2013,-1.122,98.3,0,0,0,25,16,22
2014,1.178,26.5,0,0,0,28,4,9
2015,0.342,80.8,0,0,0,29,6,23
2016,0.481,79.4,0,0,0,22,8,19
2017,-3.881,42.8,0,0,0,35,16,34
2018,1.967,123.3,0,0,0,20,3,13
2019,-1.4,110.7,0,0,0,28,10,31
2020,2.0,66.4,0,0,0,22,1,4
2021,-0.544,91.3,0,0,0,32,9,30
2022,1.122,85.4,0,0,0,25,2,18
2023,1.767,86.6,0,0,0,18,11,16
2024,-0.053,96.4,0,0,0,23,10,15
