year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.865,695.0,2,13,0,112,35,31
1955,6.59,585.2,0,13,0,121,46,58
1956,5.851,694.7,0,9,0,121,44,57
1957,8.089,656.2,6,20,0,85,11,25
1958,7.545,703.9,0,17,0,98,30,61
1959,8.469,491.1,3,29,0,93,14,37
1960,-0.44,138.7,0,0,0,61,24,39
1961,11.767,459.9,0,18,0,9,0,0
1962,7.208,467.1,1,13,0,75,33,53
1963,6.686,405.4,3,13,0,90,55,67
1964,6.892,473.3,2,24,0,97,47,62
1965,6.632,686.4,0,5,0,97,37,90
1966,8.318,557.1,1,17,0,64,28,20
1967,8.968,648.0,3,25,0,57,15,27
1968,8.075,694.1,0,13,0,84,36,53
1969,7.475,759.4,4,27,0,108,31,80
1970,6.816,823.0,0,19,0,105,36,96
1971,7.157,572.6,7,28,0,102,20,51
1972,6.892,613.6,1,20,0,109,14,16
1973,7.196,644.1,0,32,0,118,16,53
1974,7.426,700.9,2,13,0,86,5,28
1975,7.966,576.6,1,30,0,97,2,24
1976,7.501,537.4,5,28,0,100,21,47
1977,7.927,832.5,0,11,0,88,11,42
1978,6.779,636.9,0,12,0,100,22,63
1979,6.732,702.6,1,18,0,109,26,71
1980,6.804,776.3,2,13,0,115,28,64
1981,7.996,748.8,0,20,0,89,28,72
1982,8.297,609.4,4,38,0,101,17,45
1983,8.944,682.5,6,44,0,75,17,37
1984,7.123,835.5,3,11,0,96,18,82
1985,6.932,581.4,2,28,0,110,40,67
1986,7.22,816.3,3,28,0,87,39,69
1987,6.453,794.8,1,20,0,96,43,84
1988,8.444,701.8,2,23,0,85,5,52
1989,9.159,685.6,3,27,0,65,0,10
1990,9.074,671.1,3,27,0,60,7,17
1991,7.778,523.6,4,27,0,91,16,23
1992,8.75,644.8,6,42,0,89,8,33
1993,8.15,676.9,1,27,0,85,12,52
1994,9.023,855.6,15,38,0,60,6,34
1995,8.706,1042.9,5,41,0,74,13,46
1996,6.769,747.6,3,26,0,94,32,68
1997,8.082,669.4,1,33,0,92,13,46
1998,8.913,970.6,7,26,0,57,10,32
1999,8.801,712.1,2,33,0,67,13,39
2000,9.39,760.3,6,30,0,58,9,27
2001,8.785,837.1,6,30,0,73,12,46
2002,9.167,940.2,5,30,0,64,13,34
2003,8.749,524.6,21,62,0,101,25,58
2004,8.576,738.8,2,29,0,73,23,56
2005,8.727,738.0,5,38,0,80,25,59
2006,8.609,780.6,6,46,0,88,34,89
2007,9.45,1016.8,2,27,0,75,4,20
2008,9.205,668.7,6,28,0,77,7,17
2009,8.537,711.1,1,32,0,86,23,58
2010,7.634,802.2,8,28,0,101,43,69
2011,8.804,540.0,3,33,0,94,22,39
2012,8.563,605.2,7,38,0,88,22,40
2013,8.019,698.8,10,32,0,102,42,67
2014,9.983,571.2,5,28,0,72,4,9
2015,9.214,498.8,20,45,0,99,7,40
2016,9.063,718.5,5,36,0,83,11,30
2017,8.976,697.1,4,37,0,81,21,52
2018,9.916,437.9,16,63,0,80,21,30
2019,9.595,541.9,15,52,0,74,12,37
2020,9.622,739.0,8,32,0,92,1,11
2021,8.316,792.9,3,29,0,114,18,50
2022,9.997,563.5,14,55,0,83,2,24
2023,10.09,714.7,10,52,0,62,15,28
