year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.609,699.6,2,13,0,121,36,31
1955,6.427,601.2,0,13,0,127,46,58
1956,5.639,700.4,0,9,0,128,47,57
1957,7.889,657.1,6,20,0,92,12,25
1958,7.434,705.9,0,17,0,99,30,61
1959,8.31,497.6,3,29,0,98,14,37
1960,-0.44,138.7,0,0,0,61,24,39
1961,11.376,461.3,0,18,0,16,0,0
1962,6.935,474.7,1,13,0,84,36,56
1963,6.65,434.4,3,13,0,90,55,67
1964,6.834,492.1,2,24,0,98,47,62
1965,6.376,717.0,0,5,0,104,41,98
1966,8.106,565.7,1,17,0,69,29,27
1967,8.748,649.2,3,25,0,64,15,27
1968,7.833,701.6,0,13,0,91,41,59
1969,7.375,776.3,4,27,0,110,31,81
1970,6.737,842.4,0,19,0,109,36,96
1971,6.935,650.1,7,28,0,108,22,58
1972,6.732,648.5,1,20,0,115,14,20
1973,7.05,647.9,0,32,0,123,16,54
1974,7.353,713.2,2,13,0,88,5,28
1975,7.7,610.0,1,30,0,102,4,28
1976,7.319,554.5,5,28,0,105,21,49
1977,7.744,867.0,0,11,0,90,11,44
1978,6.721,637.2,0,12,0,101,22,63
1979,6.544,708.2,1,18,0,116,26,74
1980,6.83,784.4,2,13,0,115,28,64
1981,7.92,765.8,0,20,0,91,28,72
1982,8.214,626.0,4,38,0,102,17,46
1983,8.637,685.9,6,44,0,84,17,46
1984,7.033,901.3,3,11,0,98,18,82
1985,6.617,595.2,2,28,0,119,47,73
1986,7.197,827.4,3,28,0,88,39,69
1987,6.385,823.1,1,20,0,98,43,84
1988,8.209,735.9,2,23,0,92,8,57
1989,8.891,703.9,3,27,0,74,0,12
1990,8.922,738.4,3,27,0,62,7,19
1991,7.585,526.6,4,27,0,97,16,23
1992,8.623,677.7,6,42,0,90,8,33
1993,7.787,681.2,1,27,0,94,19,61
1994,8.909,888.3,15,38,0,62,6,35
1995,8.472,1063.3,5,41,0,81,14,52
1996,6.612,771.1,3,26,0,98,32,69
1997,7.888,673.2,1,33,0,97,13,46
1998,8.574,988.7,7,26,0,65,17,40
1999,8.519,725.9,2,33,0,75,16,46
2000,9.222,772.6,6,30,0,62,9,27
2001,8.592,853.6,6,30,0,78,12,48
2002,9.045,972.4,5,30,0,64,13,34
2003,8.66,536.5,21,62,0,101,25,58
2004,8.395,812.1,2,29,0,78,23,60
2005,8.48,766.8,5,38,0,87,26,66
2006,8.545,800.5,6,46,0,88,34,89
2007,9.214,1021.2,2,27,0,84,4,23
2008,8.996,692.5,6,28,0,83,8,20
2009,8.52,749.0,1,32,0,87,23,58
2010,7.475,842.1,8,28,0,107,43,71
2011,8.591,540.0,3,33,0,102,23,39
2012,8.399,605.4,7,38,0,94,22,40
2013,7.856,715.4,10,32,0,106,42,67
2014,9.823,584.4,5,28,0,77,4,9
2015,9.09,532.7,20,45,0,103,7,42
2016,8.967,742.5,5,36,0,83,11,30
2017,8.839,721.8,4,37,0,84,21,52
2018,9.645,444.4,16,63,0,88,21,33
2019,9.425,545.0,15,52,0,76,12,37
2020,9.467,742.1,8,32,0,96,1,11
2021,8.187,795.3,3,29,0,117,18,50
2022,9.777,583.9,14,55,0,87,3,26
2023,9.937,758.2,10,52,0,65,16,28
