year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.843,671.4,2,13,0,104,35,31
1955,6.796,545.8,0,13,0,112,46,58
1956,6.036,631.9,0,9,0,109,44,55
1957,8.293,622.1,6,20,0,82,11,25
1958,7.845,643.1,0,17,0,92,30,61
1959,8.891,382.4,3,29,0,88,14,37
1960,-0.44,138.7,0,0,0,61,24,39
1961,12.744,382.3,0,18,0,2,0,0
1962,7.478,454.6,1,13,0,69,33,53
1963,6.728,367.2,3,13,0,83,55,67
1964,7.273,402.5,2,24,0,88,47,62
1965,7.006,642.2,0,5,0,81,34,86
1966,8.716,442.2,1,17,0,54,25,19
1967,9.242,615.2,3,25,0,49,15,27
1968,8.407,676.2,0,13,0,76,35,53
1969,7.517,685.2,4,27,0,104,31,80
1970,6.975,737.9,0,19,0,101,36,95
1971,7.379,555.5,7,28,0,90,20,51
1972,7.156,558.0,1,20,0,97,14,13
1973,7.62,539.0,0,32,0,104,16,53
1974,7.901,580.3,2,13,0,80,5,26
1975,8.376,557.1,1,30,0,85,2,24
1976,7.813,510.1,5,28,0,91,21,47
1977,7.927,721.5,0,11,0,84,11,42
1978,7.11,615.2,0,12,0,88,22,63
1979,7.106,620.1,1,18,0,92,26,69
1980,7.264,741.1,2,13,0,98,22,53
1981,8.387,643.5,0,20,0,77,26,65
1982,8.488,589.6,4,38,0,96,17,45
1983,9.464,674.2,6,44,0,60,15,37
1984,7.264,823.4,3,11,0,87,18,82
1985,7.361,531.2,2,28,0,89,40,65
1986,7.43,714.0,3,28,0,76,39,69
1987,6.61,749.0,1,20,0,92,43,84
1988,8.807,658.8,2,23,0,73,5,52
1989,9.318,613.9,3,27,0,57,0,10
1990,9.522,609.8,3,27,0,52,7,16
1991,8.252,414.8,4,27,0,77,16,23
1992,9.276,538.9,6,42,0,77,8,33
1993,8.692,578.0,1,27,0,73,12,52
1994,9.282,812.7,15,38,0,55,6,34
1995,9.043,966.9,5,41,0,67,12,41
1996,6.784,644.3,3,26,0,92,32,68
1997,8.649,647.3,1,33,0,77,13,46
1998,9.276,788.1,7,26,0,52,10,31
1999,9.211,640.0,2,33,0,59,13,38
2000,9.64,721.2,6,30,0,56,9,27
2001,9.093,755.7,6,30,0,63,12,43
2002,9.583,778.7,5,30,0,58,13,33
2003,9.393,493.6,21,62,0,83,25,56
2004,8.796,656.1,2,29,0,71,23,53
2005,8.872,715.1,5,38,0,74,25,59
2006,8.706,725.9,6,46,0,84,34,87
2007,10.039,917.9,2,27,0,66,4,15
2008,9.568,611.1,6,28,0,68,7,15
2009,8.945,648.0,1,32,0,79,23,58
2010,7.869,699.1,8,28,0,87,43,69
2011,9.219,531.2,3,33,0,84,22,39
2012,8.962,532.4,7,38,0,77,21,36
2013,8.055,621.8,10,32,0,93,42,67
2014,10.212,519.0,5,28,0,69,4,9
2015,9.405,479.1,20,45,0,93,7,40
2016,9.559,665.3,5,36,0,72,10,27
2017,9.244,633.5,4,37,0,76,21,51
2018,10.212,408.6,16,63,0,75,21,30
2019,9.925,488.2,15,52,0,66,12,37
2020,9.874,715.7,8,32,0,83,1,11
2021,8.599,736.4,3,29,0,104,18,50
2022,10.056,538.9,14,55,0,80,2,24
2023,10.318,616.7,10,52,0,60,15,28
2024,10.765,821.1,10,48,0,54,10,18
