year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.421,708.0,2,13,0,128,36,32
1955,6.152,607.3,0,13,0,139,48,62
1956,5.455,742.3,0,9,0,136,49,59
1957,7.571,688.7,6,20,0,103,14,25
1958,7.052,711.7,0,17,0,113,33,61
1959,7.976,500.8,3,29,0,106,16,37
1960,-0.44,138.7,0,0,0,61,24,39
1961,10.913,506.2,0,18,0,23,1,0
1962,6.537,481.2,1,13,0,97,38,61
1963,6.34,437.6,3,13,0,99,59,67
1964,6.586,506.7,2,24,0,105,52,62
1965,6.159,805.0,0,5,0,114,41,104
1966,7.745,614.4,1,17,0,80,31,34
1967,8.364,678.8,3,25,0,76,18,31
1968,7.401,701.6,0,13,0,103,49,59
1969,6.859,809.7,4,27,0,125,43,96
1970,6.565,887.0,0,19,0,117,36,96
1971,6.651,664.9,7,28,0,113,24,65
1972,6.518,654.0,1,20,0,122,16,25
1973,6.571,699.3,0,32,0,137,23,68
1974,7.205,818.9,2,13,0,89,5,30
1975,7.415,652.5,1,30,0,108,5,32
1976,7.105,635.9,5,28,0,112,21,53
1977,7.297,883.4,0,11,0,104,16,57
1978,6.285,661.3,0,12,0,115,29,77
1979,6.495,724.5,1,18,0,120,26,74
1980,6.365,815.5,2,13,0,129,37,74
1981,7.563,871.9,0,20,0,104,29,84
1982,7.956,647.0,4,38,0,110,17,46
1983,8.225,767.7,6,44,0,95,22,57
1984,6.789,907.6,3,11,0,108,19,82
1985,6.445,619.5,2,28,0,125,52,81
1986,6.992,833.3,3,28,0,97,39,69
1987,6.011,836.6,1,20,0,111,46,84
1988,7.881,807.0,2,23,0,100,9,67
1989,8.37,715.3,3,27,0,88,2,27
1990,8.436,755.8,3,27,0,73,12,24
1991,7.233,538.6,4,27,0,111,18,26
1992,8.394,723.6,6,42,0,97,8,33
1993,7.381,717.0,1,27,0,104,25,71
1994,8.716,920.2,15,38,0,66,6,35
1995,7.99,1066.0,5,41,0,95,21,57
1996,6.291,795.8,3,26,0,111,35,79
1997,7.572,704.4,1,33,0,107,15,54
1998,8.044,1006.5,7,26,0,79,29,55
1999,8.262,759.5,2,33,0,82,16,48
2000,9.007,784.5,6,30,0,66,9,27
2001,8.309,912.9,6,30,0,82,13,49
2002,8.703,1019.4,5,30,0,71,17,34
2003,8.378,552.6,21,62,0,105,25,59
2004,8.062,818.3,2,29,0,87,23,60
2005,8.064,799.9,5,38,0,99,28,76
2006,8.409,819.1,6,46,0,88,34,89
2007,8.916,1089.6,2,27,0,89,4,28
2008,8.604,729.6,6,28,0,96,8,28
2009,8.322,775.2,1,32,0,92,23,58
2010,6.921,903.5,8,28,0,122,56,86
2011,8.319,606.3,3,33,0,112,23,42
2012,7.992,648.6,7,38,0,106,28,51
2013,7.508,737.2,10,32,0,117,44,73
2014,9.388,588.4,5,28,0,85,6,13
2015,8.841,583.9,20,45,0,110,7,44
2016,8.499,746.5,5,36,0,96,14,30
2017,8.471,768.6,4,37,0,95,24,55
2018,9.35,511.6,16,63,0,96,21,33
2019,9.105,583.5,15,52,0,83,12,38
2020,9.046,747.8,8,32,0,108,3,11
2021,7.829,827.7,3,29,0,131,19,58
2022,9.394,604.8,14,55,0,97,5,31
2023,9.433,791.5,10,52,0,79,23,41
