year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-6.016,76.4,0,0,0,55,35,27
1955,-3.828,109.1,0,0,0,56,32,32
1956,-7.432,74.3,0,0,0,57,35,45
1957,0.261,106.2,0,0,0,38,10,23
1958,-0.665,152.8,0,0,0,44,13,42
1959,-1.693,79.0,0,0,0,50,14,36
1960,-2.411,100.3,0,0,0,43,19,35
1962,-0.775,98.2,0,0,0,37,19,29
1963,-8.344,26.9,0,0,0,57,53,57
1964,-4.54,50.6,0,0,0,53,35,49
1965,-1.946,165.9,0,0,0,51,26,55
1966,-1.005,52.4,0,0,0,33,23,10
1967,-0.419,56.1,0,0,0,34,15,22
1968,-1.937,99.2,0,0,0,49,28,31
1969,-2.886,80.3,0,0,0,53,29,52
1970,-3.246,159.6,0,0,0,50,29,57
1971,-1.381,92.3,0,0,0,41,11,33
1972,-2.123,14.4,0,0,0,51,14,13
1973,-1.405,95.1,0,0,0,50,14,39
1974,1.63,97.1,0,0,0,39,3,22
1975,0.9,79.3,0,0,0,40,1,14
1976,-0.826,156.2,0,0,0,42,14,39
1977,0.026,126.5,0,0,0,46,8,35
1978,-2.4,73.5,0,0,0,51,22,57
1979,-4.733,80.5,0,0,0,55,26,57
1980,-1.979,143.5,0,0,0,46,19,37
1981,-3.063,118.8,0,0,0,52,26,54
1982,-3.388,78.4,0,0,0,49,17,40
1983,-0.765,127.1,0,0,0,42,15,33
1984,-1.718,234.4,0,0,0,46,17,53
1985,-6.17,77.6,0,0,0,54,38,49
1986,-4.539,147.1,0,0,0,46,33,57
1987,-5.782,141.1,0,0,0,54,32,55
1988,1.077,221.1,0,0,0,36,2,23
1989,0.849,61.0,0,0,0,38,0,5
1990,2.354,147.4,0,0,0,31,7,12
1991,-2.061,94.7,0,0,0,44,16,20
1992,0.182,75.7,0,0,0,35,8,21
1993,-1.054,141.0,0,0,0,42,10,32
1994,-0.14,172.5,0,0,0,32,6,31
1995,0.467,259.7,0,0,0,37,12,29
1996,-4.539,65.7,0,0,0,52,28,37
1997,-1.312,144.4,0,0,0,40,13,43
1998,1.333,112.3,0,0,0,28,10,25
1999,-0.521,151.8,0,0,0,41,13,34
2000,0.4,143.5,0,0,0,40,9,22
2001,0.011,127.3,0,0,0,42,10,28
2002,0.786,240.4,0,0,0,32,13,30
2003,-3.474,143.6,0,0,0,50,25,50
2004,-0.228,160.9,0,0,0,40,19,39
2005,-0.995,196.2,0,0,0,39,18,40
2006,-3.465,98.4,0,0,0,51,24,57
2007,2.954,210.7,0,0,0,25,4,11
2008,2.132,98.9,0,0,0,38,6,7
2009,-3.012,110.6,0,0,0,55,23,51
2010,-4.179,86.5,0,0,0,54,38,57
2011,-1.523,77.1,0,0,0,46,22,38
2012,-2.653,129.7,0,0,0,42,21,35
2013,-1.912,141.0,0,0,0,46,27,43
2014,1.875,50.3,0,0,0,42,4,9
2015,-0.067,86.1,0,0,0,49,7,31
2016,0.911,150.9,0,0,0,36,10,23
2017,-2.1,69.8,0,0,0,51,21,49
2018,-0.261,127.9,0,0,0,41,12,19
2019,-0.118,143.7,0,0,0,45,10,35
2020,2.612,156.2,0,0,0,32,1,7
2021,-1.139,127.4,0,0,0,51,17,44
2022,1.837,177.4,0,0,0,36,2,20
2023,1.807,105.0,0,0,0,30,13,20
2024,2.231,188.2,0,0,0,28,10,16
