year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-6.7,0.2,0,0,0,1,1,1
1955,-5.4,2.0,0,0,0,1,1,1
1956,-0.1,3.1,0,0,0,1,0,1
1957,-4.6,0.0,0,0,0,1,1,1
1958,2.5,1.9,0,0,0,0,0,0
1959,2.8,0.0,0,0,0,0,0,0
1960,5.9,3.5,0,0,0,0,0,0
1962,-2.1,0.0,0,0,0,1,0,0
1963,-12.4,3.0,0,0,0,1,1,1
1964,-1.2,0.0,0,0,0,1,0,0
1965,2.8,1.0,0,0,0,0,0,0
1966,4.5,8.8,0,0,0,0,0,0
1967,0.8,0.0,0,0,0,1,0,0
1968,-2.8,1.2,0,0,0,1,1,1
1969,-5.6,4.4,0,0,0,1,1,1
1970,-10.6,0.6,0,0,0,1,1,1
1971,-10.9,0.0,0,0,0,1,1,1
1972,1.0,0.0,0,0,0,1,0,1
1973,-4.3,0.0,0,0,0,1,0,0
1974,-2.3,0.0,0,0,0,1,1,1
1975,3.6,3.6,0,0,0,0,0,0
1976,2.2,17.0,0,0,0,0,0,0
1977,-2.9,2.0,0,0,0,1,0,1
1978,0.6,0.0,0,0,0,1,0,1
1979,-16.1,1.0,0,0,0,1,1,1
1980,-2.5,1.3,0,0,0,1,0,1
1981,0.0,1.0,0,0,0,1,0,0
1982,2.8,0.0,0,0,0,0,0,1
1983,-0.5,0.0,0,0,0,1,0,0
1984,1.3,0.0,0,0,0,0,0,0
1985,-2.8,7.1,0,0,0,1,1,1
1986,-8.1,0.2,0,0,0,1,1,1
1987,3.9,17.0,0,0,0,0,0,0
1988,5.0,2.7,0,0,0,0,0,0
1989,2.9,1.3,0,0,0,1,0,0
1990,-2.9,0.0,0,0,0,1,1,0
1991,1.3,6.0,0,0,0,0,0,0
1992,-1.8,0.0,0,0,0,1,1,0
1993,-7.4,0.0,0,0,0,1,1,0
1994,0.3,0.2,0,0,0,1,0,0
1995,-0.7,5.7,0,0,0,1,0,1
1996,-4.2,0.0,0,0,0,1,1,1
1997,-15.5,0.0,0,0,0,1,1,1
1998,3.2,3.8,0,0,0,0,0,0
1999,-0.2,0.0,0,0,0,1,0,0
2000,1.2,1.8,0,0,0,1,0,1
2001,-1.2,0.0,0,0,0,1,0,1
2002,-3.8,0.1,0,0,0,1,1,1
2003,-0.2,17.1,0,0,0,1,0,1
2004,-4.0,0.0,0,0,0,1,1,0
2005,4.0,2.8,0,0,0,0,0,1
2006,1.1,1.2,0,0,0,0,0,1
2007,5.4,14.3,0,0,0,0,0,0
2008,-1.1,1.6,0,0,0,1,0,1
2009,-6.8,0.0,0,0,0,1,1,0
2010,-3.1,1.1,0,0,0,1,1,1
2011,-2.6,0.9,0,0,0,1,1,1
2012,6.7,2.5,0,0,0,0,0,0
2013,3.1,3.9,0,0,0,1,0,0
2014,0.2,0.0,0,0,0,1,0,0
2015,1.1,0.0,0,0,0,0,0,1
2016,0.0,0.0,0,0,0,1,0,0
2017,-4.6,0.0,0,0,0,1,1,0
2018,4.7,10.4,0,0,0,0,0,0
2019,4.1,6.0,0,0,0,1,0,0
2020,-2.7,0.0,0,0,0,1,0,0
2021,0.8,0.0,0,0,0,1,0,0
2022,8.8,0.0,0,0,0,0,0,0
