year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.381,712.0,2,13,0,129,36,32
1955,6.082,616.6,0,13,0,142,49,63
1956,5.436,743.3,0,9,0,136,49,59
1957,7.503,688.7,6,20,0,106,14,25
1958,6.999,724.4,0,17,0,116,33,63
1959,7.88,500.8,3,29,0,109,19,40
1960,-0.44,138.7,0,0,0,61,24,39
1961,10.876,536.5,0,18,0,23,1,0
1962,6.491,484.9,1,13,0,97,38,61
1963,6.243,444.4,3,13,0,102,62,67
1964,6.531,506.9,2,24,0,108,52,62
1965,6.117,805.6,0,5,0,115,41,104
1966,7.69,657.2,1,17,0,83,31,37
1967,8.199,678.8,3,25,0,79,21,34
1968,7.249,701.6,0,13,0,106,52,59
1969,6.773,809.7,4,27,0,128,45,99
1970,6.514,887.0,0,19,0,119,36,96
1971,6.628,670.3,7,28,0,114,24,66
1972,6.466,654.0,1,20,0,125,16,25
1973,6.467,704.7,0,32,0,140,26,71
1974,7.14,852.1,2,13,0,91,5,31
1975,7.349,653.0,1,30,0,111,5,32
1976,7.025,651.5,5,28,0,115,22,54
1977,7.241,898.8,0,11,0,106,16,60
1978,6.269,668.1,0,12,0,115,29,77
1979,6.467,780.8,1,18,0,121,26,75
1980,6.31,815.7,2,13,0,131,38,77
1981,7.466,887.2,0,20,0,107,29,87
1982,7.907,670.7,4,38,0,111,17,46
1983,8.105,770.7,6,44,0,98,24,60
1984,6.754,908.1,3,11,0,110,19,82
1985,6.4,622.6,2,28,0,126,52,82
1986,6.924,835.5,3,28,0,99,40,69
1987,5.92,837.5,1,20,0,114,47,85
1988,7.849,827.2,2,23,0,101,9,68
1989,8.262,717.9,3,27,0,91,4,30
1990,8.355,773.6,3,27,0,76,12,27
1991,7.103,538.6,4,27,0,114,19,26
1992,8.327,735.4,6,42,0,100,8,34
1993,7.339,741.8,1,27,0,104,25,71
1994,8.701,928.2,15,38,0,67,6,35
1995,7.911,1071.4,5,41,0,98,21,59
1996,6.228,795.8,3,26,0,114,36,79
1997,7.562,733.7,1,33,0,107,15,55
1998,7.943,1009.1,7,26,0,82,31,58
1999,8.234,794.6,2,33,0,82,16,48
2000,8.992,794.9,6,30,0,66,9,27
2001,8.238,918.4,6,30,0,83,13,50
2002,8.543,1019.4,5,30,0,74,20,34
2003,8.31,554.2,21,62,0,108,25,59
2004,7.961,818.3,2,29,0,90,24,60
2005,7.984,801.3,5,38,0,102,28,76
2006,8.353,825.0,6,46,0,90,34,89
2007,8.86,1100.9,2,27,0,89,4,28
2008,8.522,740.0,6,28,0,99,9,30
2009,8.259,794.3,1,32,0,94,24,58
2010,6.854,924.5,8,28,0,125,57,89
2011,8.251,608.9,3,33,0,114,23,43
2012,7.891,660.8,7,38,0,109,30,54
2013,7.459,737.2,10,32,0,119,44,73
2014,9.326,613.1,5,28,0,86,6,13
2015,8.784,587.7,20,45,0,112,7,44
2016,8.461,757.2,5,36,0,96,14,30
2017,8.406,787.4,4,37,0,97,24,57
2018,9.279,518.5,16,63,0,97,21,34
2019,9.027,585.7,15,52,0,86,12,39
2020,8.976,748.2,8,32,0,109,3,12
2021,7.756,828.3,3,29,0,134,19,61
2022,9.267,608.5,14,55,0,100,8,33
2023,9.367,806.6,10,52,0,80,23,43
