year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.781,643.0,2,13,0,101,35,31
1955,6.702,530.2,0,13,0,108,46,58
1956,5.966,605.9,0,9,0,105,44,55
1957,8.332,617.7,6,20,0,79,11,25
1958,7.719,619.2,0,17,0,92,30,61
1959,9.025,382.4,3,29,0,75,14,37
1960,-0.44,138.7,0,0,0,61,24,39
1961,12.918,379.1,0,18,0,1,0,0
1962,7.385,454.6,1,13,0,69,33,53
1963,6.684,353.0,3,13,0,82,55,67
1964,7.3,369.6,2,24,0,87,47,62
1965,6.95,630.4,0,5,0,78,34,86
1966,8.4,424.2,1,15,0,54,25,19
1967,9.082,582.9,3,25,0,49,15,27
1968,8.25,650.8,0,13,0,76,35,53
1969,7.49,680.3,4,27,0,103,31,80
1970,6.828,702.4,0,19,0,99,36,95
1971,7.444,527.8,7,28,0,84,20,51
1972,7.325,558.0,1,20,0,85,14,13
1973,7.648,505.3,0,32,0,101,16,52
1974,8.104,550.6,2,13,0,79,5,26
1975,8.474,536.2,1,30,0,83,2,24
1976,7.647,489.5,5,28,0,90,21,47
1977,7.894,679.1,0,11,0,82,11,42
1978,7.026,575.8,0,12,0,88,22,63
1979,6.992,616.5,1,18,0,91,26,69
1980,7.311,693.5,2,13,0,95,22,53
1981,8.352,589.6,0,20,0,77,26,65
1982,8.447,483.1,4,38,0,96,17,45
1983,9.432,652.5,6,44,0,60,15,37
1984,7.126,797.0,3,11,0,87,18,82
1985,7.14,519.0,2,26,0,89,40,65
1986,7.319,708.0,3,28,0,76,39,69
1987,6.449,730.8,1,20,0,89,43,84
1988,8.76,628.6,2,23,0,73,5,52
1989,9.433,578.7,3,27,0,55,0,10
1990,9.492,601.2,3,27,0,52,7,16
1991,8.127,404.5,4,27,0,77,16,23
1992,9.384,517.7,6,42,0,72,8,33
1993,8.61,549.4,1,27,0,72,12,52
1994,9.448,791.7,15,38,0,50,6,34
1995,8.867,962.5,5,40,0,67,12,41
1996,6.663,608.4,3,26,0,92,32,68
1997,8.606,588.6,1,33,0,77,13,46
1998,9.38,697.6,7,26,0,52,10,31
1999,9.307,611.5,2,33,0,56,13,38
2000,9.618,681.5,6,30,0,56,9,27
2001,8.913,733.8,6,30,0,63,12,43
2002,9.717,725.2,5,30,0,58,13,33
2003,9.526,446.5,21,62,0,79,25,56
2004,8.837,643.9,2,29,0,68,23,53
2005,8.834,696.7,5,38,0,74,25,59
2006,8.625,673.7,6,46,0,84,34,87
2007,10.092,917.1,2,27,0,64,4,15
2008,9.561,564.4,6,28,0,68,7,15
2009,8.981,576.6,1,32,0,77,23,58
2010,7.848,686.1,8,28,0,86,43,69
2011,9.228,478.7,3,32,0,81,22,39
2012,9.011,505.4,7,38,0,73,21,36
2013,8.097,589.2,10,32,0,88,42,67
2014,10.091,509.1,5,28,0,69,4,9
2015,9.554,445.9,20,45,0,86,7,39
2016,9.664,638.6,5,36,0,72,10,27
2017,9.207,597.3,4,37,0,76,21,51
2018,10.202,407.5,16,63,0,75,21,30
2019,9.916,446.0,15,52,0,66,12,37
2020,9.951,656.3,8,32,0,81,1,11
2021,8.64,719.3,3,29,0,100,18,50
2022,10.062,524.9,14,55,0,78,2,24
2023,10.224,600.8,10,52,0,58,15,28
2024,10.869,751.4,10,48,0,52,10,18
