year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.989,683.7,2,13,0,105,35,31
1955,6.694,578.3,0,13,0,116,46,58
1956,6.084,672.2,0,9,0,112,44,57
1957,8.256,630.2,6,20,0,82,11,25
1958,7.723,684.5,0,17,0,96,30,61
1959,8.78,449.7,3,29,0,90,14,37
1960,-0.44,138.7,0,0,0,61,24,39
1961,12.391,426.9,0,18,0,3,0,0
1962,7.378,460.6,1,13,0,72,33,53
1963,6.682,373.8,3,13,0,88,55,67
1964,7.103,433.1,2,24,0,91,47,62
1965,6.902,643.0,0,5,0,88,34,86
1966,8.666,544.6,1,17,0,54,25,19
1967,9.232,635.7,3,25,0,50,15,27
1968,8.311,677.4,0,13,0,78,35,53
1969,7.548,700.2,4,27,0,106,31,80
1970,6.885,783.0,0,19,0,104,36,96
1971,7.345,556.1,7,28,0,95,20,51
1972,7.011,579.7,1,20,0,105,14,16
1973,7.417,619.0,0,32,0,112,16,53
1974,7.68,689.3,2,13,0,81,5,27
1975,8.227,568.0,1,30,0,90,2,24
1976,7.68,515.9,5,28,0,94,21,47
1977,7.945,739.3,0,11,0,87,11,42
1978,7.033,636.3,0,12,0,90,22,63
1979,6.972,629.3,1,18,0,99,26,69
1980,7.24,756.9,2,13,0,101,22,53
1981,8.242,718.6,0,20,0,81,26,66
1982,8.453,598.2,4,38,0,97,17,45
1983,9.266,677.8,6,44,0,65,15,37
1984,7.31,834.9,3,11,0,89,18,82
1985,7.167,531.9,2,28,0,99,40,65
1986,7.372,794.4,3,28,0,79,39,69
1987,6.586,761.3,1,20,0,93,43,84
1988,8.768,662.0,2,23,0,75,5,52
1989,9.386,630.6,3,27,0,58,0,10
1990,9.339,637.0,3,27,0,56,7,16
1991,7.969,439.8,4,27,0,87,16,23
1992,8.998,596.9,6,42,0,84,8,33
1993,8.416,620.7,1,27,0,80,12,52
1994,9.128,838.7,15,38,0,58,6,34
1995,9.017,984.2,5,41,0,69,12,41
1996,6.797,710.7,3,26,0,94,32,68
1997,8.326,657.4,1,33,0,86,13,46
1998,9.201,889.5,7,26,0,52,10,31
1999,9.054,646.9,2,33,0,63,13,38
2000,9.598,735.7,6,30,0,56,9,27
2001,9.11,779.1,6,30,0,63,12,43
2002,9.448,860.1,5,30,0,61,13,33
2003,9.017,511.3,21,62,0,93,25,58
2004,8.807,696.9,2,29,0,71,23,53
2005,8.897,722.6,5,38,0,76,25,59
2006,8.773,751.5,6,46,0,85,34,87
2007,9.775,941.8,2,27,0,68,4,15
2008,9.368,664.4,6,28,0,72,7,16
2009,8.767,661.5,1,32,0,83,23,58
2010,7.669,713.5,8,28,0,99,43,69
2011,9.067,540.0,3,33,0,89,22,39
2012,8.799,556.0,7,38,0,81,21,40
2013,8.184,637.0,10,32,0,95,42,67
2014,10.11,561.9,5,28,0,70,4,9
2015,9.259,488.7,20,45,0,95,7,40
2016,9.461,689.2,5,36,0,72,10,27
2017,9.236,660.7,4,37,0,76,21,51
2018,10.066,435.7,16,63,0,77,21,30
2019,9.889,503.6,15,52,0,69,12,37
2020,9.811,733.5,8,32,0,85,1,11
2021,8.506,757.1,3,29,0,110,18,50
2022,10.132,557.2,14,55,0,80,2,24
2023,10.25,660.0,10,52,0,62,15,28
