year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.269,715.7,2,13,0,135,36,32
1955,5.939,647.1,0,13,0,147,52,66
1956,5.409,759.4,0,9,0,138,49,59
1957,7.28,699.9,6,20,0,113,19,31
1958,6.919,745.6,0,17,0,116,33,65
1959,7.696,504.9,3,29,0,114,23,44
1960,-0.44,138.7,0,0,0,61,24,39
1961,10.393,545.1,0,18,0,29,6,6
1962,6.348,507.7,1,13,0,103,38,66
1963,5.914,448.9,3,13,0,109,69,74
1964,6.432,509.5,2,24,0,109,52,62
1965,6.058,824.2,0,5,0,119,41,104
1966,7.545,675.2,1,17,0,87,33,42
1967,8.009,690.9,3,25,0,86,25,41
1968,7.002,703.9,0,13,0,113,59,59
1969,6.528,827.6,4,27,0,135,51,106
1970,6.381,888.0,0,19,0,126,36,97
1971,6.541,674.8,7,28,0,117,24,66
1972,6.314,654.2,1,20,0,132,16,25
1973,6.305,736.0,0,32,0,147,29,78
1974,6.993,890.5,2,13,0,96,7,38
1975,7.103,656.7,1,30,0,118,11,38
1976,6.81,655.4,5,28,0,122,27,61
1977,7.104,902.8,0,11,0,110,16,61
1978,6.126,701.1,0,12,0,119,31,80
1979,6.371,820.2,1,18,0,123,26,77
1980,6.202,838.3,2,13,0,135,39,80
1981,7.162,912.6,0,20,0,114,34,94
1982,7.762,705.2,4,38,0,117,17,51
1983,7.859,771.0,6,44,0,105,28,67
1984,6.636,921.1,3,11,0,114,20,84
1985,6.342,644.3,2,28,0,128,52,84
1986,6.795,869.5,3,28,0,104,41,72
1987,5.837,878.1,1,20,0,118,48,85
1988,7.668,854.2,2,23,0,105,11,73
1989,8.243,805.1,3,27,0,91,4,31
1990,8.141,780.0,3,27,0,83,17,34
1991,6.933,573.3,4,27,0,119,19,26
1992,8.162,737.6,6,42,0,105,8,35
1993,7.268,807.8,1,27,0,106,25,76
1994,8.527,947.6,15,38,0,73,7,40
1995,7.705,1075.6,5,41,0,105,26,66
1996,6.101,818.4,3,26,0,118,37,85
1997,7.34,751.6,1,33,0,113,18,60
1998,7.853,1028.4,7,26,0,84,31,59
1999,8.037,823.4,2,33,0,88,18,54
2000,8.856,819.6,6,30,0,70,9,27
2001,7.989,925.4,6,30,0,90,17,57
2002,8.329,1024.1,5,30,0,81,23,36
2003,8.16,579.5,21,62,0,114,25,64
2004,7.76,846.6,2,29,0,97,26,63
2005,7.825,828.7,5,38,0,106,30,79
2006,8.251,828.3,6,46,0,91,34,89
2007,8.627,1102.2,2,27,0,96,10,31
2008,8.375,747.7,6,28,0,103,9,32
2009,7.944,798.1,1,32,0,101,31,64
2010,6.589,952.3,8,28,0,132,63,96
2011,8.122,660.3,3,33,0,116,24,46
2012,7.739,687.8,7,38,0,114,31,59
2013,7.335,739.1,10,32,0,126,44,73
2014,9.238,639.6,5,28,0,88,6,13
2015,8.735,593.0,20,45,0,112,7,44
2016,8.304,759.0,5,36,0,101,14,30
2017,8.239,820.9,4,37,0,102,24,63
2018,9.072,519.4,16,63,0,104,25,34
2019,8.905,613.6,15,52,0,88,12,40
2020,8.858,748.2,8,32,0,112,3,12
2021,7.669,829.4,3,29,0,136,19,61
2022,8.933,612.9,14,55,0,107,14,40
2023,9.255,816.6,10,52,0,81,21,43
