year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-5.754,84.5,0,0,0,55,35,27
1955,-3.953,109.1,0,0,0,58,34,34
1956,-7.182,77.0,0,0,0,60,37,48
1957,0.215,112.1,0,0,0,40,11,24
1958,-0.924,152.8,0,0,0,46,15,44
1959,-1.441,79.0,0,0,0,51,14,36
1960,-1.87,102.3,0,0,0,43,19,35
1962,-0.847,98.2,0,0,0,39,21,31
1963,-8.383,26.9,0,0,0,59,53,59
1964,-4.223,50.6,0,0,0,54,35,52
1965,-2.044,168.1,0,0,0,53,28,57
1966,-0.822,55.2,0,0,0,33,23,10
1967,-0.208,84.1,0,0,0,34,15,22
1968,-2.037,99.2,0,0,0,52,31,34
1969,-2.795,80.3,0,0,0,55,29,54
1970,-3.331,165.3,0,0,0,52,31,59
1971,-1.598,105.1,0,0,0,43,13,35
1972,-1.883,14.4,0,0,0,51,14,13
1973,-1.529,95.3,0,0,0,52,15,41
1974,1.522,97.1,0,0,0,41,3,23
1975,0.812,79.3,0,0,0,42,1,16
1976,-0.658,157.2,0,0,0,45,14,39
1977,-0.114,128.0,0,0,0,48,8,36
1978,-2.21,73.5,0,0,0,52,22,58
1979,-4.697,80.6,0,0,0,57,26,59
1980,-1.993,145.0,0,0,0,49,21,38
1981,-3.097,120.0,0,0,0,54,26,56
1982,-3.297,78.6,0,0,0,51,17,40
1983,-0.625,130.1,0,0,0,42,15,34
1984,-1.642,234.5,0,0,0,48,17,56
1985,-5.942,77.6,0,0,0,56,38,51
1986,-4.761,147.1,0,0,0,48,35,59
1987,-5.492,162.1,0,0,0,55,32,57
1988,0.937,237.2,0,0,0,39,3,26
1989,0.861,74.7,0,0,0,38,0,7
1990,2.329,185.3,0,0,0,31,7,13
1991,-2.027,94.7,0,0,0,46,16,20
1992,0.35,75.7,0,0,0,38,8,21
1993,-1.1,143.7,0,0,0,44,10,34
1994,0.041,175.8,0,0,0,32,6,31
1995,0.508,261.6,0,0,0,39,12,31
1996,-4.282,65.7,0,0,0,55,28,40
1997,-1.149,148.5,0,0,0,42,13,43
1998,1.398,118.1,0,0,0,29,10,25
1999,-0.386,152.7,0,0,0,42,13,36
2000,0.69,161.6,0,0,0,41,9,22
2001,-0.054,127.3,0,0,0,44,10,29
2002,0.863,252.3,0,0,0,32,13,30
2003,-3.268,143.6,0,0,0,51,25,52
2004,-0.488,162.3,0,0,0,43,21,42
2005,-1.269,198.5,0,0,0,41,20,42
2006,-3.48,103.8,0,0,0,53,26,59
2007,3.007,229.5,0,0,0,25,4,11
2008,2.238,124.0,0,0,0,39,6,7
2009,-2.802,117.9,0,0,0,55,23,53
2010,-3.886,90.0,0,0,0,55,38,59
2011,-1.459,77.4,0,0,0,48,22,39
2012,-2.318,132.8,0,0,0,43,21,35
2013,-1.885,141.0,0,0,0,48,28,45
2014,1.908,50.7,0,0,0,43,4,9
2015,-0.041,86.2,0,0,0,51,7,31
2016,0.777,157.4,0,0,0,39,10,23
2017,-1.846,84.0,0,0,0,51,21,49
2018,-0.649,127.9,0,0,0,43,14,20
2019,0.115,144.1,0,0,0,46,10,35
2020,2.567,174.1,0,0,0,35,1,9
2021,-1.042,127.4,0,0,0,53,17,44
2022,1.749,177.4,0,0,0,38,2,20
2023,1.639,105.1,0,0,0,32,14,22
2024,2.248,188.2,0,0,0,30,10,16
