year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.761,611.0,2,13,0,101,35,31
1955,6.645,522.5,0,13,0,107,46,58
1956,5.76,598.8,0,9,0,105,44,55
1957,8.384,575.0,6,20,0,78,11,25
1958,7.644,596.8,0,17,0,92,30,61
1959,9.049,382.4,3,29,0,73,14,37
1960,-0.44,138.7,0,0,0,61,24,39
1961,12.824,378.0,0,17,0,1,0,0
1962,7.341,454.6,1,13,0,68,33,53
1963,6.621,341.6,3,13,0,82,55,67
1964,7.277,362.8,2,24,0,86,47,62
1965,6.842,606.4,0,5,0,78,34,86
1966,8.384,424.2,1,15,0,53,25,19
1967,8.919,580.4,3,25,0,49,15,27
1968,8.205,617.1,0,13,0,76,35,53
1969,7.438,677.3,4,27,0,103,31,80
1970,6.809,692.7,0,19,0,95,36,95
1971,7.346,517.3,7,28,0,84,20,51
1972,7.36,551.3,1,20,0,84,14,13
1973,7.605,502.1,0,32,0,101,16,52
1974,8.121,519.2,2,13,0,79,5,26
1975,8.314,531.5,1,30,0,83,2,24
1976,7.514,478.0,5,28,0,90,21,47
1977,7.899,679.0,0,11,0,80,11,42
1978,6.96,547.6,0,12,0,88,22,63
1979,6.963,615.5,1,18,0,91,26,69
1980,7.227,686.5,2,13,0,95,22,53
1981,8.272,547.6,0,20,0,77,26,65
1982,8.344,482.7,4,38,0,96,17,45
1983,9.369,651.0,6,43,0,60,15,37
1984,7.077,783.4,3,11,0,87,18,82
1985,7.038,519.0,2,26,0,89,40,65
1986,7.274,707.5,3,28,0,76,39,69
1987,6.435,722.2,1,20,0,88,43,84
1988,8.668,623.3,2,23,0,73,5,52
1989,9.385,572.5,3,27,0,55,0,10
1990,9.497,567.1,3,27,0,52,7,16
1991,8.008,397.1,4,27,0,77,16,23
1992,9.333,500.4,6,41,0,72,8,33
1993,8.596,547.9,1,27,0,72,12,52
1994,9.365,791.7,15,38,0,50,6,34
1995,8.877,930.2,5,40,0,67,12,41
1996,6.584,599.5,3,26,0,92,32,68
1997,8.579,586.5,1,33,0,77,13,46
1998,9.305,692.7,7,26,0,52,10,31
1999,9.206,584.4,2,33,0,56,13,38
2000,9.545,681.5,6,30,0,56,9,27
2001,8.866,725.8,6,30,0,63,12,43
2002,9.779,712.3,5,30,0,58,13,33
2003,9.535,436.0,21,62,0,78,25,56
2004,8.812,627.2,2,29,0,68,23,53
2005,8.779,678.4,5,38,0,74,25,59
2006,8.49,661.4,6,46,0,84,34,87
2007,10.087,858.9,2,27,0,64,4,15
2008,9.588,551.7,6,28,0,68,7,15
2009,8.921,571.7,1,32,0,77,23,58
2010,7.816,640.8,8,28,0,86,43,69
2011,9.135,476.0,3,32,0,81,22,39
2012,8.96,490.4,7,38,0,73,21,36
2013,8.069,589.2,10,32,0,86,42,67
2014,10.044,507.6,5,28,0,69,4,9
2015,9.571,445.8,20,45,0,86,7,39
2016,9.572,638.6,5,36,0,72,10,27
2017,9.151,582.1,4,37,0,76,21,51
2018,10.275,406.5,16,63,0,71,21,30
2019,9.82,423.0,15,52,0,66,12,37
2020,9.965,621.4,8,32,0,81,1,11
2021,8.533,684.3,3,29,0,100,18,50
2022,10.097,509.4,14,55,0,78,2,24
2023,10.152,600.3,10,50,0,58,15,28
2024,10.819,704.1,10,48,0,52,10,18
