year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,11.961,46.8,0,10,0,5,0,1
1954,6.804,630.7,2,13,0,101,35,31
1955,6.71,526.6,0,13,0,107,46,58
1956,5.879,601.3,0,9,0,105,44,55
1957,8.355,603.1,6,20,0,79,11,25
1958,7.686,619.1,0,17,0,92,30,61
1959,9.063,382.4,3,29,0,73,14,37
1960,-0.44,138.7,0,0,0,61,24,39
1961,12.841,378.0,0,17,0,1,0,0
1962,7.36,454.6,1,13,0,69,33,53
1963,6.679,352.2,3,13,0,82,55,67
1964,7.306,369.6,2,24,0,87,47,62
1965,6.912,629.0,0,5,0,78,34,86
1966,8.385,424.2,1,15,0,53,25,19
1967,9.015,580.4,3,25,0,49,15,27
1968,8.239,628.1,0,13,0,76,35,53
1969,7.481,680.3,4,27,0,103,31,80
1970,6.829,696.7,0,19,0,97,36,95
1971,7.419,523.8,7,28,0,84,20,51
1972,7.331,558.0,1,20,0,85,14,13
1973,7.622,502.7,0,32,0,101,16,52
1974,8.113,527.9,2,13,0,79,5,26
1975,8.39,536.1,1,30,0,83,2,24
1976,7.578,479.2,5,28,0,90,21,47
1977,7.873,679.0,0,11,0,81,11,42
1978,7.017,556.1,0,12,0,88,22,63
1979,6.984,616.5,1,18,0,91,26,69
1980,7.287,693.0,2,13,0,95,22,53
1981,8.336,547.9,0,20,0,77,26,65
1982,8.413,482.9,4,38,0,96,17,45
1983,9.403,652.5,6,44,0,60,15,37
1984,7.089,797.0,3,11,0,87,18,82
1985,7.103,519.0,2,26,0,89,40,65
1986,7.288,708.0,3,28,0,76,39,69
1987,6.469,730.7,1,20,0,88,43,84
1988,8.731,625.2,2,23,0,73,5,52
1989,9.429,578.1,3,27,0,55,0,10
1990,9.476,586.6,3,27,0,52,7,16
1991,8.09,402.1,4,27,0,77,16,23
1992,9.364,507.8,6,42,0,72,8,33
1993,8.635,549.4,1,27,0,72,12,52
1994,9.436,791.7,15,38,0,50,6,34
1995,8.904,952.4,5,40,0,67,12,41
1996,6.617,602.5,3,26,0,92,32,68
1997,8.584,586.5,1,33,0,77,13,46
1998,9.355,692.7,7,26,0,52,10,31
1999,9.27,594.9,2,33,0,56,13,38
2000,9.568,681.5,6,30,0,56,9,27
2001,8.883,728.6,6,30,0,63,12,43
2002,9.743,725.2,5,30,0,58,13,33
2003,9.527,436.0,21,62,0,79,25,56
2004,8.818,640.6,2,29,0,68,23,53
2005,8.832,683.0,5,38,0,74,25,59
2006,8.575,671.1,6,46,0,84,34,87
2007,10.097,888.1,2,27,0,64,4,15
2008,9.572,554.0,6,28,0,68,7,15
2009,8.951,573.5,1,32,0,77,23,58
2010,7.848,680.5,8,28,0,86,43,69
2011,9.179,478.7,3,32,0,81,22,39
2012,9.008,505.4,7,38,0,73,21,36
2013,8.113,589.2,10,32,0,86,42,67
2014,10.053,508.3,5,28,0,69,4,9
2015,9.574,445.9,20,45,0,86,7,39
2016,9.604,638.6,5,36,0,72,10,27
2017,9.173,591.5,4,37,0,76,21,51
2018,10.239,407.5,16,63,0,73,21,30
2019,9.879,433.9,15,52,0,66,12,37
2020,9.96,656.3,8,32,0,81,1,11
2021,8.625,715.0,3,29,0,100,18,50
2022,10.092,521.7,14,55,0,78,2,24
2023,10.176,600.3,10,51,0,58,15,28
2024,10.859,730.8,10,48,0,52,10,18
