year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-3.652,89.8,0,0,0,72,35,27
1955,-3.99,132.5,0,0,0,79,45,55
1956,-5.738,113.7,0,0,0,78,43,55
1957,1.312,130.2,0,0,0,52,11,25
1958,-1.516,182.3,0,0,0,67,27,57
1959,0.221,90.0,0,0,0,62,14,37
1960,-1.106,138.3,0,0,0,57,24,39
1962,-1.341,125.7,0,0,0,59,33,51
1963,-5.814,37.7,0,0,0,69,53,67
1964,-3.984,56.5,0,0,0,73,45,58
1965,-2.185,218.7,0,0,0,71,34,78
1966,-0.283,61.6,0,0,0,45,24,13
1967,1.071,120.1,0,0,0,35,15,24
1968,-1.491,175.3,0,0,0,65,35,52
1969,-2.204,106.1,0,0,0,74,30,66
1970,-3.012,202.6,0,0,0,70,36,80
1971,-1.844,127.6,0,0,0,63,20,51
1972,-0.712,38.5,0,0,0,70,14,13
1973,-1.069,112.9,0,0,0,71,16,41
1974,1.683,130.5,0,0,0,57,5,25
1975,1.266,108.6,0,0,0,55,2,18
1976,-1.122,164.0,0,0,0,63,20,42
1977,1.158,177.6,0,0,0,56,8,36
1978,-1.014,124.5,0,0,0,64,22,60
1979,-2.884,150.5,0,0,0,67,26,66
1980,-1.314,180.8,0,0,0,64,22,43
1981,-1.245,161.8,0,0,0,62,26,64
1982,-1.919,138.1,0,0,0,67,17,42
1983,0.556,153.0,0,0,0,51,15,34
1984,-1.664,253.5,0,0,0,67,18,77
1985,-4.315,119.8,0,0,0,74,40,58
1986,-3.441,168.8,0,0,0,59,38,67
1987,-5.893,218.6,0,0,0,76,43,78
1988,0.367,321.3,0,0,0,58,5,47
1989,1.686,124.4,0,0,0,44,0,8
1990,3.086,205.5,0,0,0,41,7,16
1991,-0.066,107.3,0,0,0,56,16,20
1992,1.188,155.4,0,0,0,50,8,26
1993,-0.274,160.4,0,0,0,59,12,48
1994,1.17,259.8,0,0,0,38,6,33
1995,0.707,314.7,0,0,0,56,12,35
1996,-3.667,86.6,0,0,0,74,32,61
1997,0.455,189.8,0,0,0,49,13,43
1998,1.853,181.4,0,0,0,39,10,30
1999,0.475,199.0,0,0,0,52,13,38
2000,1.279,261.8,0,0,0,49,9,27
2001,0.709,218.5,0,0,0,54,11,36
2002,1.889,302.8,0,0,0,41,13,30
2003,-1.702,162.0,0,0,0,62,25,54
2004,0.284,199.6,0,0,0,55,23,53
2005,-1.096,230.5,0,0,0,59,25,59
2006,-3.16,159.7,0,0,0,74,34,80
2007,3.261,278.3,0,0,0,42,4,13
2008,2.474,211.1,0,0,0,52,6,10
2009,-1.409,160.2,0,0,0,69,23,57
2010,-2.956,114.1,0,0,0,71,43,69
2011,-0.529,89.2,0,0,0,63,22,39
2012,-0.527,141.3,0,0,0,55,21,35
2013,-1.76,172.1,0,0,0,67,33,63
2014,2.818,54.4,0,0,0,57,4,9
2015,0.749,107.1,0,0,0,69,7,35
2016,0.931,178.3,0,0,0,54,10,26
2017,-0.105,152.3,0,0,0,58,21,49
2018,-0.539,171.8,0,0,0,58,21,28
2019,1.282,236.0,0,0,0,50,10,36
2020,3.054,229.9,0,0,0,46,1,9
2021,-0.391,164.0,0,0,0,68,18,46
2022,1.631,187.2,0,0,0,56,2,20
2023,2.004,160.3,0,0,0,45,15,26
2024,2.938,200.6,0,0,0,43,10,16
