endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-17;null;null;null;null
1902-06-17;null;null;null;null
1903-06-17;null;null;null;null
1904-06-17;null;null;null;null
1905-06-17;null;null;null;null
1906-06-17;null;null;null;null
1907-06-17;null;null;null;null
1908-06-17;null;null;null;null
1909-06-17;null;null;null;null
1910-06-17;null;null;null;null
1911-06-17;null;null;null;null
1912-06-17;null;null;null;null
1913-06-17;null;null;null;null
1914-06-17;null;null;null;null
1915-06-17;null;null;null;null
1916-06-17;null;null;null;null
1917-06-17;null;null;null;null
1918-06-17;null;null;null;null
1919-06-17;null;null;null;null
1920-06-17;null;null;null;null
1921-06-17;null;null;null;null
1922-06-17;null;null;null;null
1923-06-17;null;null;null;null
1924-06-17;null;null;null;null
1925-06-17;null;null;null;null
1926-06-17;null;null;null;null
1927-06-17;null;null;null;null
1928-06-17;null;null;null;null
1929-06-17;null;null;null;null
1930-06-17;1;14;0;13
1931-06-17;0;16;0;19
1932-06-17;0;6;0;27
1933-06-17;0;0;0;26
1934-06-17;0;5;0;23
1935-06-17;0;8;0;26
1936-06-17;0;2;0;3
1937-06-17;1;15;0;13
1938-06-17;0;7;0;15
1939-06-17;0;5;0;7
1940-06-17;0;5;0;40
1941-06-17;null;null;null;null
1942-06-17;null;null;null;null
1943-06-17;0;5;0;21
1944-06-17;1;7;0;5
1945-06-17;4;19;0;31
1946-06-17;1;6;0;18
1947-06-17;3;10;0;39
1948-06-17;null;null;null;null
1949-06-17;1;10;0;3
1950-06-17;3;20;0;23
1951-06-17;1;9;0;11
1952-06-17;0;11;0;24
1953-06-17;0;9;0;23
1954-06-17;0;7;0;33
1955-06-17;null;null;null;null
1956-06-17;0;11;0;28
1957-06-17;0;10;0;12
1958-06-17;3;21;0;17
1959-06-17;0;7;0;12
1960-06-17;0;10;0;21
1961-06-17;0;3;0;19
1962-06-17;0;5;0;15
1963-06-17;0;4;0;36
1964-06-17;1;10;0;33
1965-06-17;0;3;0;26
1966-06-17;1;12;0;19
1967-06-17;0;5;0;24
1968-06-17;0;3;0;19
1969-06-17;null;null;null;null
1970-06-17;0;6;0;16
1971-06-17;0;6;0;24
1972-06-17;null;null;null;null
1973-06-17;0;13;0;13
1974-06-17;0;4;0;7
1975-06-17;0;9;0;0
1976-06-17;0;11;0;13
1977-06-17;1;6;0;10
1978-06-17;0;9;0;20
1979-06-17;0;18;0;21
1980-06-17;2;5;0;19
1981-06-17;2;14;0;30
1982-06-17;null;null;null;null
1983-06-17;2;12;0;10
1984-06-17;0;5;0;18
1985-06-17;1;12;0;27
1986-06-17;0;12;0;32
1987-06-17;1;9;0;26
1988-06-17;0;6;0;3
1989-06-17;0;1;0;5
1990-06-17;0;5;0;8
1991-06-17;0;9;0;26
1992-06-17;0;14;0;4
1993-06-17;3;22;0;8
1994-06-17;1;10;0;7
1995-06-17;0;7;0;11
1996-06-17;5;15;0;26
1997-06-17;0;19;0;16
1998-06-17;5;14;0;2
1999-06-17;2;11;0;11
2000-06-17;1;22;0;19
2001-06-17;3;13;0;7
2002-06-17;3;10;0;8
2003-06-17;11;31;0;18
2004-06-17;2;10;0;11
2005-06-17;3;15;0;10
2006-06-17;2;9;0;19
2007-06-17;3;26;0;1
2008-06-17;3;13;0;1
2009-06-17;4;25;0;14
2010-06-17;5;18;0;23
2011-06-17;0;20;0;13
2012-06-17;1;17;0;17
2013-06-17;1;9;0;17
2014-06-17;6;12;0;1
2015-06-17;5;24;0;5
2016-06-17;0;7;0;6
2017-06-17;4;23;0;14
2018-06-17;1;25;0;6
2019-06-17;7;17;0;4
2020-06-17;0;12;0;0
2021-06-17;0;14;0;12
2022-06-17;4;25;0;8
2023-06-17;0;12;0;2
2024-06-17;1;17;0;3
