endDate;heatDays;summerDays;tropicalNights;iceDays
1931-12-31;5;51;0;32
1932-12-31;14;67;0;39
1933-12-31;9;30;0;49
1934-12-31;2;43;0;25
1935-12-31;10;54;0;41
1936-12-31;4;44;0;12
1937-12-31;1;49;0;26
1938-12-31;4;46;0;30
1939-12-31;null;null;null;null
1940-12-31;0;29;0;59
1941-12-31;null;null;null;null
1942-12-31;null;null;null;null
1943-12-31;8;55;0;26
1944-12-31;8;50;0;20
1945-12-31;9;59;0;41
1946-12-31;8;51;0;35
1947-12-31;null;null;null;null
1948-12-31;0;0;0;0
1949-12-31;9;57;0;13
1950-12-31;23;84;0;32
1951-12-31;6;64;0;18
1952-12-31;19;58;0;42
1953-12-31;4;56;0;32
1954-12-31;0;48;0;35
1955-12-31;0;0;0;0
1956-12-31;2;46;0;43
1957-12-31;9;44;0;18
1958-12-31;8;57;0;24
1959-12-31;1;46;0;16
1960-12-31;2;33;0;28
1961-12-31;9;56;0;37
1962-12-31;7;46;0;45
1963-12-31;13;49;0;58
1964-12-31;3;55;0;44
1965-12-31;6;36;0;47
1966-12-31;6;45;0;38
1967-12-31;6;47;0;37
1968-12-31;5;30;1;50
1969-12-31;0;0;0;0
1970-12-31;7;51;0;36
1971-12-31;9;56;0;41
1972-12-31;null;null;null;null
1973-12-31;6;56;0;29
1974-12-31;7;46;0;7
1975-12-31;1;55;0;12
1976-12-31;6;47;0;24
1977-12-31;2;39;0;23
1978-12-31;0;34;0;37
1979-12-31;1;52;0;25
1980-12-31;4;31;0;43
1981-12-31;6;40;0;43
1982-12-31;0;0;0;0
1983-12-31;17;68;0;24
1984-12-31;9;38;0;27
1985-12-31;10;64;0;37
1986-12-31;12;67;0;45
1987-12-31;8;68;0;30
1988-12-31;18;59;0;9
1989-12-31;3;47;0;10
1990-12-31;4;59;0;21
1991-12-31;13;72;0;37
1992-12-31;30;85;1;19
1993-12-31;19;69;1;30
1994-12-31;22;75;0;14
1995-12-31;9;52;0;24
1996-12-31;6;46;0;40
1997-12-31;0;71;0;19
1998-12-31;19;62;0;14
1999-12-31;8;53;0;23
2000-12-31;16;69;0;22
2001-12-31;16;74;0;22
2002-12-31;12;62;0;12
2003-12-31;42;101;0;21
2004-12-31;12;61;0;15
2005-12-31;16;64;1;26
2006-12-31;34;67;0;22
2007-12-31;24;78;1;5
2008-12-31;16;79;0;7
2009-12-31;23;82;0;22
2010-12-31;22;68;3;36
2011-12-31;20;80;1;19
2012-12-31;29;82;1;24
2013-12-31;32;73;3;21
2014-12-31;13;55;0;5
2015-12-31;41;78;4;7
2016-12-31;14;75;1;9
2017-12-31;31;82;2;18
2018-12-31;23;99;0;10
2019-12-31;32;86;3;6
2020-12-31;16;73;1;5
2021-12-31;25;79;1;23
2022-12-31;33;97;1;13
2023-12-31;24;81;1;6
